歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
無賴,,華語,602737,,,3008,
無情的雨多情下,,華語,602738,,,3008,
無人懂我心中傷,,華語,602739,,,3008,
無人恰似我,,華語,602740,,,3008,
想你的時候我又 曾春年 淚奔,,華語,602741,,,3008,
向左偏右,,華語,602742,,,3008,
像風來了又走,,華語,602743,,,3008,
心意,,華語,602744,,,3008,
幸福的傻瓜,,華語,602745,,,3008,
幸福加冕,,華語,602746,,,3008,
選擇題,,華語,602747,,,3008,
眼淚愛上了心碎,,華語,602748,,,3008,
夜之悲,,華語,602749,,,3008,
一場雨,,華語,602750,,,3008,
一段過往一段傷,,華語,602751,,,3008,
以後嫁的他,,華語,602752,,,3008,
意願,,華語,602753,,,3008,
迎親,,華語,602754,,,3008,
擁擠的街孤獨的走,,華語,602755,,,3008,
幽州禦龍歎,,華語,602756,,,3008,
原地待命,,華語,602757,,,3008,
緣分盡了還在逞強,,華語,602758,,,3008,
願你眼裡有光,,華語,602759,,,3008,
月兒高,,華語,602760,,,3008,
再見愛人,,華語,602761,,,3008,
占星,,華語,602762,,,3008,
照單全收,,華語,602763,,,3008,
至少愛過你,,華語,602764,,,3008,
州州（DJ阿卓版）,,華語,602765,,,3008,
追光而來,,華語,602766,,,3008,
走完這旅途,,華語,602767,,,3008,
走在人生的路口,,華語,602768,,,3008,
做只孤獨鬼,,華語,602769,,,3008,
深藍色的海,,華語,602770,,,3008,
瘋子,,華語,602771,,,3008,
抽刀斷紅塵,,華語,602772,,,3008,
風啊花啊山啊海啊,,華語,602773,,,3008,
熬的不是夜,,華語,602774,,,3008,
眼淚劃過玫瑰,,華語,602775,,,3008,
玫瑰落地遙遙無期,,華語,602776,,,3008,
孟浪,,華語,602777,,,3008,
飛鳥的痕跡,,華語,602778,,,3008,
夜間男友,,華語,602779,,,3008,
96%,,華語,602780,,,3011,
刀槍不入,,華語,602781,,,3008,
天真奢求,,華語,602782,,,3008,
太遲,,華語,602783,,,3008,
先暫停,,華語,602784,,,3008,
如果時間可以回 蘇譚譚 到從前 抒情搖滾 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,華語,602785,,,3008,
你還要等他,,華語,602786,,,3008,
別走掉,,華語,602787,,,3008,
我在未來做出了 YangYang 救聲圈 改變,,華語,602788,,,3008,
我們呢,,華語,602789,,,3008,
放過你也放過我,,華語,602790,,,3008,
原來我們只是過客,,華語,602791,,,3008,
彩虹風,,華語,602792,,,3008,
無人問紅塵,,華語,602793,,,3008,
盜愛者,,華語,602794,,,3008,
等不來花開,,華語,602795,,,3008,
想念被擱淺,,華語,602796,,,3008,
愛了傷了也痛了,,華語,602797,,,3008,
愛怎麼了(DJAh版),,華語,602798,,,3008,
愛墜入深海,,華語,602799,,,3008,
落了空,,華語,602800,,,3008,
誅心（DJAh版）,,華語,602801,,,3008,
對望（DJ版）,,華語,602802,,,3008,
慢慢明白,,華語,602803,,,3008,
緣分牆,,華語,602804,,,3008,
誰會心疼我,,華語,602805,,,3008,
學到老愛到老,,華語,602806,,,3008,
輸者,,華語,602807,,,3008,
舊賬（DJR7版）,,華語,602808,,,3008,
攤牌,,華語,602809,,,3008,
飛蛾涅盤,,華語,602810,,,3008,
晚了嗎，我們,,華語,602811,,,3008,
等雨的眸,,華語,602812,,,3008,
獨自淋一場月光,,華語,602813,,,3008,
下輩子活成想要,,華語,602814,,,3009,
我還是會,,華語,602815,,,3009,
富士山留不住櫻,,華語,602816,,,3009,
其實不捨得 Hip-Hop ★ 楊小壯,,華語,602817,,,3009,
等雨停之後,,華語,602818,,,3009,
他把我刪了,,華語,602819,,,3009,
很久之後,的模樣 抒情搖滾 抒情搖滾 ★ ycccc ★,華語,602820,,,3009,
終於,,華語,602821,,,3009,
無關與我,,華語,602822,,,3009,
誠意,,華語,602823,,,3009,
錯過的婚禮,,華語,602824,,,3009,
如水年華(DJ阿卓版）,,華語,602825,,,3009,
淚從喜中來,,華語,602826,,,3009,
名為遺憾的懲罰,,華語,602827,,,3009,
天黑想你的夜,,華語,602828,,,3009,
淅瀝雨夜 Hip-Hop ★ 羊羊,,華語,602829,,,3009,
重複離別,掉的人,華語,602830,,,3009,
奔湧如我,花,華語,602831,,,3009,
留不住落櫻,,華語,602832,,,3009,
同頻,,華語,602833,,,3009,
為誰唱情歌,,華語,602834,,,3009,
每個地方都有光,,華語,602835,,,3009,
雲之間,,華語,602836,,,3009,
失控的海,,華語,602837,,,3009,
不等閒,,華語,602838,,,3009,
一起淋雨那幾年,,華語,602839,,,3009,
別害怕說再見,,華語,602840,,,3009,
I missing you,,華語,602841,,,3009,
愛的吸引力,,華語,602842,,,3009,
百利甜,,華語,602843,,,3015,
不該（DJ德鵬版）,,華語,602844,,,3009,
不回頭不挽留,,華語,602845,,,3009,
不經意的風,,華語,602846,,,3009,
不能開口的愛,,華語,602847,,,3009,
不是你不夠好,,華語,602848,,,3009,
不再碰感情,,華語,602849,,,3009,
曾愛過的誰,,華語,602850,,,3009,
觸鬚星系,,華語,602852,,,3009,
帶不走,,華語,602853,,,3009,
第三年,,華語,602854,,,3009,
飛機飛過,,華語,602855,,,3009,
感謝一路有你,,華語,602856,,,3009,
隔一道挽星,,華語,602857,,,3009,
故事痕跡,,華語,602858,,,3009,
好不了的傷忘不,,華語,602859,,,3009,
何罪之有,,華語,602860,,,3009,
紅塵歎,,華語,602861,,,3009,
花落塵埃(DJ阿卓版) House 宋熙銘,,華語,602862,,,3015,
季風來過,,華語,602863,,,3009,
驚奇的夢,,華語,602864,,,3009,
靜電,,華語,602865,,,3009,
局限,,華語,602866,,,3010,
可是我忘了,,華語,602867,,,3010,
潰散,,華語,602868,,,3010,
來時人間去時塵,,華語,602869,,,3010,
離愁(戲腔版),,華語,602870,,,3010,
路過人海,,華語,602871,,,3010,
旅行,,華語,602872,,,3010,
馬馬嘟嘟騎,,華語,602873,,,3010,
沒抓緊的愛,,華語,602874,,,3010,
冥,,華語,602875,,,3010,
命運賜我一個耳光,,華語,602876,,,3010,
南山北海 Hip-Hop ★ 陸三三,,華語,602877,,,3010,
難別,,華語,602878,,,3010,
你的婚禮,,華語,602879,,,3010,
你眼裡的光,,華語,602880,,,3010,
青虹,,華語,602882,,,3010,
是你嗎,,華語,602883,,,3012,
日落戀星河,,華語,602884,,,3010,
如一如你,,華語,602885,,,3010,
山河詩舊 抒情搖滾 ★ 殘雪,,華語,602886,,,3010,
傷痛的心誰來縫,,華語,602887,,,3010,
失約所有美麗風景,,華語,602888,,,3010,
手中的畫筆 Hip-Hop ★ 阮妍霏,,華語,602889,,,3010,
熟悉到陌生,,華語,602890,,,3010,
誦經人 Hip-Hop 邊靖婷 ★,,華語,602891,,,3010,
微風吹,,華語,602893,,,3010,
違,,華語,602894,,,3010,
唯你是青山,,華語,602895,,,3010,
我當你,,華語,602896,,,3010,
我們誰都不是神,,華語,602897,,,3010,
我喜歡你,,華語,602898,,,3010,
我以為,,華語,602899,,,3010,
誤會,,華語,602900,,,3010,
想你的時候唱一,,華語,602901,,,3010,
像個乞丐討著幸福,,華語,602902,,,3010,
這些年過得好累,,華語,602903,,,3012,
煙火灰,首情歌,華語,602904,,,3010,
野火,,華語,602905,,,3010,
野人,,華語,602906,,,3010,
一場大夢一場空,,華語,602907,,,3010,
一定是你不好,,華語,602908,,,3010,
一念破,,華語,602909,,,3010,
伊人未歸,,華語,602910,,,3010,
餘喘,,華語,602911,,,3010,
雨匆匆,,華語,602912,,,3010,
遠嫁,,華語,602913,,,3010,
月球引動潮汐,,華語,602914,,,3010,
再多一點點溫柔,,華語,602915,,,3010,
再無歸期無歸人,,華語,602916,,,3010,
再也沒有遇到他,,華語,602917,,,3010,
長歌盡,,華語,602918,,,3011,
只是覺得冷,,華語,602919,,,3011,
最可愛女孩 梭 ★ 糯米 Nomi,,華語,602920,,,3011,
江湖太深我太嫩,,華語,602921,,,3011,
不過是你,,華語,602922,,,3011,
我要你快樂,,華語,602923,,,3011,
只是少了你,,華語,602924,,,3011,
所有美好奔你而來,,華語,602925,,,3011,
小時候真傻,,華語,602926,,,3011,
路過人間三月的風,,華語,602927,,,3011,
大膽一點吧,,華語,602928,,,3011,
靠山山倒靠人人老,,華語,602929,,,3011,
你的好運就要來啦,,華語,602930,,,3011,
誰說,,華語,602931,,,3011,
一秒鐘,,華語,602932,,,3011,
別傻了姑娘,,華語,602933,,,3011,
海葬,,華語,602934,,,3011,
接納遺憾,,華語,602935,,,3011,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,602936,,,3011,
還鄉,,華語,602937,,,3011,
無法預知的未來,,華語,602938,,,3011,
寂寞的人喝不醉,,華語,602939,,,3011,
愛是自由意志的,,華語,602940,,,3011,
跟風,,華語,602941,,,3011,
墜落,,華語,602942,,,3011,
悅人不如悅己,,華語,602943,,,3011,
"親愛的,你很了不",,華語,602944,,,3011,
總會有人來愛你,,華語,602945,,,3011,
人生太荒唐,,華語,602946,,,3011,
天是灰白色,,華語,602947,,,3011,
心跳比我先認出你,,華語,602948,,,3011,
他剛好寂寞,,華語,602949,,,3011,
生活不曾饒過誰,,華語,602950,,,3011,
我不怕(DJAh版),,華語,602951,,,3011,
我胖又怎麼樣 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,華語,602952,,,3011,
我想擺爛,,華語,602953,,,3011,
喝醉以後才明白,,華語,602954,,,3011,
我吧,,華語,602955,,,3011,
蝴蝶與蝴蝶結,,華語,602956,,,3011,
天地拜,,華語,602957,,,3011,
如果你也正在聽,,華語,602958,,,3011,
白色橄欖樹,,華語,602959,,,3011,
最終劇情,起,華語,602960,,,3011,
圍獵,,華語,602961,,,3011,
陪你大夢一場,,華語,602962,,,3011,
她的城,,華語,602963,,,3011,
初聽,,華語,602964,,,3011,
我樂意這樣活,,華語,602965,,,3011,
不被認可的花,,華語,602966,,,3011,
等我聽完這首離,,華語,602967,,,3012,
巫山月,,華語,602968,,,3012,
江湖少年游,,華語,602969,,,3012,
阿Ｑ,,華語,602970,,,3012,
林黛玉玩ＤＪ,,華語,602971,,,3012,
誰又能說給你聽,,華語,602972,,,3012,
假裝愛我,,華語,602973,,,3012,
慢慢我,,華語,602974,,,3012,
給我的心又給別人,,華語,602975,,,3012,
戲子,,華語,602976,,,3012,
親密朋友,,華語,602977,,,3012,
清晨有粥 黃昏有酒,,華語,602978,,,3012,
偷渡凡間 抒情搖滾 ★ 盧盧快閉嘴,,華語,602979,,,3012,
無關的人,,華語,602980,,,3012,
聽風的秘密,,華語,602981,,,3012,
無言,,華語,602982,,,3012,
香煙到頭終是灰,,華語,602983,,,3012,
提筆寫相思,,華語,602984,,,3012,
吹安靜的風,,華語,602985,,,3012,
我歎,,華語,602986,,,3012,
一程傷悲,,華語,602987,,,3012,
一笑了之,女孩,華語,602988,,,3012,
他要去保護別的,,華語,602989,,,3012,
為你搖撼 Hip-Hop 戴羽彤 ★,,華語,602990,,,3012,
一場相遇一生回憶,,華語,602991,,,3012,
失你,,華語,602992,,,3012,
月落烏啼 抒情搖滾 承桓 ★,,華語,602993,,,3012,
不遺憾了吧 抒情搖滾 ★ 林澤勳,,華語,602994,,,3012,
可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,602995,,,3012,
想知道,,華語,602996,,,3012,
耳光,,華語,602997,,,3012,
他知道,,華語,602998,,,3012,
怎麼治癒,,華語,602999,,,3012,
奶奶的歌謠,,華語,603000,,,3012,
我希望,,華語,603001,,,3012,
不想要了,,華語,603002,,,3012,
在失去你的夜裡,,華語,603003,,,3012,
一千零一個夜晚,,華語,603004,,,3012,
婚紗,,華語,603005,,,3012,
天下似無情,,華語,603006,,,3012,
日落的告白 House 李飄飄 ★,,華語,603007,,,3012,
他明明,,華語,603008,,,3012,
影子,,華語,603009,,,3012,
一個人的心事,,華語,603010,,,3012,
你看一晃又一秋,,華語,603011,,,3012,
南半球愛上北極星,,華語,603012,,,3012,
落日劫,,華語,603013,,,3012,
蝴蝶效應,,華語,603014,,,3013,
逃離,,華語,603015,,,3013,
Bad Tony,,華語,603016,,,3013,
對的人站在前途裡,,華語,603017,,,3013,
少年為何去遠方,,華語,603018,,,3013,
某年某月某日,,華語,603019,,,3013,
紅燭守故里 中板靈魂樂 ★ 文夫,,華語,603020,,,3013,
親愛的你呀,,華語,603021,,,3013,
如若人間是樂土,,華語,603022,,,3013,
風吹過的那一頁,,華語,603023,,,3013,
那樣一個你,,華語,603024,,,3013,
觸不到的雪 中板靈魂樂 焦七七 ★,,華語,603025,,,3013,
寫給失敗者的歌,,華語,603026,,,3013,
思無涯,,華語,603027,,,3013,
秋天晚風,,華語,603028,,,3013,
銀河落入月光海,,華語,603029,,,3013,
破碎的她,,華語,603030,,,3013,
不要再試探,,華語,603031,,,3013,
借位,,華語,603032,,,3013,
舊賬,,華語,603033,,,3015,
風的約定,,華語,603034,,,3013,
你並不需要我愛你,,華語,603035,,,3013,
只是遺憾,,華語,603036,,,3013,
假裝不在乎,,華語,603037,,,3013,
自己騙自己,,華語,603038,,,3013,
思風思雨也思你,,華語,603039,,,3013,
回憶的風輕輕吹,,華語,603040,,,3013,
無所保留 搖滾 ★ 趙希予,,華語,603041,,,3013,
少女祭,,華語,603042,,,3013,
晚睡,,華語,603043,,,3013,
別把我忘記,,華語,603044,,,3013,
悲傷慣性,,華語,603045,,,3013,
只願是你,,華語,603046,,,3013,
任憑我,,華語,603047,,,3013,
我已經看透了,,華語,603048,,,3013,
我在等一場雨 中板靈魂樂 羊羊 ★,,華語,603049,,,3013,
我沒有港灣避風,,華語,603050,,,3013,
我想我會一直孤單,,華語,603051,,,3013,
風的憂傷只有雲知道 中板靈魂樂 ★ 常超凡,,華語,603052,,,3013,
我在秋風之中等你(花開花落花無悔),,華語,603053,,,3013,
掙脫月老的線,,華語,603054,,,3013,
愛你的我著了你的魔(DJ浩然版) House ★ 常超凡,,華語,603055,,,3013,
睡不著的夜晚我都在想,,華語,603056,,,3013,
不富也鎮宅 梭 ★ 洛先生,,華語,603057,,,3013,
左耳進右耳出,,華語,603058,,,3013,
你不要回頭,,華語,603059,,,3013,
下輩子別再讓我遇見你(DJ浩然版) Techno 侯澤潤 ★,,華語,603060,,,3013,
不脫長衫,,華語,603061,,,3013,
不該為你動了情,,華語,603062,,,3013,
什麼破歌,,華語,603063,,,3013,
反正路也要一人走 中板靈魂樂 程晶晶,,華語,603064,,,3015,
手寫愛情,,華語,603065,,,3014,
月亮對我說她累了,,華語,603066,,,3014,
世界以痛吻我,,華語,603067,,,3014,
半念,,華語,603068,,,3014,
去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/05,華語,603069,,,3014,
刪(句句是遺憾),,華語,603070,,,3014,
最痛不是分開那一刻,,華語,603071,,,3014,
李白的酒蘇軾的柳,,華語,603072,,,3014,
愛像秋天的落葉,,華語,603073,,,3014,
願你心中有愛眼中有光,,華語,603074,,,3014,
你別著急 先愛自己,,華語,603075,,,3014,
那個我只敢想念不敢打擾的人 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團 ◆ 代表【midi+原聲伴唱】 體或著作財產權人取得「公播授權」後，始得合法使用 上述符號為【歌曲類型】依機型及功能而有所不同 2 發行日期 2025/05,華語,603076,,,3014,
我想去吹吹曠野的風 搖滾 ★ 徐劍秋,,華語,603077,,,3014,
我可以對你好也可以不打擾,,華語,603078,,,3014,
南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,603079,,,3014,
總有些人,,華語,603080,,,3014,
等不到錯過的你,,華語,603081,,,3014,
願你不爭不搶眼裡有光,,華語,603082,,,3014,
凡事靠自己 風生又水起,,華語,603083,,,3014,
餘生很貴 請別浪費,,華語,603084,,,3014,
總會有人值得你期待,,華語,603085,,,3014,
活在當下就好 不要預支煩惱,,華語,603086,,,3014,
我來人間溜個彎,,華語,603087,,,3014,
你管我胖不胖 梭 ★ 文夫,,華語,603088,,,3014,
海花,,華語,603089,,,3014,
穿過雲層的思念,,華語,603090,,,3014,
沒有天生的好命,,華語,603091,,,3015,
騙人,,華語,603092,,,3014,
眼淚凍結,,華語,603093,,,3014,
各自相安 Hip-Hop 胡 66 ★,,華語,603094,,,3014,
最晚的風,,華語,603095,,,3014,
我把愛都輸光,,華語,603096,,,3014,
也許,,華語,603097,,,3014,
保持微笑 抒情搖滾 ★ 陳默之,,華語,603098,,,3014,
接納,,華語,603099,,,3014,
暫停鍵,,華語,603100,,,3014,
酒淚 中板靈魂樂 ★ 雪二,,華語,603101,,,3014,
憾情,,華語,603102,,,3014,
原諒,,華語,603103,,,3014,
就忘了,,華語,603104,,,3014,
聽雪,,華語,603105,,,3014,
是你,,華語,603106,,,3014,
暗戀快樂,,華語,603107,,,3014,
不錯過,,華語,603108,,,3014,
勇敢 抒情搖滾 ★ 丁芙妮,,華語,603109,,,3014,
不打擾 中板靈魂樂 ★ 夏婉安,,華語,603110,,,3014,
細雨 中板靈魂樂 ★ 阿 YueYue,,華語,603111,,,3014,
智者不入愛河 Hip-Hop coco這個李文 ★,,華語,603112,,,3014,
招惹,,華語,603113,,,3014,
放晴 Hip-Hop ★ 夏婉安,,華語,603114,,,3014,
愛你過了頭 House 喬浚丞. ★ 王宇宙 Leto,,華語,603115,,,3014,
代替,,華語,603116,,,3015,
不是所有人都會值得等,,華語,603117,,,3015,
把心放寬 把事看淡,,華語,603118,,,3015,
從風那聽說,,華語,603119,,,3015,
把錢全花光 抒情搖滾 承桓,,華語,603120,,,3015,
茶涼換酒 House 高桐,,華語,603121,,,3015,
沉默著再見,,華語,603122,,,3015,
從前你後來你,,華語,603123,,,3015,
定奪,,華語,603124,,,3015,
風停了就該說再見 Hip-Hop 蘇譚譚,,華語,603125,,,3015,
枯木也會逢春開花,,華語,603126,,,3015,
來這人間,,華語,603127,,,3015,
爛泥走出花,,華語,603128,,,3015,
女孩兒,,華語,603129,,,3015,
傷人的是情不是酒,,華語,603130,,,3015,
我不等雨停 Hip-Hop 孟維來,,華語,603131,,,3015,
優勝劣汰的愛,,華語,603132,,,3015,
遇見過就好,,華語,603133,,,3015,
海上濃霧 抒情搖滾 魚兒七,,華語,603134,,,3015,
高攀,,華語,603135,,,3015,
總會有人,,華語,603136,,,5311,
我會等,,華語,603137,,,5311,
最最好的朋友,,華語,603138,,,3015,
下一次哭,,華語,603139,,,3015,
傷情歌,,華語,603140,,,3015,
灰色華爾滋,,華語,603141,,,3015,
她的故事,,華語,603142,,,3016,
受傷,,華語,603143,,,3016,
不說,,華語,603144,,,3017,
我們,,華語,603145,,,3018,
一千步的距離,,華語,603147,,,3019,
這一生回憶有你就足夠,,華語,603148,,,3015,
我是你的第幾個男人 抒情搖滾 一隻舟,,華語,603151,,,3015,
愛你我不管對錯,,華語,603152,,,3016,
深不見底的悲,,華語,603153,,,3015,
愛上一個夢,,華語,603154,,,3015,
可不可以放棄你,,華語,603155,,,3015,
沒那麼堅強,,華語,603156,,,3016,
修女的傷,,華語,603157,,,3016,
出牆,,華語,603158,,,3015,
青蛙王子,,華語,603159,,,3015,
我願做一棵樹,,華語,603160,,,3015,
相愛容易相處難,,華語,603161,,,3016,
愛情小說 華爾滋 尚文婷,,華語,603162,,,3016,
心上人,,華語,603163,,,3017,
