歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛你心痛疼,甲子慧,台語,55734,,,6105,
心茫茫情茫茫,甲子慧,台語,55735,,,6105,
大樹腳,王中平,台語,55736,56452,,5; 6105; 6105; 6105,
愛你的日子,陳雷/甲子慧,台語,55737,,,6105,
我最愛的人就是你,陳雷,台語,55738,,,6105,
愛情黑白話,陳雷/陳思安,台語,55739,,,6105,
真情愛,陳雷,台語,55740,,,6105,
夢中情人,詹曼鈴/林菁國,台語,55741,,,6105,
雨聲,彭立,台語,55742,,,6105,
問月光,彭立,台語,55743,56675,,5; 6105; 6105; 6105,
真心愛伊,彭立,台語,55744,,,6105,
幸福,彭立,台語,55745,56708,,5; 6105; 6105; 6105,
我愛的人,沈芳如,台語,55746,56661,,6105; 6105; 6; 6105,
遺憾的情夢,沈芳如,台語,55747,,,6105,
愛人的心,沈芳如,台語,55748,,,6105,
籤詩,陳茂豐/詹曼鈴,台語,55749,,,6105,
尚麻吉,陳茂豐/王中平,台語,55750,,,6105,
笑人生,陳茂豐,台語,55751,,,6105,
情深彼當時,陳茂豐,台語,55752,,,6105,
傷心影,甲子慧,台語,55753,48880,,5; 6105; 6105; 6105,
一張空白紙,甲子慧,台語,55754,48878,,6105; 6105; 6; 6105,
情難忘意難忘,甲子慧,台語,55755,,,6105,
將思念放心頭,甲子慧/陳偉強,台語,55756,,,6105,
腳印,王識賢,台語,55757,48877,,5; 6105; 6105; 6105,
挑戰,王識賢,台語,55758,56772,,5; 6105; 6105; 6105,
查甫人是黑咖啡,王識賢,台語,55759,,,6105,
手伴,王識賢,台語,55760,48901,,5; 6105; 6105; 6105,
切心,王識賢,台語,55761,48900,,5; 6105; 6105; 6105,
愛ㄟ世界,閃亮三姊妹,台語,55762,,,6105,
嘿咻,閃亮三姊妹,台語,55763,,,6105,
愛阮愛一半,詹曼鈴,台語,55764,48959,,6105; 6105; 6; 6105,
不可思議,詹曼鈴,台語,55765,48960,,5; 6105; 6105; 6105,
為情苦,詹曼鈴,台語,55766,48961,,5; 6105; 6105; 6105,
三世香,詹曼鈴,台語,55767,48962,,5; 6105; 6105; 6105,
無情雨,王中平,台語,55768,,,6105,
偷心,王中平,台語,55769,,,6105,
愁夜夢,王中平,台語,55770,57011,,5; 6105; 6105; 6105,
起落人生,王中平 特魯多,台語,55771,,,6105,
勇敢的愛,彭立,台語,55772,42041,,6105; 6105; 6; 6105,
愛人離開我,彭立,台語,55773,42048,,6105; 6105; 6; 6105,
可恨的愛人,彭立/唐銘良,台語,55774,,,6105,
名份,甲子慧,台語,55775,56998,,5; 6105; 6105; 6105,
千金換真心,甲子慧,台語,55776,57054,,6105; 6105; 6; 6105,
敏感女人心,甲子慧,台語,55777,,,6105,
鴛鴦,陳茂豐/甲子慧,台語,55778,,,6105,
痴情歌,孫淑媚,台語,55779,57070,,5; 6105; 6105; 6105,
到時你就知,孫淑媚,台語,55780,69038,,6105; 6105; 6; 6105,
父母的心聲,孫淑媚,台語,55781,,,6105,
感情坎坷路,王中平/甲子慧,台語,55782,,,6105,
入味,閃亮三姊妹,台語,55783,,,6105,
愛你辣,謝金燕,台語,55784,,,6105,
嗶嗶嗶,謝金燕,台語,55785,57246,,5; 6105; 6105; 6105,
憨人,謝金燕,台語,55786,,,6105,
圍巾,謝金燕,台語,55787,,,6105,
心無退路,詹曼鈴/陳茂豐,台語,55788,,,6105,
二個人也會寂寞,詹曼鈴/江宏恩,台語,55789,,,6105,
玄武英雄,王識賢,台語,55790,57236,,6105; 6105; 6; 6105,
傷心的喜酒,王識賢,台語,55791,57267,,6105; 6105; 6; 6105,
牽袂條的手,王識賢,台語,55792,,,6105,
慣習,王識賢,台語,55793,57291,,5; 6105; 6105; 6105,
獨一無二,陳茂豐,台語,55794,57248,,6105; 6105; 6; 6105,
嘸甘,孫淑媚/霍正奇,台語,55795,,,6105,
離別雨,孫淑媚,台語,55796,57250,,5; 6105; 6105; 6105,
人生的探戈,孫淑媚,台語,55797,,,6105,
辜負你的愛,孫淑媚,台語,55798,04135,,6105; 6105; 6; 6105,
煞,孫淑媚/全聯先生,台語,55799,,,6105,
愛阮,甲子慧,台語,55800,57287,,5; 6105; 6105; 6105,
真心尚介美麗,甲子慧/吳木,台語,55801,,,6105,
變心找別人,甲子慧 特魯多,台語,55802,,,6105,
燒酒伴我過一生,甲子慧,台語,55803,04220,,6105; 6105; 6105; 7,
真受傷,江宏恩,台語,55804,,,6105,
天意,江宏恩,台語,55805,04171,,5; 6105; 6105; 6105,
心痛阮甘願,林子娟,台語,55806,04184,,6105; 6105; 6; 6105,
出運,陳雷,台語,55807,04203,,5; 6105; 6105; 6105,
重逢酒,陳雷/甲子慧 慢迪斯可,台語,55808,,,6105,
浪子心,陳雷 特魯多,台語,55809,,,6105,
約定,陳雷/甲子慧,台語,55810,,,6105,
你的傷是我的痛,王中平,台語,55811,04287,,6105; 6105; 6105; 7,
月彎彎,謝金燕,台語,55812,,,6105,
擔心,謝金燕,台語,55813,04290,,5; 6105; 6105; 6105,
只想要簡單,謝金燕,台語,55814,,,6105,
牡丹,甲子慧,台語,55815,57481,,5; 6105; 6105; 6105,
憐花惜玉,甲子慧,台語,55816,04350,,6105; 6105; 6; 6105,
何苦,甲子慧,台語,55817,57560,,5; 6105; 6105; 6105,
蕃薯仔命,王中平,台語,55818,57510,,6105; 6105; 6; 6105,
三人的世界,江宏恩/林子娟,台語,55819,,,6105,
冷淡,江宏恩,台語,55820,,,6105,
忍耐,方鈴,台語,55821,28892,,0007; 0007; 0007; 5,
大把火,方鈴/許金萊,台語,55822,,,0007,
Money . money,方鈴,台語,55823,,,0007,
紅塵之夢,方鈴/蕭茂成,台語,55824,,,0007,
你是我的唯一,方鈴,台語,55825,28907,,0007; 0007; 0007; 7,
來去七逃,方鈴,台語,55826,28903,,0007; 0007; 0007; 6,
我不是無情的人,方鈴/蕭茂成,台語,55827,,,0007,
今夜的心放叨位,方鈴,台語,55828,28909,,0007; 0007; 0007; 7,
霧煞煞,李慶輝/劉鳳枝,台語,55829,,,0007,
是愛也是恨,羅茂賢,台語,55830,,,0007,
不免傷心來奉陪,王識賢,台語,55831,,,6106,
太陽,孫淑媚,台語,55832,,,6106,
花啊花,黃乙玲,台語,55833,,,6106,
後果,王識賢,台語,55834,57769,,5; 6106; 6106; 6106,
原諒過去,黃乙玲,台語,55835,,,6106,
疼惜自己,孫淑媚,台語,55836,,,6106,
情深緣淺,甲子慧/荒山亮,台語,55837,,,6106,
情義,王中平/陳茂豐,台語,55838,,,6106,
黑白想,沈芳如,台語,55839,,,6106,
乎我照顧,江宏恩,台語,55840,,,6106,
愛無公平,孫淑媚,台語,55841,,,6106,
夢中的紅顏,甲子慧,台語,55842,57780,,6106; 6106; 6106; 7,
堅強的女郎,卓詩儒,台語,55843,,,6106,
愛妳千年萬年,李慶輝,台語,55844,,,6106,
情深緣薄,久登/詹曼鈴,台語,55845,,,6113,
無心無意,詹曼鈴/陳茂豐,台語,55846,,,6116,
愛過一個人,彭莉,台語,55847,56182,,6117; 6117; 6; 6117,
閃亮舞台,閃亮三姊妹,台語,55848,,,6113,
愛無底,沈芳如,台語,55849,56290,,5; 6113; 6113; 6113,
紅塵一場夢,沈芳如,台語,55850,,,6117,
還是英雄,王中平,台語,55851,,,6113,
朋友,陳雷 吉力巴,台語,55852,,,6113,
等愛的人,詹曼鈴,台語,55853,,,6117,
千年愛神,閃亮三姊妹,台語,55854,,,6113,
孤船,甲子慧,台語,55855,,,6117,
變質的幸福,沈芳如,台語,55856,,,6113,
癡情跟你走,陳茂豐,台語,55857,,,6117,
查某囡仔的美麗,孫淑媚,台語,55858,,,6117,
紅色高跟鞋,閃亮三姊妹,台語,55859,,,6113,
為妳醉一暝,江宏恩,台語,55860,,,6106,
傷心孤島,沈芳如,台語,55861,,,6106,
聽話,甲子慧,台語,55862,04625,,5; 6106; 6106; 6106,
情歌摻苦酒,甲子慧,台語,55863,04626,,6106; 6106; 6; 6106,
幸福．唯一的愛,詩雨/明輝,台語,55864,,,0007,
心有愛,詩雨,台語,55865,,,0007,
情緣,詩雨/明輝,台語,55866,,,0007,
愛你千萬年,詩雨,台語,55867,,,0007,
今生緣,詩雨,台語,55868,,,0007,
甜蜜的負擔,沈建豪,台語,55869,57771,,6106; 6106; 6; 6106,
手下留情,江宏恩,台語,55870,04629,,5; 6106; 6106; 6106,
一張車票,沈芳如,台語,55871,04632,,5; 6106; 6106; 6106,
人生,沈建豪,台語,55872,04671,,5; 6106; 6106; 6106,
期待甲阮疼,甲子慧,台語,55873,04627,,6106; 6106; 6; 6106,
當我們同在一起,孫淑媚,台語,55874,,,6106,
孤帆,陳茂豐,台語,55875,57735,,5; 6106; 6106; 6106,
愛情不二價,陳茂豐,台語,55876,57805,,6106; 6106; 6; 6106,
憨憨等,沈建豪/林子娟,台語,55877,,,6106,
滲著目屎的愛,甲子慧/荒山亮,台語,55878,,,6106,
祈求,江宏恩,台語,55879,,,6106,
補償,江宏恩,台語,55880,,,6106,
受罪,江宏恩,台語,55881,,,6106,
代價,陳茂豐,台語,55882,,,6106,
情已冷,陳茂豐,台語,55883,,,6106,
夢中痴,陳茂豐,台語,55884,,,6106,
放輕鬆,陳茂豐 吉力巴,台語,55885,,,6106,
總會出頭天,沈芳如,台語,55886,,,6106,
舊傷新痕,沈建豪,台語,55887,04674,,6106; 6106; 6; 6106,
我唔知影啦,沈建豪,台語,55888,,,6106,
傷一工痛半冬,王中平,台語,55889,,,6106,
愛．情戀,王中平,台語,55890,,,6106,
唯一的愛,王中平,台語,55891,,,6106,
無衫會寒,王中平,台語,55892,04710,,6106; 6106; 6; 6106,
懺悔,詹曼鈴,台語,55893,,,6106,
成雙成對,詹曼鈴/陳茂豐,台語,55894,,,6106,
相思,詹曼鈴,台語,55895,,,6106,
等雲,詹曼鈴,台語,55896,,,6106,
愛情的故事,詹曼鈴,台語,55897,,,6106,
愛情的罪人,林子娟,台語,55898,04945,,6106; 6106; 6; 6106,
無情的電影,林子娟,台語,55899,04944,,6106; 6106; 6; 6106,
不曾愛過我,林子娟,台語,55900,,,6106,
兩個人的寂寞,林子娟,台語,55901,04940,,6106; 6106; 6106; 7,
心塊滴血,林子娟,台語,55902,04938,,5; 6106; 6106; 6106,
一清二楚,林子娟,台語,55903,04936,,5; 6106; 6106; 6106,
重情的女人,林子娟,台語,55904,,,6106,
同命,王中平,台語,55905,04939,,5; 6106; 6106; 6106,
骨氣,陳茂豐,台語,55906,04943,,5; 6106; 6106; 6106,
苦戀,陳茂豐,台語,55907,04941,,5; 6106; 6106; 6106,
異鄉情夢,方順吉,台語,55908,,,6107,
冷霜月娘,甲子慧,台語,55909,,,6107,
媽媽的歌,久登,台語,55910,26843,,6107; 6107; 6; 6107,
愛是生命溫泉,詹曼鈴,台語,55911,56069,,6107; 6107; 6107; 7,
算什麼,彭莉,台語,55912,56183,,5; 6107; 6107; 6107,
猶原在等你,閃亮三姊妹,台語,55913,,,6107,
阮哪會堪,王中平,台語,55914,56476,,6107; 6107; 6; 6107,
青春一首歌,彭立,台語,55915,,,6107,
生命之歌,沈芳如,台語,55916,69023,,6107; 6107; 6; 6107,
獨傷情,陳茂豐,台語,55917,42148,,5; 6107; 6107; 6107,
我需要你的愛,方順吉,台語,55918,94737,,6107; 6107; 6107; 7,
野花夢,甲子慧,台語,55919,,,6107,
打拚出頭天,久登,台語,55920,,,6107,
拆碎我的心,詹曼鈴,台語,55921,56070,,6107; 6107; 6; 6107,
心甘情願,彭莉,台語,55922,56184,,5; 6107; 6107; 6107,
滴滴情淚,沈芳如,台語,55923,,,6107,
愛到最後,王中平,台語,55924,56477,,6107; 6107; 6; 6107,
情海浮沉,詹曼鈴,台語,55925,,,6107,
傀儡娃娃,閃亮三姊妹 搖滾,台語,55926,,,6107,
新娘衫,陳茂豐,台語,55927,42146,,5; 6107; 6107; 6107,
軋舞,閃亮三姊妹,台語,55928,,,6107,
背影,詹曼鈴,台語,55929,,,6107,
我的心,陳茂豐,台語,55930,42386,,5; 6107; 6107; 6107,
保重,王中平/韓志賢,台語,55931,,,6107,
愛甲攏變調,江宏恩,台語,55932,,,6107,
傷心過頭,方順吉,台語,55933,94838,,6107; 6107; 6; 6107,
美姑娘,閃亮三姊妹,台語,55934,,,6107,
紅玫瑰,陳茂豐,台語,55935,04119,,5; 6107; 6107; 6107,
傷心的情歌,林子娟,台語,55936,04218,,6107; 6107; 6; 6107,
我要幸福,謝金燕,台語,55937,,,6107,
離開,詹曼鈴/江宏恩,台語,55938,,,6106,
今生情淚,詹曼鈴,台語,55939,,,6106,
花開花謝,詹曼鈴,台語,55940,,,6106,
一半,王建傑/劉依純,台語,55941,,,6106,
同心的手,王建傑/劉依純,台語,55942,,,6106,
鎖心戀,王建傑,台語,55943,,,6106,
寸步難行,王建傑,台語,55944,,,6106,
心聲,王建傑/劉依純,台語,55945,,,6106,
愛情鎖,王建傑/劉依純,台語,55946,,,6106,
回家門,王建傑/甲子慧,台語,55947,,,6106,
甘剩阮一人,王建傑,台語,55948,,,6106,
黑影,王建傑,台語,55949,,,6106,
掛念,王建傑,台語,55950,,,6106,
桂花,孫淑媚,台語,55951,04410,,5; 6106; 6106; 6106,
流星雨,孫淑媚,台語,55952,,,6106,
無解,陳茂豐,台語,55953,,,6106,
情關,陳茂豐,台語,55954,,,6106,
最後的勇氣,荒山亮,台語,55955,,,6106,
七仔虧,荒山亮,台語,55956,04964,,5; 6106; 6106; 6106,
愛恨一粒心,荒山亮,台語,55957,04971,,6106; 6106; 6; 6106,
風雨聲,荒山亮,台語,55958,04967,,5; 6106; 6106; 6106,
講醉話,荒山亮,台語,55959,,,6106,
溫柔車站,荒山亮,台語,55960,,,6106,
背後,詹曼鈴/沈建豪,台語,55961,,,6107,
阮的寶貝,詹曼鈴/沈建豪,台語,55962,,,6107,
無人會凍甲咱拆散,詹曼鈴/沈建豪,台語,55963,,,6107,
望愛了對時,詹曼鈴/沈建豪,台語,55964,,,6107,
愛阮的人,詹曼鈴,台語,55965,00614,,6107; 6107; 6; 6107,
田蠳,彭立,台語,55966,,,6107,
你無愛的我的真心啊,彭立,台語,55967,,,6107,
我承認,彭立,台語,55968,04999,,5; 6107; 6107; 6107,
失戀的人,彭立,台語,55969,,,6107,
緣份,于台煙,台語,55970,,,6107,
過客,于台煙,台語,55971,04997,,5; 6107; 6107; 6107,
煙火,于台煙,台語,55972,,,6107,
我嘸知,于台煙,台語,55973,00611,,5; 6107; 6107; 6107,
阿母的手路菜,于台煙,台語,55974,,,6107,
刺桐花,王建傑,台語,55975,00632,,5; 6106; 6106; 6106,
藍寶石,王建傑,台語,55976,00633,,5; 6106; 6106; 6106,
心筆叉,王建傑/吳儀君,台語,55977,,,6107,
成全,王建傑,台語,55978,00628,,5; 6107; 6107; 6107,
好心情,王建傑,台語,55979,00631,,5; 6107; 6107; 6107,
一桶金,王建傑,台語,55980,00629,,5; 6107; 6107; 6107,
自由自在,閃亮三姊妹,台語,55981,,,6107,
作你的情人,閃亮三姊妹,台語,55982,,,6107,
重情重義,余家旗,台語,55983,,,6106,
幸福過一生,方順吉,台語,55984,,,6107,
聽我講情話,久登,台語,55985,,,6107,
秋夜心,詹曼鈴,台語,55986,,,6108,
天頂的雲,詹曼鈴,台語,55987,56695,,5; 6108; 6108; 6108,
無聊的藉口,沈芳如,台語,55988,,,6108,
不該擱再愛,沈芳如,台語,55989,,,6108,
誰人安慰,沈芳如,台語,55990,69033,,6108; 6108; 6; 6108,
不小心愛著你,孫淑媚,台語,55991,,,6108,
夢中的人,詹曼鈴,台語,55992,,,6108,
愛的事業,陳茂豐,台語,55993,,,6108,
試心,沈芳如,台語,55994,,,6108,
別來這套,沈芳如,台語,55995,,,6108,
員寶庄,簡志峰 慢迪斯可,台語,55996,,,6106,
思念夢抹醒,沈芳如,台語,55997,,,6108,
思念成河,沈芳如,台語,55998,04156,,6108; 6108; 6; 6108,
麻煩,謝金燕,台語,55999,04042,,5; 6108; 6108; 6108,
老吉他,王識賢,台語,56001,42385,,5; 6108; 6108; 6108,
思念的咖啡,江宏恩,台語,56002,04216,,6108; 6108; 6; 6108,
一世人,江宏恩,台語,56003,,,6108,
網路情歌,林子娟,台語,56004,04215,,6108; 6108; 6; 6108,
癡戀花,林子娟,台語,56005,,,6108,
何苦再留戀,陳雷,台語,56006,,,6108,
月曆頂頭的記號,于台煙,台語,56007,,,6108,
落葉,于台煙,台語,56008,,,6108,
真愛過,于台煙,台語,56009,04234,,5; 6108; 6108; 6108,
我薩到你,于台煙,台語,56010,,,6108,
春風,詹曼鈴 慢迪斯可,台語,56011,,,6108,
在雨中等你,詹曼鈴,台語,56012,,,6108,
風吹斷了線,詹曼鈴,台語,56013,,,6108,
失戀茶,詹曼鈴,台語,56014,,,6108,
滿穗稻仔,王中平,台語,56015,,,6108,
愛情起大厝,王中平,台語,56016,04303,,6108; 6108; 6; 6108,
青春日記,謝金燕,台語,56017,,,6108,
挽回你的心,甲子慧,台語,56018,,,6108,
老夫妻,王中平,台語,56019,04393,,5; 6108; 6108; 6108,
苦心,王中平,台語,56020,,,6108,
咱的戲棚腳,王中平,台語,56021,,,6108,
決定,江宏恩,台語,56022,04409,,5; 6108; 6108; 6108,
惦在你身邊,黃乙玲,台語,56023,,,6107,
感恩的歌聲,陳雷,台語,56024,,,6107,
掌聲,陳雷,台語,56025,00681,,5; 6107; 6107; 6107,
尚介帥,陳雷,台語,56026,00668,,5; 6107; 6107; 6107,
阿魯娜,陳雷,台語,56027,,,6107,
雙雙對對,陳雷/甲子慧,台語,56028,,,6107,
窗外,甲子慧,台語,56029,00682,,5; 6107; 6107; 6107,
誰人疼惜我,甲子慧,台語,56030,00684,,6107; 6107; 6107; 7,
情斷飛機場,甲子慧,台語,56031,00680,,6107; 6107; 6; 6107,
美麗水姑娘,甲子慧,台語,56032,,,6107,
惦惦,黃乙玲,台語,56033,,,6107,
盼,黃乙玲,台語,56034,00706,,5; 6107; 6107; 6107,
世間的美麗,黃乙玲,台語,56035,,,6107,
月夜情歌,陳雷/甲子慧 特魯多,台語,56036,,,6107,
心頭雪,陳雷,台語,56037,,,6107,
旗津小姑娘,陳雷,台語,56038,00713,,6107; 6107; 6107; 7,
冷風的暗暝,王中平,台語,56039,00710,,6107; 6107; 6; 6107,
情愛無完全,王中平,台語,56040,,,6107,
我又何必擱再留戀,王中平,台語,56041,,,6107,
離別的戀歌,王中平,台語,56042,,,6107,
情義無底買,王中平 搖滾,台語,56043,,,6107,
按一個讚,劉家榮,台語,56044,,,6107,
美麗的朴子溪,劉家榮,台語,56045,,,6107,
走路有風,孫淑媚,台語,56046,04455,,6108; 6108; 6; 6108,
斷相思,孫淑媚,台語,56047,,,6108,
我甘願,陳茂豐,台語,56048,04475,,5; 6108; 6108; 6108,
傷心當店,林子娟,台語,56049,57648,,6108; 6108; 6; 6108,
彩色的風吹,于台煙,台語,56050,04511,,6108; 6108; 6; 6108,
北風,于台煙,台語,56051,,,6108,
長頭髮,謝金燕,台語,56052,,,6108,
愛最大,沈芳如,台語,56053,04587,,5; 6108; 6108; 6108,
真愛,沈芳如,台語,56054,,,6108,
搖搖擺擺,沈芳如,台語,56055,04613,,6108; 6108; 6; 6108,
你幸福阮就快樂,孫淑媚,台語,56056,,,6108,
相愛變傷害,陳茂豐,台語,56057,04481,,6108; 6108; 6; 6108,
觀眾,林子娟,台語,56058,04497,,5; 6108; 6108; 6108,
牽腸掛肚,林子娟,台語,56059,04556,,6108; 6108; 6; 6108,
愛你不一定要得到你,于台煙,台語,56060,,,6108,
愛情的道理,于台煙 吉力巴,台語,56061,,,6108,
決心放你離開,謝金燕,台語,56062,04571,,6109; 6109; 6109; 7,
情歌,謝金燕,台語,56063,,,6109,
愛情救護站,沈芳如,台語,56064,96484,,6109; 6109; 6; 6109,
愛情的探戈,陳雷/甲子慧,台語,56065,,,6109,
依依難捨,陳雷 特魯多,台語,56066,,,6109,
有你人生才美麗,陳雷,台語,56067,,,6109,
將心比心,王中平,台語,56068,03348,,6109; 6109; 6; 6109,
愛的力量,王中平,台語,56069,03449,,6109; 6109; 6; 6109,
心軟,王中平,台語,56070,,,6109,
說得到做不到,甲子慧,台語,56071,00747,,6108; 6108; 6108; 7,
絕望,甲子慧,台語,56072,,,6108,
賭氣,甲子慧,台語,56073,,,6108,
疼惜,甲子慧,台語,56074,,,6108,
思念你,陳雷,台語,56075,00745,,5; 6108; 6108; 6108,
苦戀路,陳雷,台語,56076,00746,,5; 6108; 6108; 6108,
你是阮今生的唯一,王中平/甲子慧,台語,56077,,,6108,
早哪知,王中平,台語,56078,00777,,5; 6108; 6108; 6108,
輸甲贏,王中平/陳茂豐,台語,56079,,,6108,
執迷不悟,王中平,台語,56080,00780,,6108; 6108; 6; 6108,
愛你每一天,閃亮三姊妹,台語,56081,,,6108,
閃亮的舞步,閃亮三姊妹,台語,56082,,,6108,
望天再安排,王建傑,台語,56083,00781,,6108; 6108; 6; 6108,
打出一片天,王建傑,台語,56084,,,6108,
愛甲這狼狽,王建傑,台語,56085,,,6108,
牽連的真心,王建傑,台語,56086,,,6108,
鴛鴦戒指,儒孺/旺來,台語,56087,,,6108,
敬天下,旺來,台語,56088,44630,,5; 6108; 6108; 6108,
牽手,儒孺,台語,56089,,,6108,
男人淚,旺來,台語,56090,44608,,5; 6108; 6108; 6108,
雪衫,儒孺,台語,56091,44654,,5; 6108; 6108; 6108,
坎坷愛情路,儒孺,台語,56092,44622,,6108; 6108; 6; 6108,
偷偷愛妳,旺來,台語,56093,,,6108,
情鎖入夢中,儒孺,台語,56094,44616,,6108; 6108; 6; 6108,
愛情的傷,儒孺,台語,56095,44619,,6108; 6108; 6; 6108,
無緣夢,旺來/蔡佳玲,台語,56096,,,6108,
挽緣份,方怡萍,台語,56097,23475,,5; 6111; 6111; 6111,
戀愛的花蕊,方怡萍,台語,56098,,,6111,
嘸通放抹記,王建傑,台語,56099,,,6111,
期待的秋暝,王建傑,台語,56100,,,6111,
了解,陳淑萍,台語,56101,00615,,5; 6111; 6111; 6111,
冤家,陳淑萍,台語,56102,94834,,5; 6111; 6111; 6111,
相依相偎,詹曼鈴,台語,56103,,,6111,
思念你的愛,詹曼鈴,台語,56104,,,6111,
傷心的我,高峰,台語,56105,,,6111,
幸福過一生,高峰,台語,56106,,,6111,
珍惜,高峰,台語,56107,07607,,5; 6111; 6111; 6111,
放你自由飛,鄭如珍,台語,56108,,,6108,
癡情的海岸,鄭如珍 特魯多,台語,56109,,,6108,
愛相隨,鄭如珍,台語,56110,44623,,5; 6108; 6108; 6108,
緣份,林翠玲,台語,56111,,,6108,
永和扶輪社歌,大合唱,台語,56114,44627,,6108; 6108; 6108; 7,
他鄉29暝,陳建誠 特魯多,台語,56115,,,6108,
哺土豆,陳建誠/鄭如涵 慢迪斯可,台語,56116,,,6108,
姻緣總是天註定,陳建誠/鄭如涵 特魯多,台語,56117,,,6108,
啥人乎阮關心,詹曼鈴,台語,56118,,,6108,
乎你走,詹曼鈴,台語,56119,,,6109,
異鄉ㄟ戀情,詹曼鈴,台語,56120,,,6109,
情罪,詹曼鈴,台語,56121,,,6109,
重新開始,詹曼鈴,台語,56122,00803,,6109; 6109; 6; 6109,
名字,詹曼鈴,台語,56123,00798,,5; 6109; 6109; 6109,
