歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
彐ョ口コハ、マ.・千チ一ー一ク.-,愛在旋轉,日語,,40492,,4,
",.恋幟は紅い、六八バラ",的曼,日語,,40493,,4,
恋Øの片月道丰キ、ッ7フ。,的火車,日語,,40494,,4,
サ冫ン夕タ.・ル千チア,露琪亞,日語,,40495,,4,
、廿色いシャッ,黃黄襯衫,日語,,40496,,4,
自動車シ彐ョ一ー人ん,驚甘苦,日語,,40497,,4,
木曾曽ぶ:Cし三度立五方々,個小姑娘,日語,,40498,,4,
ジ十ャ冫ン久ス力カ節,山姑要出嫁,日語,,40499,,4,
媽媽我也真勇健,,日語,,40501,,4,
愛情で乾杯,醉彌勒,日語,,40502,,4,
旅笠道中,忘的人,日語,,40503,,4,
憧れは幟馬車に:乘。って,的:馬車,日語,,40504,,4,
逢いたㄑくて逢いた<ㄑくて,後封信,日語,,40505,,4,
芸道一ー代賭為,錢生命,日語,,40506,,4,
さよなら港,呀港都,日語,,40507,,4,
恋を寸するなら,也敢去,日語,,40508,,4,
二こØの道を行ㄑ<く命青,運紅嬁證,日語,,40509,,4,
誰よÖりも君を交寸す,都愛イ你尓,日語,,40510,,4,
だんな樣,,日語,,41001,,4,
命船,,日語,,41002,,4,
黃黄色い、さㄑくらん,,日語,,41003,,4,
あなたひ占と寸すCじ,,日語,,41004,,4,
誰加か力、故鄉郷を想扣わざる,,日語,,41005,,4,
二ニ人は若い、,,日語,,41006,,4,
演歌みち,,日語,,41007,,4,
離別,,日語,,41008,,4,
大阪0oつばめ,,日語,,41009,,4,
噂0)の女,,日語,,41010,,4,
望鄉郷,,日語,,41011,,4,
浮草情話,い、,日語,,41012,,4,
伊豆Øの雨,,日語,,41014,,4,
淺草cしㄑぐ一、れ,,日語,,41015,,4,
おんなØの出船,,日語,,41016,,4,
淚涙Øの連絡船,,日語,,41017,,4,
三百六十五夜,,日語,,41018,,4,
越前岬,,日語,,41019,,4,
人生い、ろい、ろ,,日語,,41021,,4,
君亣亦し,,日語,,41022,,4,
ああ上野駅,,日語,,41023,,4,
再亼入,,日語,,41024,,4,
立待岬,,日語,,41025,,4,
銀座0)Øの恋Øの物語,,日語,,41026,,4,
愛の0)讚讃歌,,日語,,41027,,4,
籠Øの鳥,,日語,,41028,,4,
大阪ㄑぐ、、らCし,,日語,,41029,,4,
川幟は流れる,,日語,,41030,,4,
新雪千,,日語,,41031,,4,
居酒屋,,日語,,41032,,4,
憧れØの/ハ、ワ亻イ航路,,日語,,41033,,4,
北Øの螢,,日語,,41034,,4,
契Öり,,日語,,41035,,4,
影を慕い、て,,日語,,41036,,4,
越冬oつ。ばめ,,日語,,41037,,4,
東京Øの六バ久ス力ガ、一ー,,日語,,41038,,4,
小樽Ø0)のび占とよ,,日語,,41039,,4,
二ニ人Øの世界,,日語,,41040,,4,
女0)のね力がい、,,日語,,41041,,4,
さよならルンバ六,,日語,,41042,,4,
今日でお別れ,,日語,,41043,,4,
福壽草,,日語,,41044,,4,
雪椿,,日語,,41045,,4,
濟州川工了ア.・朩ホ一ー卜ト,,日語,,41046,,4,
祝い、酒,,日語,,41047,,4,
若鷲0)Øの歌,,日語,,41048,,4,
淹0)の白系糸,,日語,,41049,,4,
男Øの情話,,日語,,41050,,4,
哀愁波止場,,日語,,41051,,4,
おんなØの夢,,日語,,41052,,4,
鳴鴫門海峽,,日語,,41053,,4,
恋,,日語,,41054,,4,
仅代亠ー霧ØØ7のフ、ル一ー一-久ス,,日語,,41055,,4,
秋夂冬,,日語,,41056,,4,
淚涙0)の酒酉,一,日語,,41057,,4,
淚0)酒,,Unknown,,410570,,4,
春0)の雪,,日語,,41058,,4,
命あtcた之えて,,日語,,41059,,4,
高校三年生,,日語,,41060,,4,
ㄑ<くoつ。が鳴鴫る,,日語,,41061,,4,
さㄑく<ら,,日語,,41062,,4,
雀Øの0)學校,,日語,,41063,,4,
悲Cしき口ロ笛,,日語,,41064,,4,
北Øの大人地,,日語,,41065,,4,
今夜幟は離さない、,,日語,,41066,,4,
浮孚草Øの宿,,日語,,41067,,4,
哀愁列車,,日語,,41068,,4,
女Øの十字路,,日語,,41069,,4,
函館Øの女,,日語,,41071,,4,
黑黒百合Øの歌,,日語,,41072,,4,
古城,,日語,,41073,,4,
哀cしみ本線日本海,,日語,,41074,,4,
大田歹フ。ルー-ス,,日語,,41075,,4,
夕タ燒け小燒け,,日語,,41076,,4,
桃太郎,,日語,,41077,,4,
江Øの島悲歌,,日語,,41078,,4,
湖愁,,日語,,41079,,4,
夜Øの銀齦狐,,日語,,41080,,4,
古き花園,,日語,,41081,,4,
さだめ花,,日語,,41082,,4,
人生航路,,日語,,41083,,4,
絆,,日語,,41084,,4,
香巷,,日語,,41085,,4,
ま。つり,,日語,,41086,,4,
命ㄑくれない、,,日語,,41087,,4,
大阪寸す十ずめ,,日語,,41088,,4,
べッドで煙草を吸わないで,,日語,,41089,,4,
天城越之え,,日語,,41090,,4,
哀愁海峽,,日語,,41091,,4,
愛幟は別離,,日語,,41092,,4,
了ア7マ/ノ,,日語,,41093,,4,
冬櫻,,日語,,41094,,4,
女0)の駅,,日語,,41095,,4,
あばれ太鼓,,日語,,41096,,4,
北Øの旅人,,日語,,41097,,4,
遣ら十于ずØの雨,,日語,,41098,,4,
恋人たtcちØの神話,,日語,,41099,,4,
亂れ花,,日語,,41101,,4,
君Øの名は,,日語,,41102,,4,
了アル7フ久スØの牧場,,日語,,41103,,4,
マ亻イウ工ェ亻イ,,日語,,41104,,4,
国境Øの町さ字部,,日語,,41105,,4,
東京ラ冫ン十ナ,,日語,,41106,,4,
恋あざみ,,日語,,41107,,4,
浦島太郎,,Unknown,,41108,,4,
悲Cしき子守唄,,日語,,41109,,4,
兔占と加かめ,,日語,,41110,,4,
東京ラ7フ。Yソ亍テ亻ィ,,日語,,41111,,4,
なみだ恋,,日語,,41112,,4,
人生山下,,日語,,41113,,4,
水色Øのワル、ッ,,日語,,41114,,4,
異国Øの丘,,日語,,41115,,4,
バ十ナ十ナ娘,,日語,,41116,,4,
故鄉郷Øの廢家,,日語,,41117,,4,
新妻鏡,,日語,,41118,,4,
銀座九丁目水Øの,,日語,,41119,,4,
霧Øの摩周湖,,日語,,41120,,4,
ハ/、ワ亻イØの仅侊夜,,日語,,41121,,4,
花嫁人形,,日語,,41122,,4,
“~Cしい、酒,,日語,,41123,,4,
女Øの港,,日語,,41124,,4,
汽車,,日語,,41125,,4,
リ|丿ンゴ、Øの唄,,日語,,41126,,4,
$おんなØの出船,,日語,,41127,,4,
夢去Öりぬ,,日語,,41128,,4,
雨降Öりお月さん,,日語,,41129,,4,
二こØの一世0)のØ彳花乚,,日語,,41130,,4,
銀座ワルッ、,,日語,,41131,,4,
冬0)の華,,日語,,41132,,4,
流恋草,,日語,,41133,,4,
想い、で迷子,,日語,,41134,,4,
無や,,日語,,41135,,4,
蜩,,日語,,41136,,4,
曉仁に:祈る,,日語,,41137,,4,
愛染草紙,,日語,,41138,,4,
船頭小唄,,日語,,41139,,4,
女ØØ7のフ、。、ル-ース,,日語,,41140,,4,
黑黒田節,,日語,,41141,,4,
|リ丿冫ンゴ、村加から,,日語,,41142,,4,
東京十ナ亻イ卜トクラ,,日語,,41143,,4,
男Cじゃない、加か,,日語,,41144,,4,
十六夜舟,,日語,,41145,,4,
女泣き砂日本海,,日語,,41146,,4,
夫婦,,日語,,41147,,4,
男なら,,日語,,41148,,4,
雪が降る,,日語,,41149,,4,
港夜景,,日語,,41150,,4,
女だ加から,,日語,,41151,,4,
男、口,,日語,,41152,,4,
北上夜曲,,日語,,41153,,4,
赤提燈Øの女,,日語,,41154,,4,
銀座がん力か、ん娘,,日語,,41155,,4,
卜トラシ,,日語,,41156,,4,
花,,日語,,41157,,4,
夢夛曆暦,,日語,,41158,,4,
明日Øの運命,,日語,,41159,,4,
男Øの淚涙,,日語,,41160,,4,
長崎Øの鐘艟,,日語,,41161,,4,
無錫旅情,,日語,,41162,,4,
潮來花嫁さん,,日語,,41163,,4,
命加かれても,,日語,,41164,,4,
踊子,,日語,,41165,,4,
愛Ø0)の始發,,日語,,41166,,4,
愛0)始發,,Unknown,,411660,,4,
命火,,日語,,41167,,4,
寸すきま風,,日語,,41168,,4,
丘を越之えて,,日語,,41169,,4,
下町育ち,,日語,,41170,,4,
船頭可愛や,,日語,,41171,,4,
雨Øの東京,,日語,,41172,,4,
白い、海峽,,日語,,41173,,4,
好き仁に:なった人,,日語,,41174,,4,
力カ久ス六パ八Øの女,,日語,,41175,,4,
愛Øのふ、れあい、,,日語,,41176,,4,
江梨子,,日語,,41177,,4,
ふ、たkりl)ØのラフiY、ソン,,日語,,41178,,4,
步歩,,日語,,41179,,4,
ふ、tcたÖり酒,,日語,,41180,,4,
なみだ船,,日語,,41181,,4,
新宿みなと占町,,日語,,41182,,4,
命Øの花,,日語,,41184,,4,
あんたØの春,,日語,,41185,,4,
北Øの漁場,,日語,,41186,,4,
君が寸すべてさ,,日語,,41187,,4,
知Öり寸すぎたØのね,,日語,,41188,,4,
霧仁に:むㄝせぶ夜,,日語,,41189,,4,
び占とÖり酒場で,,日語,,41190,,4,
人生Øの並木路,,日語,,41192,,4,
い、oつでも夢を,,日語,,41193,,4,
學生時代,,日語,,41194,,4,
ラ八バウル小唄,,日語,,41196,,4,
綠碌Øの地平線,,日語,,41197,,4,
青い、背廣で,,日語,,41198,,4,
女Øの舞,,日語,,41199,,4,
並木Øの雨,,日語,,41201,,4,
男Øの人生,,日語,,41202,,4,
海貓豸番,,日語,,41203,,4,
花水仙,,日語,,41204,,4,
港町淚涙町別れ町,,日語,,41205,,4,
愛Ø0)の終着駅,,日語,,41206,,4,
愛0)終着駅,,Unknown,,412060,,4,
$おんな港町,,日語,,41207,,4,
あなtcたØの歹7ブ一ル一ー久ス,,日語,,41208,,4,
ふ、tcたÖりØの夜明け,,日語,,41209,,4,
煙草屋Øの娘,,日語,,41210,,4,
獻身,,日語,,41211,,4,
おま之え占とおれ,,日語,,41212,,4,
歌,,日語,,41213,,4,
能登半島,,日語,,41215,,4,
東京物語,,日語,,41216,,4,
旅0)の終り仁に:,,日語,,41217,,4,
終着驛は始發驛,,日語,,41218,,4,
そんな女のひとりごと,,日語,,41219,,4,
さ寸すらい、Øの道,,日語,,41220,,4,
亣恋歌,,日語,,41221,,4,
燈Öりが欲Cしい、,,日語,,41222,,4,
明日Øの寺,,日語,,41223,,4,
北へ,,日語,,41224,,4,
力カ久スマ7プ。ゲ,,日語,,41225,,4,
おゆ戈,,日語,,41226,,4,
大阪ラ7フYソ亍テ亻ィ,,日語,,41227,,4,
びとÖりほ、っちto,,日語,,41228,,4,
酒場,,日語,,41229,,4,
加かㄑくれ宿,,日語,,41230,,4,
恋挽歌,,日語,,41231,,4,
盛りÖ場おんな酒,,日語,,41232,,4,
盛りÖ場渡cし舟,,日語,,41233,,4,
新宿情話,,日語,,41234,,4,
戾戻Öり川,,日語,,41235,,4,
女Øの酒,,日語,,41236,,4,
釧路Ø0)の夜,,日語,,41237,,4,
夫婦量橋,,日語,,41238,,4,
夫婦酒,,日語,,41239,,4,
おんなØの宿,,日語,,41240,,4,
0つい、て來る力かい、,,日語,,41241,,4,
0、來力、,,Unknown,,412410,,4,
加力か、之えÖり船,,日語,,41242,,4,
抱きCしめて,,日語,,41243,,4,
さ寸すらい、,,日語,,41244,,4,
女二こ二ころ,,日語,,41245,,4,
裏町:,,日語,,41246,,4,
霧Øの出船,,日語,,41247,,4,
西銀座驛前,,日語,,41248,,4,
花占と蝶,,日語,,41249,,4,
北へ帰ろっ,,日語,,41250,,4,
冬Øの驛,,日語,,41251,,4,
月Øの砂漠,,日語,,41252,,4,
卜ト冫ン口コ節卽,,日語,,41253,,4,
十ャ、ッ卜ト冫ン節,,日語,,41254,,4,
意氣地なcし乚,,日語,,41255,,4,
北海峽,,日語,,41256,,4,
なみだØの港,,日語,,41257,,4,
哀愁岬,,日語,,41258,,4,
美Cしい、十代,,日語,,41259,,4,
寒い、朝,,日語,,41260,,4,
$おれでよければ、,,日語,,41261,,4,
今夜は才オ一ー步ル+ナ亻イ卜トで,40,日語,,41262,,4,
3年目Øの浮,,日語,,41263,,4,
3年目Ø浮,,Unknown,,412633,,4,
亞紀子,,日語,,41264,,4,
あきらC>めない、で,,日語,,41265,,4,
ア了ケ亇ミ占とい、う名で十八で,,日語,,41266,,4,
あCじさい、情話,,日語,,41267,,4,
あCじさい、Øの雨,,日語,,41268,,4,
熱海Ø夜,,Unknown,,41269,,4,
あなtcた占と共仁に:,,日語,,41270,,4,
あなたに仁生きる,,日語,,41271,,4,
貴方にoつㄑくcし乚ま寸す,,日語,,41272,,4,
雨あがÖり,,日語,,41273,,4,
なoっ加かcしCØの歌聲,,日語,,41274,,4,
急げ幌馬車,,日語,,41275,,4,
忘れちゃい、やよ,,日語,,41276,,4,
上海Øの花売Öり娘,,日語,,41277,,4,
高原Øの旅愁,,日語,,41278,,4,
南Øの花嫁さん,,日語,,41279,,4,
うöCしcろ姿,,日語,,41280,,4,
君二こそわが命,,日語,,41281,,4,
そCTして神戶戸,,日語,,41282,,4,
夜仅Øの7プ。ラ、ッy卜ト.・朩尗ホ一ー,,日語,,41283,,4,
別れØ0)の一本杉,,日語,,41284,,4,
真赤な太陽,,日語,,41285,,4,
亻イ彐ヨマ冫ン亍テØの夜,,日語,,41286,,4,
なみだØの棧橋,,日語,,41287,,4,
恋Øの町札幌,,日語,,41288,,4,
うそ,,日語,,41289,,4,
生命ØのØ7フ。、ル一ー久スㄡ,,日語,,41290,,4,
い、たわÖり,,日語,,41291,,4,
だ加から今夜幟は,,日語,,41292,,4,
そcしてめㄑぐり逢い、,,日語,,41293,,4,
戰戟友,,日語,,41294,,4,
死ぬまで一緒仁に:,,日語,,41295,,4,
下町夢Cしㄑぐ一、れ,,日語,,41296,,4,
Cし乚Øの0)ひ,,日語,,41297,,4,
Cし乚Øのぶ,,日語,,41298,,4,
島育ち,,日語,,41299,,4,
他人船,,日語,,41301,,4,
他人酒,,日語,,41302,,4,
東京みな占と,,日語,,41303,,4,
なみだ川,,日語,,41304,,4,
長崎歹ブル一ーㄡ久ス,,日語,,41305,,4,
昭和流れうた,,日語,,41306,,4,
城亇ヶ崎歹フ7、。ル一ー久ス,,日語,,41307,,4,
さだめ川,,日語,,41308,,4,
ゲ亻イシ+ャワル、ッ丿,,日語,,41309,,4,
恋人生,,日語,,41310,,4,
北寒港,,日語,,41311,,4,
酒占と淚涙占と男占と女,,日語,,41312,,4,
倖ㄝ。“,,Unknown,,41313,,4,
恋月夜,,日語,,41314,,4,
占ともCしび、,,日語,,41315,,4,
CしØのび逢い、,,日語,,41316,,4,
日本列島旅鴉,,日語,,41317,,4,
恋Cしㄑくて,,日語,,41318,,4,
小さな日記,,日語,,41319,,4,
や寸すらぎ,,日語,,41320,,4,
一度だけなら,,日語,,41321,,4,
足手ま占とい、,,日語,,41322,,4,
あなた仁にあげる,,日語,,41323,,4,
東京丰キ、ッ卜ド,,日語,,41324,,4,
白い、花Øの哎ㄑく<頃,,日語,,41325,,4,
私は街Ø0)の子,,日語,,41326,,4,
忘れな草をあなた,,日語,,41327,,4,
夫婦鏡,,日語,,41328,,4,
港Øの五番町,,日語,,41329,,4,
はまな寸す戀唄,,日語,,41330,,4,
みれん心,,日語,,41331,,4,
淚涙化粧,,日語,,41332,,4,
めㄑぐり逢い、CしØのび逢い、,,日語,,41333,,4,
小さな久ス十ナ、ック,,日語,,41335,,4,
雨仁に:濡れtcた慕情,,日語,,41336,,4,
夜明けØの街,,日語,,41337,,4,
池袋0)の夜,,日語,,41338,,4,
川Øの流れØのよう仁に,,日語,,41339,,4,
$お前が可愛い、,,日語,,41340,,4,
$おま之えさん,,日語,,41341,,4,
鳳仙花,,日語,,41342,,4,
望鄉郷酒場,,日語,,41343,,4,
包丁一ー代,,日語,,41344,,4,
琵琶湖周航0)のØ歌,,日語,,41345,,4,
ふ、るさ占と,,日語,,41346,,4,
ある女Øの詩,,日語,,41348,,4,
人恋酒,,日語,,41350,,4,
みだれ髮髪,,日語,,41351,,4,
港驛,,日語,,41352,,4,
醉酉い、占ど一れ女Øの流れ歌,,日語,,41353,,4,
夜霧Øの慕情,,日語,,41354,,4,
夜霧に消之えた千チ肀ャ,,日語,,41355,,4,
北帰行,,日語,,41356,,4,
幸ㄝせなら手をtc厃た厃た,,日語,,41357,,4,
さよならは夕ダ、、冫ン久スㄡØの後,,日語,,41358,,4,
皆Ø0)の眾,,日語,,41359,,4,
四季Øの歌,,日語,,41360,,4,
和歌山フ、ル一ー久ㄡス,,日語,,41361,,4,
月Ø0)の法善寺橫横丁,,日語,,41362,,4,
月0)法善寺橫丁,,Unknown,,413620,,4,
人生渡Cし舟,,日語,,41363,,4,
湯けtjむÖり情話よ字,部,日語,,41364,,4,
渚Øの女,,日語,,41365,,4,
夜Øのめㄑぐ一l)りÖ逢い、,,日語,,41366,,4,
水なcしC川,,日語,,41367,,4,
夫婦舟,,日語,,41368,,4,
帰ろ加かな,,日語,,41369,,4,
越後獅子Øの歌,,日語,,41370,,4,
加かCしこい、女Cじゃない、けれ匕ど,,日語,,41371,,4,
釜亇ヶ崎人情,,日語,,41372,,4,
我慢できない、わ,,日語,,41373,,4,
鷗鴎占とい、う名Øの酒場,,日語,,41374,,4,
豊後水道,,日語,,41376,,4,
加かÖりそめØの,,日語,,41377,,4,
川,,日語,,41378,,4,
おやCじØの海,,日語,,41379,,4,
おもい、やÖり,,日語,,41380,,4,
面影Øの鄉郷,,日語,,41381,,4,
女心0)のØ唄,,日語,,41382,,4,
女Øの意地,,日語,,41383,,4,
女もよう,,日語,,41384,,4,
雨夜酒,,日語,,41385,,4,
命Øのきず十な,,日語,,41386,,4,
い、で湯炎歌,,日語,,41387,,4,
ふ、tcたÖりの絆,,日語,,41388,,4,
納沙布岬,,日語,,41389,,4,
$お幟はん,,日語,,41390,,4,
うそよ今夜も,,日語,,41391,,4,
海Øの祈Öり,,日語,,41392,,4,
流冰子守歌,,日語,,41393,,4,
夜霧よ今夜も有難,,日語,,41394,,4,
ふ、るさ占とØの祭Öり,,日語,,41395,,4,
よ二こはま物語,,日語,,41396,,4,
よせばいいのに,,日語,,41397,,4,
吉田松陰,,日語,,41398,,4,
彐ョ口コ/ハ、マ氵巷牜4勿カ訁言吾,,日語,,41399,,4,
浪曲子守唄,,日語,,41401,,4,
夕タ陽Øの丘,,日語,,41402,,4,
ゆう寸すげの,,日語,,41403,,4,
夢おんな,,日語,,41404,,4,
花ふ、たÖり,,日語,,41405,,4,
淚涙唱,,日語,,41406,,4,
うぬ幟ほ、。、れ鏡,,日語,,41407,,4,
恋ØO)の7プ。ラ、ッ卜ト朩ホ一ーㄙム,,日語,,41408,,4,
夫婦純情,,日語,,41409,,4,
了ア乄メ刂リ力カ橋,,日語,,41410,,4,
別れØの旅路,,日語,,41411,,4,
上海朩ホレ口ロ,,日語,,41412,,4,
月Øの盃,,日語,,41413,,4,
幸福だよÖり,,日語,,41414,,4,
雨、降Öりやまず,,日語,,41415,,4,
外は雨が,,日語,,41416,,4,
父さんØの詩,,日語,,41417,,4,
ふ、tcたÖり哎嘆き,,日語,,41419,,4,
君Øの歌に:なろう,,日語,,41420,,4,
恋Cしㄑぐ一、、れ,,日語,,41421,,4,
名古屋Øのび占とよ,,日語,,41422,,4,
海峽Ø0)の宿,,日語,,41423,,4,
哀0)のØフ歹、ル一ー久ス,,日語,,41424,,4,
こ二ころ亻イ匕し,,日語,,41425,,4,
恋あやめ,,日語,,41426,,4,
紅葉伝說説,,日語,,41427,,4,
夢追い、ㄑぐ一、、らCし,,日語,,41428,,4,
御輿,,日語,,41429,,4,
酒場仁にて,,日語,,41430,,4,
」ふ、tcたÖりの燈Öり,,日語,,41431,,4,
ふ、れあい、,,日語,,41432,,4,
なやみ,,日語,,41433,,4,
良7乚こØの夢,,日語,,41434,,4,
博多Øの女,,日語,,41435,,4,
道頓堀人情,,日語,,41436,,4,
」ふ、tcたÖりㄑぐ一、らcし,,日語,,41437,,4,
力万ガㄋラ久スØの林檎,,日語,,41438,,4,
祝い、船,,日語,,41439,,4,
あんた,,日語,,41440,,4,
逢い、た加かoっtcたㄝぜ、,,日語,,41441,,4,
神田川,,Unknown,,41442,,4,
お嫁仁にゆけない、わtcたCし,,日語,,41443,,4,
tcたそがれØの銀座,,日語,,41444,,4,
扌匕軫,,日語,,41445,,4,
夢Cしず<く,,日語,,41446,,4,
ダ7し乚火,,日語,,41447,,4,
人妻椿,,日語,,41448,,4,
憂き世川,,日語,,41449,,4,
影法師,,日語,,41450,,4,
女Øの冬航路,,日語,,41451,,4,
夢仕度,,日語,,41452,,4,
棧オ戔橋,,日語,,41453,,4,
二ニ輪草,,日語,,41454,,4,
ふ、tcたtcÖÖり舟,,日語,,41455,,4,
愛加がこわい、Øの,,日語,,41456,,4,
來不彼雨,,日語,,41457,,4,
想い、出Øの九十九里,,日語,,41458,,4,
お前に:惚れた,,日語,,41459,,4,
津輕Øの花,,日語,,41460,,4,
京都Øの夜,,日語,,41461,,4,
さだめ雪,,日語,,41462,,4,
波止場Cしㄑぐ、一れ,,日語,,41463,,4,
函館本線,,日語,,41464,,4,
年輪軫,,日語,,41465,,4,
新妻に捧げる歌,,日語,,41466,,4,
淚涙きらl)Öり,,日語,,41467,,4,
夜がわるい、,,日語,,41468,,4,
不如,,日語,,41469,,4,
北緯諱五十度,,日語,,41470,,4,
恋唄綴Öり,,日語,,41471,,4,
忍路海岸わ加かれ雪,,日語,,41472,,4,
イしのワルツ,,日語,,41473,,4,
島原Øの子守唄,,日語,,41474,,4,
わたCcし祈ってま寸す,,日語,,41475,,4,
野崎小唄,,日語,,41476,,4,
愛燦燦,,日語,,41477,,4,
ゆき十ず寸Öり,,日語,,41478,,4,
舞醉い、雪,,日語,,41479,,4,
港町絕絶唱,,日語,,41480,,4,
乄メラン口コリ刂,,日語,,41481,,4,
まつ。Øの木小唄,,日語,,41482,,4,
泣加かㄝせるㄝぜ、,,日語,,41483,,4,
東京流れもØの0),,日語,,41484,,4,
ふ、l)りむけば彐ョ口コ/ハ丶マ,,日語,,41485,,4,
愛が欲乚しい、,,日語,,41486,,4,
彼奴,,日語,,41487,,4,
愛別離,,日語,,41488,,4,
朝顏,,日語,,41489,,4,
足摺岬,,日語,,41490,,4,
あばれ海峽,,日語,,41491,,4,
雨恋花,,日語,,41492,,4,
雨Øの屋台酒,,日語,,41493,,4,
雨Øの長崎,,日語,,41494,,4,
寫直真,,日語,,41495,,4,
あんtcØたの海峽,,日語,,41496,,4,
一度でいい、加から,,日語,,41497,,4,
愛Cし乚き人よ,,日語,,41498,,4,
うtcた加かtcたØの恋,,日語,,41501,,4,
お輕絕絶唱,,日語,,41502,,4,
女Øの0)愛,,日語,,41503,,4,
女Ø0)のま,,日語,,41504,,4,
風待ち湊,,日語,,41505,,4,
い、のØち7彳こ,,日語,,41506,,4,
北空港,,日語,,41507,,4,
舟唄貝,,日語,,41508,,4,
夢も占どき,,日語,,41509,,4,
盛岡7フ一。ル一ーㄡス久,,日語,,41510,,4,
君影草,,日語,,41511,,4,
北海岸,,日語,,41512,,4,
大阪なさけ,,日語,,41513,,4,
女0)の王將,,日語,,41514,,4,
石狩挽歌,,日語,,41515,,4,
伊勢佐木町ブル一ー,,日語,,41516,,4,
男道,,日語,,41517,,4,
夜明け十Øの夕タンゴ,,日語,,41519,,4,
夜櫻善哉,,日語,,41520,,4,
河內内酒,,日語,,41521,,4,
雨がやんだら,,日語,,41523,,4,
哀愁行路,,日語,,41524,,4,
哀恋歌,,日語,,41525,,4,
思い、川,,日語,,41526,,4,
紀州川街道,,日語,,41527,,4,
