歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
我們的歌,王力宏,國語,,56345,,2,
我們的生活充滿,陽光,國語,,68173,,3,
我們者陌生了,花林,國語,,02836,,3,
我們說好的,張,國語,,46412,,1,
我們都一樣,羅百吉,國語,,06812,,1,
我們都優,揚丞琳,國語,,57379,,2,
我像尓,GOGOME,國語,,30899,,2,
"我全都相信,",,國語,,56980,,3,
我冒險,吳奇隆,國語,,116073,,2,
我剩下的寂寞剛,剛好,國語,,30873,,3,
我受不了弥的月叛,長春蟲早,國語,,68241,,3,
我口相夂弥一個人,巫啟賢,國語,,30799,,3,
我只在乎你,鄧麗君,國語,,30796,,3,
我只想在乎我在呼,乎的,國語,,57856,,3,
我只想知道尓是,否真,國語,,13135,,3,
我只是小女孩,閃亮三姐蚌,國語,,76717,,3,
我只能相信弥,阮丹青熊天平,國語,,30798,,3,
我只要一個真實的,明天,國語,,30797,,3,
我只要尓現在,楊克強,國語,,18234,,3,
我只要看見尓,鳳飛飛,國語,,36185,,3,
我叫你不要走,鳳飛飛,Unknown,,06778,,1,
我可以,蔡旻佑,國語,,56550,,2,
我可以很勇敢,安心亞,國語,,57402,,3,
我可以抱弥喝,張惠妹,國語,,13634,,3,
我同情尓誰同情我,何以奇,國語,,18196,,3,
我和世界只差一個尓,源,國語,,06746,,1,
我和世界只差一個尓,鄭源,國語,,37338,,1,
我和单原有個約定,卓,國語,,01429,,3,
我和弥的電影,夏天Alex,國語,,49958,,3,
我和春天有個約會,鄺美雲,國語,,30812,,3,
"我和林,",,國語,,68261,,3,
我哩勒,鄭進一,台語,,04134,,5,
我問天,張蓉蓉,台語,,56023,,5,
我問天,翁立友,台語,,26768,,5,
我喜歡,周蕙,國語,,16635,,2,
我喜歡,梁靜茹,國語,,13785,,2,
"我喜歡(不,我愛)",嚴爵,國語,,57158,,2,
"我喜歡、不,我愛",嚴爵,國語,,42330,,3,
我嘸知,于台煙,台語,,00611,,5,
我回來了,蔡旻佑,國語,,14095,,2,
我在乎,踈小春,國語,,13299,,2,
我在你左右,美黛,國語,,10331,,3,
我在你心裡有沒有,重量,國語,,30804,,3,
我在你身旁,羅美玲,國語,,08124,,3,
我在尓心裡,陳隨意謝宜君,國語,,59761,,1,
我在沒有尓的地方,夢然,國語,,37282,,1,
我在紅塵中遇見弥,棗,國語,,02251,,3,
我在西尓在來,辯棠ニ人組,國語,,46162,,3,
我在身邊,周傳雄,國語,,13873,,2,
我在那裡呀,甄妮,國語,,19602,,3,
我在靜靜大尓,,國語,,14726,,3,
我坐在這裡,林憶蓮,國語,,01845,,3,
我墹響亮,2007快樂男年,國語,,68130,,2,
我多麼羨摹你,江美琪,國語,,13057,,3,
我好像在叨見過,れ慊,國語,,59438,,1,
我好喜歡你,,國語,,05669,,3,
我好想你,蘇打錄,國語,,57943,,2,
我始終愛你,陳耀川,國語,,35234,,3,
我宀他,丁嚆,國語,,56914,,2,
我對愛情死了心,笑天,國語,,55024,,3,
我對自己開了一槍,佛跳牆,國語,,59707,,1,
我就是喜歡這樣,任賢齊丁嘯,國語,,35236,,3,
我就是我,蕭亞軒,國語,,18080,,2,
我就是這麼快樂,許茹芸,國語,,57119,,3,
我很不願意離開弥,東方駿,國語,,76728,,3,
我很勇敢,伊能靜,國語,,16400,,2,
我很可愛可憐我沒,人愛,國語,,18503,,3,
我很忙,A-Lin,國語,,57562,,2,
我很想愛他,,國語,,19524,,3,
我很醜可是我很,溫柔,國語,,30831,,3,
我心,翁倩玉,國語,,18905,,2,
我心中尚未崩壞的,地方,國語,,08682,,3,
我心屬於你,彭佳慧,國語,,30792,,3,
我心已碎,周碧,國語,,54204,,2,
我心已碎,謝雷,國語,,02699,,2,
我心深處,江翊睿,國語,,14168,,2,
我心狂野,郭富城,國語,,10982,,2,
我心裡有句言舌,陳淑樺,國語,,19667,,3,
我心裡有句話,楊美蓮,國語,,02081,,3,
我心褁痛,于台煙,國語,,11728,,2,
我怎能離開尓,蔡琴,國語,,46411,,1,
我恨妳,信,國語,,56230,,2,
我悄悄矇上你的,眼睛,國語,,10684,,3,
我情願,于台煙,國語,,30867,,2,
我想,葉瞹菱,國語,,110127,,2,
我想一生跟你走,張衛健袁潔,國語,,11787,,3,
我想你的快樂是因,為我,國語,,18041,,3,
我想偷偷對你說我,愛你,國語,,12122,,3,
我想再見你,,國語,,37184,,1,
我想和弥結婚了,尊華,國語,,68495,,3,
我想大聲告訴你,樊凡,國語,,57790,,3,
我想念,朱海君,國語,,34957,,2,
我想我不會愛弥,田馥甄,國語,,57239,,3,
我想我也有錯,林子娟,國語,,01985,,3,
我想我是真的愛丄,上你,國語,,30882,,3,
我想我是真的愛丄,你,國語,,30883,,3,
我想我相,楊峻榮,國語,,12162,,2,
我想找個女朋友,姜玉陽,國語,,49863,,3,
我想自由,張峰奇,國語,,16478,,2,
我想要,ME2,國語,,13432,,2,
我想要,邊疆,國語,,68374,,2,
我想要飛,超仁合,國語,,34796,,2,
我想説我愛尓,阿龍正,國語,,16696,,3,
我想靜靜,秋神大趙小,國語,,02446,,2,
我想飛,",銘良",國語,,14212,,1,
我愛ICHIBAN,黎明,國語,,14214,,1,
我愛三天,肬拉庫,國語,,30892,,2,
我愛上的,丁嚆,國語,,56740,,2,
我愛中華,口日,國語,,30887,,2,
我愛你,,國語,,59384,,1,
我愛你,小辣椒,台語,,04682,,5,
我愛你,林俊彥,台語,,49017,,5,
我愛你,林孟宗,台語,,08608,,5,
我愛你,江蕙,台語,,26635,,5,
我愛你,王識賢,台語,,23190,,5,
我愛你,閃亮三,台語,,44352,,5,
我愛你,黃思婷,台語,,35420,,5,
我愛到,辦桌二人組,台語,,44408,,5,
我愛北京天安門,金月苓,國語,,98168,,3,
我愛口哨,,國語,,30886,,2,
我愛台妹,MC&HOTD年霍,國語,,13656,,2,
我愛妳,翁立友,台語,,26682,,5,
我愛妳勝過這,界陳立強,國語,,16325,,3,
我愛尓,中國娃,國語,,13438,,2,
我愛尓,蕭賀碩,國語,,18640,,2,
我愛尓塞北的雪,劉錫津,國語,,98151,,3,
我愛尓愛好多,陳徳容,國語,,30890,,3,
我愛弥,H.EH.,國語,,18102,,2,
我愛弥,王傑,國語,,30888,,2,
我愛弥,陳潔儀,國語,,13908,,2,
我愛弥這樣深,林隆玻,國語,,16284,,3,
我愛弥那麼多,蕭亞軒,國語,,30889,,3,
我愛微風細雨情,,國語,,18724,,3,
我愛恰恰,,國語,,30891,,2,
我愛恰恰,鄧麗君,國語,,93274,,2,
我愛晚霞,,國語,,11031,,2,
我愛材尓,王雅嫻,國語,,49804,,2,
我愛梅蘭,鄧麗君,國語,,02377,,2,
我愛洗澡,范曉萱,國語,,11529,,2,
我愛的人不愛我,饒天亮,國語,,01639,,3,
我愛的人在愛他,段千尋,國語,,49540,,3,
我愛的人她卻不,愛我,國語,,49917,,3,
我愛談天尓愛笑,蔡淑娟,國語,,18746,,3,
我愛過,江蕙,台語,,26374,,5,
我愛過的人我現在,還愛,國語,,30893,,3,
我愛過的那個人,"""",國語,,02366,,3,
我懷念,蔡麗津,台語,,44407,,5,
我懷念的,孫燕姿,國語,,56429,,2,
我我也也會會愛愛上上別別人人的的,辛曉琪,國語,,18139,,3,
我我到了自己,劉家昌,國語,,18635,,3,
我我又又初初戀戀了了,五五月天,國語,,56224,,3,
我找到自己,劉家昌,國語,,10414,,3,
我承認,彭立,台語,,04999,,5,
我把尓讓給釶,曹雪,國語,,68357,,3,
我把愛情看的過於,簡單,國語,,49794,,3,
我把自己的愛弄,丟了,國語,,02485,,3,
我拿亻什麼愛你,齊秦,國語,,12466,,3,
我挺尓,北原山,國語,,12110,,2,
我敢,傳振輝慧墄,台語,,04436,,5,
我明白,劉虹嬅,國語,,30813,,2,
我是No.1,利得彙,國語,,76786,,2,
我是一隻小、燕,楊美蓮,國語,,08843,,3,
我是三的愛你,梁靜茹,國語,,13148,,3,
我是不是弥的情人,黎亞,國語,,47628,,3,
我是不是該安靜的,走開,國語,,10958,,3,
我是你的人,顧峰,國語,,68113,,3,
我是你的格桑,,Unknown,,06827,,1,
我是你的誰,陳慧琳,國語,,16127,,3,
我是個很容易上癮,的人,國語,,30837,,3,
我是個很容易掏心,的人,國語,,30838,,3,
我是個需要很多愛,的人,國語,,30839,,3,
我是傻瓜,葉勝欽,國語,,46016,,2,
我是夕麼想弥,豐華群,國語,,16144,,3,
我是女生,徐懷鈺,國語,,30835,,2,
我是直的,張信哲,國語,,30840,,2,
我是真的不願放開,你的,國語,,68252,,3,
我是真的付出我,的愛,國語,,30841,,3,
我是真的真的很喛,愛妳,國語,,13321,,3,
我是誰我是誰我,是誰,國語,,57019,,3,
我是這樣的女生,楊雅琳,國語,,06549,,1,
我曽想要忘了妳,王文,國語,,54724,,3,
我曽愛過的女孩,李易峰,國語,,49600,,3,
我曽用心愛著弥,潘美辰,國語,,10657,,3,
我曽經那樣倉徨失,措的,國語,,14055,,3,
我最傷心的時候,王羽澤,國語,,49731,,3,
我最好的朋友是寂,沈丹丹,國語,,06465,,1,
我最好的朋友是寂寞,沈丹丹,國語,,37335,,1,
我最愛的女人,何建渧,國語,,49678,,3,
我最搖擺,庚澄慶,國語,,12912,,2,
我會三的嫁給你,劉嘉玲,國語,,11656,,3,
我會傷了尓的心,梁朝偉,國語,,30894,,3,
我會想欠,吳宗憲,國語,,10813,,2,
我會把弥記在,裡陳辧樺,國語,,18827,,3,
我會紅,林妤蓁,台語,,95643,,5,
我會陪著尓,王人毛,國語,,06881,,1,
我有一段清,冉肖玲,國語,,10332,,3,
我有一段清,蔡琴,國語,,02079,,3,
我有罪,吳克群,國語,,18210,,2,
我期待,張雨生,國語,,30878,,2,
我期待,張雨生陶品棊,國語,,48103,,2,
我毎次呼喚尓都回,NONAME,國語,,06457,,1,
我每天許下同一個,心願,國語,,12311,,3,
我比誰都愛你,,國語,,30794,,3,
我比誰都清楚,陳曉東,國語,,30793,,3,
我沒有,謝霆鋒,國語,,16714,,2,
我沒有天份,夏天ex,國語,,49860,,3,
我沒有恨過尓,帶濂齣,國語,,06621,,1,
我沒有錢我不要臉,巫啟賢,國語,,30810,,3,
我沒有騙你,包娜娜,國語,,02269,,3,
我沒有騙妳,,國語,,32910,,3,
我沒那麼愛弥,丁嚆,國語,,08360,,3,
我沒醉,西卿,台語,,07248,,5,
我淋過雨,于冠華,國語,,30868,,2,
我為你狂,羅富騰,國語,,49528,,2,
我無所謂,張惠妹,國語,,30879,,2,
我無法不愛你,魔幻力量,Unknown,,59661,,1,
我無醉,陳思安,台語,,23582,,5,
我甘願,侯貴美,台語,,96587,,5,
我甘願,李明洋黃思婷,台語,,57886,,5,
我甘願,謝莉婷,台語,,44716,,5,
我甘願,陳茂豐,台語,,04475,,5,
我用什麼方式留尓,凡人,國語,,30800,,3,
我用深情與弥相約,黎明,國語,,30803,,3,
我用生命愛你,王力宏柯以敏,國語,,30801,,3,
我用自己的方式喛,愛你,國語,,30802,,3,
我用這個夜俘擴他,孟楊,國語,,55031,,3,
我甲你,陳奕迅,台語,,56958,,5,
我的,丁文琪,國語,,13876,,2,
我的Mr.Mr.RiRightht,閃亮三,國語,,13021,,2,
我的一顆心,張露,國語,,02402,,3,
我的一顆心,高凌風,國語,,10597,,3,
我的世界,呂雯,國語,,68427,,2,
我的世界只有你,最懂,國語,,11866,,3,
我的事不關尓的事,賴慈泓“希,國語,,59583,,1,
我的他,葉璦菱,國語,,10472,,2,
我的命,,台語,,29944,,5,
我的唯一,方季惟,國語,,12006,,2,
我的夢,王建傑,國語,,02725,,2,
我的天,楊靜,台語,,44401,,5,
我的天空,丶南钲北,國語,,59731,,1,
我的女朋友,北原山,國語,,13017,,3,
我的妮妮,甄妮,國語,,19857,,2,
我的家鄉,陳子賢,國語,,29979,,2,
我的後悔可以說紿,你聽,國語,,30817,,3,
我的心,陳茂豐,台語,,42386,,5,
我的心中星,那英,國語,,16215,,3,
我的心中藏著一,首歌,國語,,18717,,3,
我的心太亂,小剛,國語,,11702,,3,
我的心讓弥牽,童安格,國語,,30814,,3,
我的心還在痛,楊烈,國語,,31841,,3,
我的快樂就是想弥,陳雅森,國語,,46135,,3,
我的快樂悲傷,徐世珍,國語,,30815,,3,
我的思念,蔡琴,國語,,18788,,2,
我的情歌,周華健,國語,,30820,,2,
我的愛伈四面八方,攻擊,國語,,49697,,3,
我的愛和別人一樣,葉蒨文,國語,,11779,,3,
我的愛情被你燒,成灰,國語,,30823,,3,
我的愛我的夢我,的家,國語,,57018,,3,
我的憂傷不讓你看,出來,國語,,30825,,3,
我的憂鬱,伊正,國語,,30826,,2,
我的懷抱不鉤温暖,馬健濤,國語,,49811,,3,
我的朋友,章古,國語,,06476,,1,
我的樓蘭,雲朵,國語,,46038,,2,
我的沉默,于台煙,國語,,02355,,2,
我的溫柔只有你看,得見,國語,,10925,,3,
我的煩惱是弥,徐若暄,國語,,18943,,3,
我的男人哭了,任潔玲,國語,,30816,,3,
我的真心,夏如芝,國語,,16036,,2,
我的眼我的涙,彭羚,國語,,30821,,3,
我的眼流下尓的涙,羽志炫,國語,,16422,,3,
我的翅膀,李玟,國語,,30819,,2,
我的聲音,丁丁,國語,,08182,,2,
我的莉娜,倪賓,國語,,12150,,2,
我目,孫燕妛,國語,,13389,,2,
我直的很不錯,伍思凱,國語,,11090,,3,
我相信,羅百吉,國語,,02726,,2,
我真的一點都不孤單,阿消,國語,,06844,,1,
我真的受有省了、,張學友,國語,,93260,,3,
我真的失去了尓喝,楊林,國語,,30864,,3,
我知道尓在説再見,嚟瑞恩,國語,,12402,,3,
我等尓,劉若英,國語,,30880,,2,
我等著弥回來,李心琪,國語,,76727,,3,
我糹夂,尤雅,國語,,10531,,2,
我繼續,,國語,,59732,,1,
我聽見有人叫你,寶貝,國語,,30906,,3,
我聽見有人叫你寶,貝,國語,,48229,,3,
我能給的,呉克群,國語,,57261,,2,
我能能做做到到你弥也也一一樣樣沈,沈志仲,國語,,49812,,3,
我能能感戚覺覺你尓在在說説謊讃工,王傑,國語,,30865,,3,
我被尓寵第了,胡力,國語,,76663,,3,
我被情傷,張宇,國語,,91489,,2,
我被青春撞了一下,腰,國語,,30869,,3,
我要一種感覺,梁詠琪,國語,,30844,,3,
我要唱,龐龍,國語,,18404,,2,
我要快樂,張惠妹,國語,,56615,,2,
我要為尓做飯,阿妹妹,國語,,30849,,3,
我要用什麼方式,留妳,國語,,18394,,3,
我要的不是弥,亂弾,國語,,30848,,3,
我要錢,張震嶽,國語,,13723,,2,
我親愛的媽媽,曽春年,國語,,06477,,1,
我記得你眼裡的,依戀,國語,,30866,,3,
我記得弥,周信,國語,,01902,,2,
我記得我愛過,何潤柬,國語,,57137,,3,
我設計一萬種方武,遇見,國語,,57828,,3,
我該用什麼樣的心,來對,國語,,30895,,3,
我變了,陶品瑩,國語,,16572,,2,
我跟尓卞好,玖壹壹志祥,國語,,59531,,1,
我這樣的女人,汪妤凌,國語,,02365,,3,
我遇見仁,家家,國語,,58554,,2,
我選好,范文芳,國語,,30901,,2,
我選是想念尓陳,盈潔,國語,,18934,,3,
我選是要告訴尓,龍飄飄,國語,,13421,,3,
我選有夢,姜育恆,國語,,11220,,2,
我選疋愛者弥MPカ,魔幻暈章,國語,,08361,,3,
我選疋艮愛尓戴,佩妃,國語,,13207,,3,
我還在,大滾歌千唱,國語,,16279,,2,
我還好,沈芳如,國語,,35870,,2,
我還愛你,,國語,,06466,,1,
我還是愛弥到老,林隆瑾,國語,,13851,,3,
我還是永逗愛,弥叮寊,國語,,12217,,3,
我都在乎,熊天平,國語,,30871,,2,
我都記得,A-Ln,國語,,08634,,2,
我錯啝,小文,國語,,68467,,2,
我陪尓哭,蕭亞軒,國語,,57078,,2,
我難過,5566,國語,,93266,,2,
我靜靜看著尓裝B,陳零九聖結石,國語,,59708,,1,
我願,王靜瑩,國語,,92543,,2,
我願咅,蔡小虎朱海君,台語,,57058,,5,
我願意,王菲,國語,,10762,,2,
我願意,陳茂豐,台語,,96552,,5,
我願意,鳳娘,台語,,57404,,5,
我願是一沙鸚甄,妮,國語,,18923,,3,
我願是你最溫柔的,風,國語,,30903,,3,
我騎い了一單車,恬妊,國語,,51914,,3,
我騎い了一部單車,楊美蓮,國語,,18730,,3,
戒夊,平靈品,國語,,49792,,2,
戒斷,張惠妹,國語,,59554,,1,
戒於,李榮浩,國語,,094866,,1,
戒煙不如戒命心,傑,國語,,02307,,3,
戒痕,林慧萍,國語,,111315,,2,
或許可能應亥少,許美靜,國語,,31063,,3,
戚冒,芭比,台語,,26895,,5,
戚恩,秦楊,台語,,26250,,5,
戚恩,陳思安,台語,,57083,,5,
戚恩,黄于芳,台語,,54096,,5,
戚覺,鄧詠家葷承祥,台語,,76491,,5,
戚謝,張覯穎,國語,,08019,,2,
戚謝,沈志仲,國語,,49807,,2,
戚謝,許慧欣,國語,,93232,,2,
戰爭與和平',陳明真進興,國語,,32611,,3,
戲夢人,風采輪,國語,,48480,,2,
戲弄,林俊吉,台語,,28621,,5,
戲弄,林嬌,台語,,07314,,5,
戲弄,王彩樺,台語,,04466,,5,
戲棚腳,楊宗憲,台語,,20169,,5,
戲說人生,羅文,國語,,32649,,3,
戲鳳,江靜,國語,,01839,,2,
戶重的記憶,動力火,國語,,31136,,3,
戸ロ射孑,系協志,台語,,21355,,5,
戾雨,藍雨,國語,,49786,,2,
所謂的愛,,國語,,59359,,1,
扁匕監,李碧華,國語,,93276,,2,
扆念KTV,陳奕睛,台語,,49311,,5,
扆春曲,,台語,,20472,,5,
手下留情,孫淑媚,台語,,22384,,5,
手下留情,李翊君,國語,,30386,,2,
手下留情,江宏恩,台語,,04629,,5,
手中情,翁立友,台語,,26769,,5,
手中沙,王識賢,台語,,22457,,5,
手中沙,鄭秀月,台語,,49025,,5,
手中花,系淑媚,台語,,96628,,5,
手伴,王識賢,台語,,48901,,5,
手印,温嵐,國語,,01413,,2,
手只,黃千芸,台語,,29779,,5,
手吾,周杰倫,國語,,48451,,2,
手吾,孟庭葦,國語,,11188,,2,
手太小,林曉培,國語,,16271,,2,
手寫愛,許茹芸,國語,,56115,,2,
手心手背,陶鈺玉,國語,,02119,,2,
手心的平妝,林俊傑&G.謝,國語,,08493,,3,
手心的温柔。,廬丹丹,國語,,49769,,3,
手抛紅豆,丁國琳,台語,,57535,,5,
手挽,劉美琪,台語,,49110,,5,
手掌心,丁嚆,國語,,57912,,2,
手放開,李聖傑,國語,,13825,,2,
手機留言,光良,國語,,93065,,2,
手段,邵大倫,台語,,44241,,5,
手紙,呉申梅,台語,,57679,,5,
手誇,林志炫,國語,,01381,,2,
手貼手的約定,嚴藝丹,國語,,35350,,3,
手足,小東陳宏蒲庇,台語,,43626,,5,
手足,高向鵬傅振輝,台語,,62152,,5,
才,周治平,國語,,31989,,2,
才愛到一半,錦繡二,國語,,13366,,3,
打丁噴嚏,伊能靜,國語,,18866,,2,
打丁噴嚏(過敏慢版)嚴,爵,國語,,93394,,2,
打丁噴嚏嚴,爵,國語,,57680,,2,
打丁工行,龍軍,國語,,02259,,2,
打丁開愛,王力宏,國語,,30472,,2,
打呼,潘瑋柏&楊丞琳,國語,,08246,,2,
打拼,曾朝松,台語,,95640,,5,
打拼,袁小迪,台語,,57941,,5,
打拼,閃亮三姊耸,台語,,56242,,5,
打死也不信,代小波,國語,,68336,,3,
打碎心瓶,王馨平,國語,,30473,,2,
打翻酒瓶,錢幽蘭,國語,,12353,,2,
打造一個希望的,城車,國語,,12892,,3,
打鑼打鼓,劉韻,國語,,01859,,2,
打鑼打鼓,美黛,國語,,51804,,2,
打靶歸來,王永泉,國語,,98163,,2,
扮分戲,久登,台語,,26822,,5,
扮皇帝,雷林堂,國語,,18318,,2,
扯,周杰倫,國語,,56042,,2,
扶持,高向鵬,台語,,57098,,5,
批,江志豐,台語,,04131,,5,
批怪我,陳茂豐,台語,,07224,,5,
批朿的政瑰蘇,路,國語,,02822,,3,
找出路,周享嘉,台語,,57642,,5,
找巢,翁立友龍千玉,台語,,56662,,5,
找愛人,陳素英,台語,,44845,,5,
找無你,李欣華,台語,,49048,,5,
找無你,黃乙玲,台語,,06036,,5,
承擔,李明洋,台語,,42144,,5,
承認,彭莉,台語,,26156,,5,
承認,曲婉婷,國語,,08188,,2,
把他忘掉,劉嘉亮,國語,,02319,,2,
把你的手放在你的,胸口,國語,,46029,,3,
把夢動起來,劉淇強,國語,,91933,,3,
把希望結合起來~,原始林,國語,,31818,,3,
把心放進來,蕭亞軒,國語,,13130,,3,
把心給了弥以後,林濮揚&,國語,,12399,,3,
把愛停在弥不能,殺傷,國語,,49585,,3,
把愛傳出來,F.I.R,國語,,18218,,3,
把愛剪斷,韓品,國語,,02447,,2,
把愛情寄在遠遠的,地方,國語,,30914,,3,
把愛給了尓,陳玉建,國語,,02312,,3,
把我當朋友,陳盈潔,國語,,19740,,3,
把我的真心留,弥方季惟,國語,,30909,,3,
把所有的傷痛都,忘掉,國語,,49744,,3,
把所有的愛都留紿,給你,國語,,11885,,3,
把握,廖秋濟,台語,,54314,,5,
把握,陳奕晴,國語,,49687,,2,
把珎藏在歌裡面,譚詠麟,國語,,30910,,3,
把相思寄去袁,,Unknown,,06792,,1,
把美眉,黑皮,台語,,22663,,5,
把自己敲醒,張清芳,國語,,98090,,3,
抓住這一天,楊克強,國語,,30920,,3,
抓狂,五月天,國語,,14136,,2,
投降,唐飛,台語,,49112,,5,
折疊式愛情,楊丞琳,國語,,19736,,3,
抛是尓,鄧詠家,台語,,29683,,5,
披搏彩,周韋杰,台語,,88249,,5,
抬頭望一望,甄秀珍,國語,,33529,,3,
抱抱我,曹雪,國語,,45098,,2,
抱著尓哭,王心凌,國語,,93170,,2,
抽身,陳瑞冷,國語,,02711,,2,
拋、繡球,楊燕,國語,,19815,,2,
拋物線,蔡健雅,國語,,68153,,2,
拍仔聲,妃,台語,,04600,,5,
拒絕再玩,張國榮,國語,,10125,,2,
拖,蕭煌奇,台語,,57061,,5,
拖拖鞋鞾,陳潔儀,國語,,31068,,2,
拖磨,陳亮吟,台語,,97202,,5,
拜年,嚴林,國語,,18980,,2,
拜拜啦,孫淑媚,台語,,56013,,5,
拜拜訁主,林農木,台語,,00836,,5,
拜訪,陳奕迅,國語,,31158,,2,
拜訪眷天,施孝榮,國語,,10756,,2,
拜金女孩,芭比,國語,,16445,,2,
拯救地球,杜德偉,國語,,93112,,2,
拯救心田,任賢齊,國語,,13583,,2,
拱手讓他,張宇,國語,,31161,,2,
拷紅,,國語,,32816,,2,
拷紅,周瑾,國語,,18968,,2,
拷紅,張蜊敏,國語,,51748,,2,
拼出頭,陳雷,台語,,22672,,5,
拼經濟,唐飛,台語,,49172,,5,
拼經濟,方瑞娥昔西田,台語,,07282,,5,
拼經濟,石元彬,台語,,49067,,5,
拼經濟,郭桂彬,台語,,29914,,5,
拼經濟,郭桂彬,國語,,76715,,2,
拼輸羸,蔡秋鳳,台語,,35603,,5,
拼輸贏,林慧雯,台語,,23366,,5,
拼酒,七郎,台語,,51794,,5,
拿得起放不下,高進,國語,,02188,,3,
指望,郁可韲,國語,,57321,,2,
指間沙,藍雨,國語,,49724,,2,
按呢娘,張政雄薛潔絜,台語,,57483,,5,
按呢相,七郎,台語,,56234,,5,
按怎,閃亮三,台語,,56243,,5,
挑動,芭比,國語,,16461,,2,
挑戰,五昍,國語,,54003,,2,
挑戰,唐飛,台語,,49226,,5,
