歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
暢飮帝國,玄県團,國語,,49620,,3,
暫停鍵,,華語,603100,,,3014,
暫時的男朋友,嚴爵,國語,,57721,,3,
暫時離開,陳盈潔,台語,55116,,,1196,
暮光,范瑋琪,國語,,57469,,2,
暮情,黃思婷,國語,,42026,,2,
暴雨紀念日,胡靈,華語,57203,,,6104,
暴風雨,TorO*,國語,,18088,,2,
暴風雨,陳奕迅*,國語,,08619,,2,
曇花,張洪量,國語,,13638,,2,
曇花,李素專,台語,56257,,,6110,
曇花,秀蘭瑪雅,台語,55405,,,6101,
曇花之戀,,台語,202951,,,1338,
曇芼一現,甄妮,國語,,18879,,3,
曉仁に:祈る,,日語,,41137,,4,
曑冫习,孫燕姿,國語,,32561,,2,
曑習,川島茉樹代,國語,,32562,,2,
曖昧,侯湘婷,國語,3985,32652,,1129; 2,
曖昧,薛謙之,國語,,46419,,1,
曖昧,黃鶯鶯,國語,50251,,,1145,
曖昧關係,芭比,國語,,16695,,3,
曙光,李翊君,國語,,46059,,2,
曙光,梁詠琪,國語,,32651,,2,
曰後一次的溫,藍雨,國語,,49719,,3,
曰後一首歌,童安格,國語,,31936,,3,
曰後的溫柔,原始林,國語,,31938,,3,
曰後的選,李茂山,國語,,31939,,3,
曰近比較煩,李宗盛0,國語,,31932,,3,
曲族喝酒歌,北原山,國語,,12259,,3,
曲終人,張宇71,國語,,48083,,2,
曲終人亦散,,華語,602181,,,3001,
曲終人散,鄭凡,國語,,45099,,2,
曲終人未散,,華語,603352,,,3022,
曲終何必人散,石衛,華語,57196,,,6104,
更上一層樓,林智惠,國語,,54201,,3,
更好,,國語,,45077,,2,
更好的人,,台語,200955,,,1302,
更寬的肩膀,,國語,,08184,,3,
更美麗,燕子,國語,28281,54205,,2; 6116,
書妝,何嘉文周杰倫&,國語,,16351,,2,
書心,張靚穎,國語,,57895,,2,
曹,格&梁,國語,,56693,,2,
曽經愛弥永亠土,你小伍思凱,國語,,31981,,3,
曽輕是我最愛,人陳偉,國語,,02190,,3,
曾,,華語,603298,,,3021,
曾、經亠愛夂過一,張信哲,國語,,31982,,2,
曾幾過往,,華語,603498,,,3016,
曾愛過的誰,,華語,602850,,,3009,
曾留下地址,鳳飛飛,國語,,10423,,3,
曾經,曾心梅,台語,56426,,,6110,
曾經,李碧華*,國語,,14105,,2,
曾經,詩雨,國語,51062,,,0008,
曾經對我說,郎軍,國語,,02611,,3,
曾經心疼,葉蒨文,國語,,10436,,2,
曾經愛一過咼,鄺美雲,國語,,31983,,2,
曾經愛過,李明翰,國語,,49981,,2,
曾經愛過的你,沈志仲,華語,57155,,,6104,
曾經我的女人,石衛,華語,57199,,,6104,
曾經的愛,李琳,國語,,49878,,2,
替,周蕙*,國語,,13192,,2,
替,張宇,國語,,31984,,2,
替女友小A給你的,情書,國語,,01584,,3,
替我南下,,華語,603878,,,3024,
替裡都是弥,費翔,國語,,12307,,3,
替醒不了情,揚小萍,國語,,18653,,3,
最=後一次,薛曉楓,國語,,45024,,2,
最=愛是你,K&ONE,國語,,18148,,2,
最佳,,華語,603245,,,3019,
最佳配角,,華語,200662,,,1309,
最佳默契,,華語,603360,,,3021,
最初最後,趙擎,國語,,16044,,2,
最初的夢想,范瑋琪,國語,3947,,,1127,
最初的心動,,華語,200474,,,1307,
最初的記憶,瑩佳徐,國語,,59365,,1,
最可愛女孩 梭 ★ 糯米 Nomi,,華語,602920,,,3011,
最壞的寶貝,王靜瑩,國語,,16276,,3,
最大的福氣,陳建誠/丁香,台語,24101,,,6123,
最好的愛,王力宏,國語,50791,,,1191,
最好的時代,,華語,200322,,,1299,
最好的相遇,陶鈺玉,華語,200164,,,6130,
最孤獨的人,,台語,200444,,,1297,
最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,603671,,,3023,
最幸福的人,曾春年,華語,57007,,,6102,
最幸福的人,林雪美,台語,28056,,,6114,
最幸福的遇見,,國語,202727,,,1332,
最彳夋Øの・夜,,日語,,40361,,4,
最後一個口口,藍雨,國語,,49510,,3,
最後一個情人孑,系露,國語,,02293,,3,
最後一個擁抱,,華語,603236,,,3019,
最後一夜,鳳琴/蕭承祥,台語,28296,,,6116,
最後一張批,陳淑萍,台語,55038,,,1176,
最後一次分手,趙薇,國語,,16295,,3,
最後一次攜手,陳淑樺,國語,,19881,,3,
最後一滴淚,易欣,國語,,49879,,3,
最後一滴眼淚,楊克強,國語,50546,18233,,1181; 3,
最後一班夜快車,葉啟田 慢迪斯可,台語,8028,,,1148,
最後我們沒在一,,國語,,59467,,1,
最後才知影,沈建豪,台語,200288,,,6131,
最後探戈,堂娜,國語,,31940,,2,
最後的人,,華語,602413,,,3005,
最後的勇氣,荒山亮,台語,55955,,,6106,
最後的吻,沈芳如,台語,56422,,,6110,
最後的夜 華爾滋 ◆ 沈建豪 ◆ 盧麒宇,,華語,201194,,,1310,
最後的情批,秀蘭瑪雅,台語,55407,,,6101,
最後的情歌,王鍵,華語,57153,,,6104,
最後的戰役,周杰倫,國語,50030,,,1139,
最後的捷運站,黃乙玲,台語,55576,,,6101,
最後的探戈,何華,台語,29033,,,6128,
最後的約定,吳漢書 勃露斯,台語,6783,,,1116,
最後的雨聲,王識賢 扭扭,台語,8587,,,1175,
最後的風度,羅志祥,國語,,56555,,3,
最後還是會,熊天平,國語,,31941,,3,
最快樂那一年,梁靜茹,國語,50943,,,6103,
最快的速度,羅百吉,國語,51033,,,6117,
最想念的愛,,台語,202974,,,1340,
最愛,周蕙,國語,50743,,,1179,
最愛,甲子慧,台語,56488,,,6110,
最愛你,,台語,201805,,,1326,
最愛你的人,許富凱,台語,55604,,,5032,
最愛是你,凱伍思,國語,,11552,,2,
最愛是你,游家順/劉惠芬,台語,55688,,,6102,
最愛月亮照沙灘,田路路,國語,,18772,,3,
最愛的人,褚海辰,國語,,68233,,2,
最愛的人不疋日亻小わ,鄭中基,國語,,31944,,3,
最愛的人旨我,張雨生冰乖,國語,,31945,,3,
最愛的人最是,害韓晶,國語,,02515,,3,
最愛的人最陌生,,台語,200446,,,1297,
最愛的媽媽,,華語,200650,,,1294,
最愛笑的人,譚詠麟,國語,,18535,,3,
最愛這一天,那英,國語,,31946,,3,
最愛還是你,唐禹哲,國語,,56200,,3,
最懂得愛你,曾寶儀 梭,國語,3885,,,1114,
最晚的風,,華語,603095,,,3014,
最最好的朋友,,華語,603138,,,3015,
最深的承諾,張學友,國語,,31943,,3,
最炫民族風,,華語,200983,,,1329,
最炫民族風,鳳凰傳,國語,,57748,,3,
最炫的青春,,台語,200514,,,1302,
最炫的青眷,,國語,,37327,,1,
最熟悉的陌生人,蕭亞軒,國語,,31947,,3,
最爛的理由,梁靜茹,國語,5924,,,1133,
最疼我的你,,華語,603672,,,3023,
最痛不是分開那一刻,,華語,603071,,,3014,
最痛的愛,陳梨水,台語,28742,,,1621,
最真的夢,周華健,國語,,31942,,2,
最真的心,然夢,Unknown,,46488,,1,
最真的愛,楊克強,國語,50636,48105,,1181; 2,
最真的承諾,鴻偉/樂萱,華語,57339,,,6118,
最笨的人是我,方鑌泂,Unknown,,59564,,1,
最終劇情,起,華語,602960,,,3011,
最終幻想,古巨基 迪斯可,國語,3923,,,1117,
最美好的時光,王中平,國語,51102,,,6110,
最美婚禮,白小白,華語,200253,,,6131,
最美婚禮,白白小,國語,,37249,,1,
最美的情歌,,台語,200841,,,1352,
最美的期待,征-,國語,,37283,,1,
最美的瞬間,,華語,603553,,,3020,
最美的紀念,勃露斯,華語,57390,,,1272,
最美的遇見,佳瑩,國語,,59718,,1,
最美的風景,鄭國鋒,國語,,49529,,3,
最美閨蜜,,台語,200377,,,1300,
最美麗的溫柔,楊克強,國語,50603,,,1178,
最親愛的,梁文音,國語,,08284,,2,
最親愛的你,范瑋琪,國語,,01462,,3,
最近,李聖傑,國語,50330,,,1147,
最近刪除,,華語,602254,,,3003,
最近情緒有點亂,,華語,602530,,,3006,
最近我有沒有說過,我愛,國語,,31933,,3,
最重要的小事,五月天,國語,50468,,,1147,
最難忘的人,王芷蕾,國語,,01453,,3,
會,江志豐,國語,,01407,,2,
會不夻,白白小,國語,,06744,,1,
會不會,,華語,200399,,,1296,
會呼吸的,梁靜茹,國語,,56351,,3,
會哭的人不一定流,淚,國語,,32349,,3,
會嗎,,華語,602230,,,3002,
會在尓身邊,Bii(畢書盡,國語,,57944,,3,
會有人懂我的認真,,華語,603843,,,3027,
會痛的石頭,蕭敬騰,國語,,68149,,3,
會痛的笑,,華語,201005,,,1301,
會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,203006,,,1341,
會説話的唖巴,劉徳華,國語,,32351,,3,
會過去的,梁靜茹,國語,,93427,,3,
會飛的豬,,華語,200472,,,1307,
月0)法善寺橫丁,,Unknown,,413620,,4,
月14日,蕭淑慎,國語,,133232,,2,
"月17日,AngelPubPubtf*",許志安,國語,,160014,,3,
"月;,刀",蕭亞軒,國語,,34961,,2,
月Ø0)の法善寺橫横丁,,日語,,41362,,4,
月Øの盃,,日語,,41413,,4,
月Øの砂漠,,日語,,41252,,4,
月一・夜Øの愁,月夜,日語,,40227,,4,
月上心頭,,華語,200665,,,1309,
月下Øの胡弓可酒,憐家女,日語,,40160,,4,
月下佳人,美黛,國語,,51891,,2,
月下待杜鵑不,,Unknown,,59681,,1,
月下忙情歌,鄧麗君,國語,,18985,,2,
月下的告白,,國語,201701,,,1304,
月下的礻檮,紫薇,國語,,51972,,3,
月下祝福,甄妮妃*☆,國語,,19716,,2,
月下戀情,,客語,23241,,,5101,
月之海,王冰洋,國語,,68386,,2,
月亮之上,,國語,,01735,,2,
月亮之傷,,台語,200380,,,1300,
月亮代表我的,鄧麗君,國語,,10646,,3,
月亮使者,彭佳慧,國語,,30398,,2,
月亮売之傷,,國語,,02246,,2,
月亮對我說她累了,,華語,603066,,,3014,
月亮愛情故事,陶鈺玉,華語,200163,,,6130,
月亮森林,熊夭天平,國語,,30399,,2,
月亮灣,黃黄思婷*☆,國語,,16550,,2,
月亮照會著的所在,江宏恩/林子娟,台語,24058,,,6121,
月亮爬上來,張杰,國語,,68172,,3,
月亮航班,,華語,603504,,,3019,
月亮若的禍,張宇,國語,,12358,,3,
月傷,冷顯達,國語,,49594,,2,
月光,,國語,,43002,,2,
月光,劉錫明,國語,,13430,,2,
月光,孫淑媚,台語,56981,,,6119,
月光,楊培安秀蘭瑪,國語,,34958,,2,
月光,秀蘭瑪雅,台語,8436,,,1165,
月光不答（DJAh版）,,華語,602451,,,3005,
月光亻イ忙網,包娜娜,國語,,11768,,3,
月光光,周華健*☆,國語,,30395,,2,
月光光心慌慌,林智惠,國語,,54200,,3,
月光圓,,台語,203185,,,1348,
月光地毯,梁文音,國語,,06688,,2,
月光思親曲,,客語,23268,,,5101,
月光愛人,李玟,國語,,13586,,2,
月光暗暝,陳盈潔,台語,55094,,,1186,
月光曲,鳳飛飛芝麻&龍,國語,,92565,,2,
月光河,,國語,,12134,,2,
月光的彳禱、,許茹芸,國語,,30396,,3,
月光笑,,客語,202711,,,1334,
月光迪異可,張琍敏,國語,,18782,,3,
月光酒,夏國興,國語,,16463,,2,
月光雪,李翊君,國語,,02770,,2,
月光露水,,台語,200015,,,5105,
月兒伴著我,龍飄飄,國語,,13417,,3,
月兒彎彎,蕭蕭,國語,50728,,,1182,
月兒彎彎照九,,國語,,30397,,3,
月兒讎彎照九,蔡幸娟,國語,,18944,,3,
月兒高,,華語,602760,,,3008,
"月十,糹弓訁糹",張學友,國語,,30393,,2,
月卷星河,勃露斯,華語,200141,,,6131,
月啊月,徐紫淇,台語,24093,,,6123,
月圓ロ花み好,楊揚燕,國語,,01965,,2,
月圓ロ花み好,蘭孔黛,國語,,11504,,2,
月圓人也圓,何華,台語,200196,,,6130,
月圓人團圓,上明,台語,6445,,,1101,
月圓人袂圓,王建傑,台語,56218,,,6109,
月圓圓情深深,蘇玉珍,台語,28973,,,6123,
月圓彼一暝,,客語,202815,,,1336,
月圓情,,國語,201166,,,1307,
月圓情人夢,上明/林玉英,台語,56723,,,6112,
月圓相思,,台語,202851,,,1336,
月圥先,梅豔鎧芳,國語,,30394,,2,
月夜,費玉清*☆,國語,,51754,,2,
月夜仁に思っö,,日語,,40372,,4,
月夜伴相思,甲子慧,台語,56861,,,6114,
月夜思情,特魯多,台語,28450,,,6124,
月夜情歌,,客語,23208,,,5101,
月夜情歌,陳雷/甲子慧 特魯多,台語,56036,,,6107,
月夜暝,陳盈潔,台語,6814,,,1131,
月夜深更,,台語,200792,,,1295,
月夜珡癶琴挑,楊燕,國語,,02243,,2,
月娘伴天星,蔡淳云 特魯多,台語,24165,,,6126,
月娘呦,,台語,202492,,,1325,
月娘啊!你敢知影,鄧世維,台語,28451,,,6124,
月娘啊!聽我講,江蕙/熊天益,台語,7600,,,1143,
月娘我問你,阿吉仔,台語,6595,,,1016,
月娘替阮牽紅線,,華語,202967,,,1340,
月彎彎,謝金燕,台語,55812,,,6105,
月影,久登,台語,24025,,,6120,
月曆頂頭的記號,于台煙,台語,56007,,,6108,
月月楓葉、月月,鳳飛飛,國語,,19584,,3,
月朦朧鳥朦朧,鳳飛飛,國語,,10343,,3,
月桃花,,國語,,30401,,2,
月桃芼,姚蘇蓉39,國語,,18958,,2,
月滿西樓,劉家昌,國語,,76645,,2,
月滿西樓,麗君鄧,國語,,10217,,2,
月滿誓言,,台語,203295,,,1355,
月牙泉,游艾迪,國語,50002,,,1132,
月牙灣,F.I.R,國語,,56195,,2,
月球引動潮汐,,華語,602914,,,3010,
月琴,鄭怡,國語,,30403,,2,
月甲夜,良一/方阡翊,台語,56657,,,6117,
月老,蔡亞玲 扭扭,台語,8500,,,1172,
月老偏心 梭 祥嘞嘞,,華語,603832,,,3025,
月老掉線,,華語,602437,,,3005,
月色照深更,上明,台語,6443,,,1102,
月落心河,,華語,603842,,,3028,
月落烏啼 抒情搖滾 承桓 ★,,華語,602993,,,3012,
月黑風高夜,,華語,602673,,,3007,
有一種勇氣叫放棄,丁噹,國語,,36106,,3,
有一種心跳跟微笑,花世紀,國語,,84334,,3,
有一種悲傷,A-Lin,國語,,59705,,1,
有一種愛叫做滿足,冷漠,國語,,02367,,3,
有一顆星星叫故鄉,,華語,603542,,,3020,
有些事現在不做一,輩子,國語,,08153,,3,
有些人注定錯過,,台語,200961,,,1302,
有些人註定錯,,Unknown,,06810,,1,
有人告訴我,崔苔菁 扭扭,國語,50360,,,1152,
有什麼用,劉嘉亮,國語,,56463,,3,
有份愛情放不下,,華語,201237,,,1354,
有你 有我,,華語,200696,,,1319,
有你人生才美麗,陳雷,台語,56067,,,6109,
有你作伙,林子娟,台語,56411,,,6110,
有你作伴,,台語,201889,,,1308,
有你作伴,,華語,201179,,,1309,
有你卡好,洪百慧/王江發 特魯多,台語,7396,,,1180,
有你尚好,,台語,201800,,,1340,
有你尚水,李明洋/一綾,台語,56963,,,6120,
有你就有我,一綾/大衛,台語,56974,,,1271,
有你就足夠,王中平/余皓然,國語,51121,,,6110,
有你才完美,李建衡/王冠,華語,57145,,,6104,
有你有我,蔡一州/林美莉,台語,8033,,,1159,
有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,603261,,,3017,
有你真好,陳雷,台語,8553,,,1174,
有個人一直在等你,,華語,602456,,,3001,
有個傻瓜愛著她,,台語,200503,,,1300,
有可能,游美玉,台語,28017,,,6114,
有多少人值得去愛,劉嘉亮,華語,57521,,,6127,
有多少愛可以重來,黃仲崑,國語,50926,30599,,3; 6101,
有多愛你就有多恨,你,國語,,68295,,3,
有夠辣,王智君,台語,6666,,,0002,
有夢你會紅,吳宗憲,台語,6976,,,1134,
有夢就能實現,陳奕晴,國語,50983,,,6103,
有夢的人,任賢齊 勃露斯,國語,4068,,,1114,
有太多人,,國語,,59381,,1,
有太多人,高進,華語,57570,,,6125,
有好山歌冇好聲,,客語,23405,,,5101,
有妳尚價值,楊能協,台語,28505,,,6121,
有妳就好,陳雷,國語,51068,,,6109,
有孝兒,江銘,台語,6665,,,0002,
有孝子,七郎,台語,55558,,,6101,
有孝趁這時,蘇錦煌,台語,56801,,,6113,
有心,林子娟,台語,56788,,,6113,
有志氣,Peter楊,台語,28991,,,6124,
有恁尚好,王淑如,台語,28032,,,6115,
有悲傷也有淚水,法璦,國語,3652,,,1106,
有情人,,台語,202842,,,1336,
有情人總被無情傷,歐陽菲,國語,,11151,,3,
有情兄弟,良一/王萊,台語,56639,,,6117,
有情天地無情人,大台風樂團 搖滾,台語,24075,,,1272,
有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,202571,,,1327,
有情變無情,,華語,603722,,,3028,
有情郎,黎明,國語,4952,,,1126,
有意愛作你來,大衛/一綾,台語,56952,,,6118,
有愛就不怕,莊妍心,國語,,03312,,1,
有愛就不怕,莊心妍,華語,57387,,,1272,
有愛就走巴,許茹芸,國語,,56786,,3,
有愛若無愛,王瑞霞,台語,6605,,,1016,
有我你免驚,,華語,201699,,,1305,
有我就有你,羅錦碧 特魯多,台語,28504,,,6120,
有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,202993,,,1340,
有時候,梁詠琪,國語,50233,,,1147,
有時候男人比女,人更脆,國語,,34955,,3,
有樂町で逢い、まCしよ,,日語,,40309,,4,
有段往事在我心中,小畢,國語,,18570,,3,
有沒有一種幸福可,以讓,國語,,01580,,3,
有淚盡情流,林憶蓮,國語,3978,,,1128,
有生之戀,,華語,602378,,,3001,
有種離開叫捨不,妍莊丶,國語,,02649,,1,
有緣來作伴,沈建豪/徐紫淇,台語,24098,,,6123,
有緣來做夥,侯貴美 特魯多,台語,28934,,,1623,
有緣做兄弟,,華語,203197,,,1351,
有緣就有福氣,高峰 森巴,台語,56166,,,6109,
有緣無份,,台語,200909,,,1297,
有緣無份,江蕙,台語,7604,,,1137,
有緣無份的人,曾心梅,台語,6896,,,1130,
有緣熟悉無份相愛,詹曼鈴,台語,56154,,,6117,
有過一段,游鴻明,國語,50948,,,6101,
有量就有福,許清和 特魯多,台語,28506,,,6121,
有錢後,,台語,200398,,,1295,
有錢後,,國語,,06608,,1,
有錢正行有路,,客語,23348,,,5101,
有錢為好漢,,客語,23325,,,5101,
有閒來坐,黃妃,台語,56531,,,6111,
有閒來撩,,客語,202604,,,1328,
有閒時節唱山歌,,客語,23376,,,5101,
有風,,華語,602332,,,3002,
有骨氣的人,江蕙 特魯多,台語,7388,,,1137,
有骨氣年輕人,,客語,23417,,,5101,
朋冫貝,于台煙,國語,,31457,,2,
朋冫貝,鄭倫境,國語,,56185,,2,
朋友,,台語,200175,,,1295,
朋友,*,國語,,31088,,2,
朋友,伍思凱,國語,,01701,,3,
朋友,周華健,國語,,16599,,2,
朋友,方文琳*,國語,,31087,,2,
朋友,杜奕衡*,國語,,02070,,2,
朋友,葉蒨文*,國語,,11242,,2,
朋友,陳雷 吉力巴,台語,55852,,,6113,
朋友!乎乾啦,何泳毅,台語,28092,,,6114,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
朋友乾杯,王識賢/揚哲,台語,55344,,,1197,
朋友啊,楊詠棋,台語,200331,,,6131,
朋友娘娘,吳淑敏,台語,55079,,,1184,
朋友情,林清國,台語,6827,,,1122,
朋友情,陳一郎,台語,6704,,,1101,
朋友曰疹亠,宋偉峰,國語,,01876,,3,
朋友若兄弟,,客語,203095,,,1346,
朋友變情人再變朋友,品冠,國語,50740,,,1185,
朋友！天無絕人之路,七郎,台語,6142,,,1016,
朋山冫貝,藍雨,國語,,49845,,2,
服輸,,華語,603729,,,3024,
望你再回頭,方順吉,台語,55698,,,6106,
望你堅心等待我,上明,台語,8326,,,1164,
望你早歸,謝雷,國語,,02493,,2,
望你會了解,邱芸子 特魯多,台語,55395,,,6101,
望你牽成,陳建誠,台語,56734,,,6112,
望你甲阮疼,,台語,200050,,,5105,
望你甲阮疼,邱芸子 吉力巴,台語,55284,,,1187,
望你知,孫淑媚,台語,56831,,,6114,
望你體會,吳麗鳳,台語,28717,,,6126,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,602936,,,3011,
望哥來,,客語,23146,,,5101,
望天再安排,王建傑,台語,56083,,,6108,
望天有情,,台語,201165,,,1306,
望天望地望自己,許燕,國語,50976,,,6102,
望夫崖,高勝美,國語,,11958,,2,
望妳了解,潘嘉猶,台語,200352,,,6131,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
望情花,,台語,203019,,,1341,
望愛了對時,詹曼鈴/沈建豪,台語,55964,,,6107,
望故鄉,蔡秋鳳,台語,8303,,,1153,
望星空,鐵源,國語,,98164,,2,
望春,秀蘭瑪雅 倫巴,台語,8591,,,1173,
望春風,,日語,,40278,,4,
望春風 Funk 王怡文,,台語,203017,,,1349,
望月圓,,台語,202777,,,1335,
望月圓,,華語,201010,,,1299,
望樓Øの果て,冠二ニ郎,日語,,41933,,4,
望無夢中那個人,,華語,201925,,,1309,
望環能遇見弥,蔡琴,Unknown,,189004,,3,
望眼欲穿,五品,國語,,35373,,2,
望秋風,詹曼鈴,台語,200306,,,6131,
望著山望著海,余天,國語,,11715,,3,
望著珎揮手,洪榮宏,國語,,31751,,3,
望這回,甲子慧,台語,56859,,,6114,
望鄉思情,秀蘭瑪雅/王識賢,台語,55016,,,1170,
望鄉郷,,日語,,41011,,4,
望鄉郷Cじよんが加ら,た力か、しC,日語,,41620,,4,
望鄉郷十年,,日語,,41530,,4,
望鄉郷酒場,,日語,,41343,,4,
朝暮裡,像太陽一樣陪著你,華語,603377,,,3022,
朝月拜,姜鵬,國語,,68281,,2,
朝月暮暮忙,蔡幸娟,國語,,31759,,3,
朝顏,,日語,,41489,,4,
期待,林志穎,國語,,31985,,2,
