歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
希望,蘇永康,國語,,98293,,2,
希望,詹曼鈴,台語,200307,37208,,6131; 6131; 6131; 8; 8,
希望之鴿,趙詠華,國語,,30759,,2,
希望你了解,劉依純,台語,55100,,,1184,
希望你作伴,阿吉仔,台語,6673,98683,,1102; 1102; 1102; 8; 8,
希望你愛瞭解郭,桂彬,台語,,22486,,7,
希望你會懂,張震嶽,國語,,13661,,3,
希望你會懂,蘇慧倫/張震嶽,國語,3772,,,1106,
希望你答應 梭 陳四皆,,台語,201996,,,1311,
希望再相逢,李明洋,台語,,55601,,6,
希望在明天,蔡幸妫,國語,,51947,,3,
希望在眷天,林姍,台語,,04421,,6,
希望惦你身邊,林子娟,台語,56754,,,6112,
希望成空,方琪,台語,,49374,,6,
希望有一天,,國語,,32909,,3,
希望有你作伴余,天,台語,,49186,,7,
希望的光,,台語,603524,,,3018,
希望的光,,華語,603387,,,3020,
希望的力量,慕容婕鈴,國語,51224,,,6113,
希望的所在,詹曼鈴,台語,6674,,,0002,
希望的火 李思軒 ◆,,台語,200848,,,1296,
希望的種子,楊培安,國語,,48395,,3,
希望達成,蕭蔓萱,台語,,29657,,6,
希臘咒語,徐若瑄,國語,50162,,,1140,
帛雨中情林涵,雨,台語,,54018,,7,
帝女花,季翊君,國語,,31145,,2,
帶不走,,華語,602853,,,3009,
帶你去旅行,校長,華語,57581,,,6124,
帶你回家,TZ/Panay,國語,200269,,,6131,
帶刺的玫瑰,海洋,華語,57152,,,6104,
帶妳去玩,王識賢,台語,,48876,,6,
帶子郎,郭桂彬,台語,,03372,,5,
帶尓去旅行,可澤,國語,,93859,,1,
帶弥去旅行,校長,國語,,06752,,1,
帶我去月球張,雨生,國語,,31458,,3,
帶我去飛,呂雯,國語,,68428,,2,
帶我去飛呀,郭嘉璐,國語,5921,,,1136,
帶我走,楊丞琳,國語,,56603,,2,
帶我飛,林志玲,國語,,68164,,2,
帶抹走的行李,辦棠二人姐,台語,,04961,,7,
帶著初心去流浪,,台語,200622,,,1314,
帶著夢想去旅行,莊心妍,華語,200426,,,6131,
帶走了我的心,姚蘇旅,國語,,36199,,3,
帶阮行入夢,張秀卿,台語,,22054,,6,
常山趙子龍,,台語,203303,,,1356,
幕後英雄,洪榮宏,台語,7635,,,1137,
幫幫忙,國光幫,國語,50134,,,1133,
平'凡之路,朴樹,國語,,08496,,2,
平'凡尚幸福,詹曼鈴,台語,,76247,,6,
平'凡甲平安,曽心梅,台語,,28570,,6,
平'安就是福,七郎,台語,,57375,,6,
平ㄠ,,台語,,20723,,5,
平凡,慕容婕,台語,,23759,,8,
平凡夢,,台語,201556,,,1302,
平凡尚幸福,詹曼鈴,台語,56191,,,6118,
平凡就是福,林玉英,國語,,16052,,3,
平凡是偉大的開始,林美惠,台語,,28692,,7,
平凡的心碎 詩雨 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/08,國語,200913,,,1297,
平凡的愛,許聰富,台語,,06175,,8,
平凡的日子十値錢,韓寶儀,台語,,26029,,7,
平凡的約定,林淑真,台語,,44748,,6,
平凡相依,丁噹,國語,,01482,,2,
平凡英雄,陳志雄,台語,200100,,,6129,
平凡英雄,陳雷,台語,,23188,,6,
平安夜,,國語,,30471,,2,
平安夜,蔡琴,國語,,02528,,2,
平安就是福,七郎,台語,56725,,,6112,
平安是幸福,,華語,200820,,,1296,
平安燈 中板靈魂樂 詹曼鈴,,台語,203060,,,1349,
平安璽,璽恩,國語,50833,16821,,1199; 1199; 1199; 2,
平安的祝福,,台語,201065,,,1297,
平常心,張惠妹,國語,5892,,,1112,
平平仄仄仄平平,錢幽蘭,國語,50632,10996,,1179; 1179; 1179; 3,
平戀廖,麗娜,台語,,22888,,5,
平板伴奏音樂,,客語,23354,,,5101,
平行線,JS,國語,50679,,,1185,
平衡的人生,毛泓豔,華語,57177,,,6104,
平行線,徐紫淇 勃露斯,客語,20800,,,6011,
年久月深,江蕙,台語,6305,21462,,1008; 1008; 1008; 6,
年少少時代代,,國語,,08739,,2,
年的小巷,宇兒,華語,1987,,,6103,
年華,荒山亮,台語,,05310,,8,
年輕輕時代代,鄭智化,國語,,30591,,2,
幵拜,范珒琪,國語,,18158,,2,
幵託你,俞隆華,台語,,23010,,5,
并出人生第艹一名,超級好幸福,Unknown,,05336,,8,
幸子,,台語,,20722,,5,
幸猫尢是,劉若英,國語,,57919,,2,
幸畄在宣裡里,姚蘇蓉,台語,,36150,,6,
幸畐,黃千芸vs&gk歐星,台語,,29788,,5,
幸畐不滅,,國語,,56781,,2,
幸畐南國,施文彬,台語,,98144,,8,
幸畐就在尓眼前,夏國興林玉英,國語,,16464,,3,
幸畐抹等人,馮偉傑,台語,,03192,,8,
幸畐是竡的名字,淑慎,台語,,47657,,8,
幸畐滋味,甲子慧,台語,,43642,,6,
幸畐的大門,張蓉蓉,台語,,59508,,8,
幸畐的戀歌,賴宜家,台語,,78154,,8,
幸畐的期待,林良歡,台語,,77543,,8,
幸畐的條件,社忻恬邦祐,台語,,03283,,8,
幸畐第一名,秦方,台語,,03386,,6,
幸畐花,龍千玉,台語,,08504,,5,
幸畠畐之戀,龍千玉,台語,,57686,,6,
幸礻畐氵又多i,林喬安,台語,,06376,,8,
幸福,彭立,台語,55745,56708,,5; 6105; 6105; 6105,
幸福,方皓玟,國語,50641,,,1177,
幸福,李玟萱 特魯多,台語,28187,,,6115,
幸福,甲子慧,台語,24151,,,6125,
幸福,蔡小虎千玉,台語,,57643,,5,
幸福不免甲人比,劉家榮,台語,56230,,,0009,
幸福不是情歌,劉若英,國語,,57793,,3,
幸福乾杯,陳百潭鳳娘,台語,,58860,,8,
幸福亠眷路,潘佩莉&艹山,台語,,95470,,6,
幸福交乎阮,王俊清 搖滾,台語,24136,,,6127,
幸福人生,江蕙,台語,6025,28124,,1002; 1002; 1002; 6,
幸福人生,美選 吉力巴,台語,29011,,,6126,
幸福人生,陳正勝,台語,,54185,,6,
幸福人生甲治找 特魯多 ◆ 張芸綺,,華語,201952,,,1309,
幸福伴一生,郭淑慧 慢迪斯可,台語,28097,,,6114,
幸福伴相隨,劉曲紋,台語,28967,,,6123,
幸福作伴,,華語,201192,,,1309,
幸福作伴,邱賢桂,台語,,59335,,8,
幸福作陣行 梭 張峯子,,台語,203207,,,1350,
"幸福來,了",謝莉婷,台語,,46994,,8,
幸福來了,光江,國語,,08005,,2,
幸福來敲門,林彩鳯,國語,28394,,,6119,
幸福來相偎,,華語,202549,,,1326,
幸福全世界 Country 歌曲 ◆ 寒雲,,台語,202635,,,1329,
幸福到永遠,,台語,202778,,,1334,
幸福加冕,,華語,602746,,,3008,
幸福千萬年,鄒兆邦&,台語,,04984,,6,
幸福千萬年 House 廖鳳英,,華語,202937,,,1337,
幸福向前行 吉力巴 ◆ 張純玉,,華語,202564,,,1327,
幸福咱二人,金龍/鄭家涵,台語,55633,,,6103,
幸福啥人袂愛,蔡小虎,台語,,04083,,7,
幸福在這里,丁於vs,台語,,35495,,6,
幸福夢成雙,劉誼伶,台語,200281,,,6131,
幸福太昂貴,雨宗林,華語,200248,,,6131,
幸福安農溪,阿吉仔,台語,24155,,,6126,
幸福就在你心田,莊湘慈 特魯多,國語,28575,,,6121,
幸福就是咱的名,加來/秀珠,台語,29006,,,6126,
幸福就是阮名字,湯秋蓉 吉力巴,台語,29022,,,6128,
幸福尾班車,,國語,200589,,,1294,
幸福快樂一世,林明堂,台語,,54426,,7,
幸福快樂一世人,林明堂/美美,台語,28561,,,6121,
幸福怎樣寫,林惜,台語,28308,,,6116,
幸福情歌,王彭,台語,,07471,,6,
幸福情緣,,台語,200786,,,1296,
幸福惦手中,黃明洲,台語,55686,,,6102,
幸福戀人,,華語,202661,,,1330,
幸福戀歌,蕭萬火,台語,28328,,,6116,
幸福我甲你,廖珮均,台語,28916,,,6120,
幸福我甲妳,水生 吉力巴,台語,28204,,,6116,
幸福手中過,袁小迪/楊依庭,國語,50091,,,1126,
幸福攏治這,賴金鳳 特魯多,台語,28579,,,6123,
幸福攬條條,思嘉,台語,28580,,,6120,
幸福支票,鄭進一,台語,,57278,,6,
幸福是咱的 沈梅子 ◆,,華語,200231,,,1293,
幸福是咱的名,李明洋邱芸子,台語,,23195,,7,
幸福有我就有你,,華語,202455,,,1323,
幸福歌聲,羅時豐乖秀卿,台語,,04599,,6,
幸福每一天,林陳花,台語,28145,,,6114,
幸福毛園,,國語,,32880,,2,
幸福永遠在身邊,陳淑樺,國語,,19830,,3,
幸福治叨位,,台語,,20934,,6,
幸福治彼,姚裕豐 特魯多,台語,200238,,,6131,
幸福流沙,,台語,203127,,,1347,
幸福滋味,甲子慧,台語,56786,,,6112,
幸福滿心田,謝金珍,國語,28303,,,6116,
幸福滿滿,,台語,201190,,,1310,
幸福滿載,,台語,201195,,,1311,
幸福滿載,楊欣樺&,台語,,05158,,8,
幸福為你留 華爾滋 ◆ 蕭麒財,,台語,201214,,,1313,
幸福無問題,李秀蘭 特魯多,台語,6681,,,1108,
幸福無問題,楊秀琴 吉力巴,台語,28974,,,6123,
幸福無地比,林淑姮 吉力巴,台語,28576,,,6120,
幸福無底比,張峯子,台語,28260,,,6116,
幸福無關,畢書盡,國語,,48419,,2,
幸福用心寫 吳進福/紀露 ◆,,華語,200442,,,1293,
幸福甲己我,黄秀美,台語,,59768,,8,
幸福甲己找,黃秀美 特魯多,台語,28302,,,6116,
幸福畐乾杯,陳百潭,台語,,43851,,8,
幸福畐的小路,鄭君威,台語,,07577,,6,
幸福畐的等待,翁立友,台語,,46889,,8,
幸福畐的邀請主,羅文聰,台語,,26899,,6,
幸福畐的鎖匙,蔡小虎,台語,,44532,,6,
幸福畐糖手中,,台語,,97293,,6,
幸福畐花兒開,,國語,,06481,,1,
幸福畐送乎'珎,蔡小虎,台語,,08223,,6,
幸福畐電影,葉瞹菱,台語,,92578,,6,
幸福的一家人 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/05,華語,202314,,,1318,
幸福的一蜚,方怡萍,台語,,28264,,6,
幸福的人,李秀碧 慢迪斯可,台語,28001,,,6114,
幸福的人就是妳,蕭承祥 慢迪斯可,台語,28123,,,6114,
幸福的人生,,台語,201457,24023,,1301; 1301; 1301; 6,
幸福的代價,,華語,201187,,,1310,
幸福的代價,惠文,台語,28055,,,6114,
幸福的保證,周渝民,國語,50644,,,1178,
幸福的傻瓜,,華語,602745,,,3008,
幸福的兩口子,龐龍,華語,57014,,,6102,
幸福的勇氣,蕭玉芬,台語,,96553,,6,
幸福的可能,丁嚆,國語,,08187,,3,
幸福的地圖,陳文綺,台語,28565,,,6121,
幸福的天,喬幼陳,台語,,44853,,6,
幸福的小巷,鄭寬助,台語,,05174,,8,
幸福的小巷,鄭寬助/江枋稘,台語,24179,,,6128,
幸福的小站,江蕙,台語,6196,96014,,1007; 1007; 1007; 6,
幸福的尾聲,安琪,台語,55447,,,1196,
幸福的忘記,孫耀威,國語,,08158,,3,
幸福的恰恰,靜芬,台語,28566,,,6121,
幸福的愛,,台語,200926,,,1300,
幸福的感覺,,客語,203290,,,1355,
幸福的感覺,王玲華,國語,28569,,,6124,
幸福的戀,顏月娥,台語,,54243,,6,
幸福的戀情,張月女,台語,28258,,,6115,
幸福的戀歌,余祥榮/黃馨慧,台語,28571,,,1624,
幸福的戀歌,賴宜家,台語,28971,,,6123,
幸福的手機聲,閃亮三,台語,,06450,,8,
幸福的日子,洪秀緞,台語,28564,54427,,6121; 6121; 6; 6121,
幸福的明天,陸杰裡,國語,28367,,,6119,
幸福的春天,,台語,202794,,,1334,
幸福的暗暝,佳米,台語,28140,,,6114,
幸福的期待,,台語,201064,,,1297,
幸福的未來,,華語,201992,,,1310,
幸福的未來,蕭承祥/方阡翊 特魯多,台語,28132,,,6114,
幸福的歌聲 劉香香 ◆,,華語,200521,,,1293,
幸福的歌詩,鄭麗華 吉力巴,台語,28570,,,1623,
幸福的氣味,蕭煌奇,國語,50739,,,1182,
幸福的泉源,孫桂香 特魯多,台語,200343,,,6131,
幸福的滋味,黃妃,台語,55455,,,1196,
幸福的瞬間,許紹洋,國語,3354,,,1003,
幸福的笑容,安妮 吉力巴,台語,28568,,,6123,
幸福的第一名,,台語,,88256,,7,
幸福的第一名,蕭澤倫,台語,,94566,,7,
幸福的糖仔,,華語,202643,,,1330,
幸福的約定,李緞,台語,,54770,,6,
幸福的約定,黃李緞,台語,28567,,,1624,
幸福的美夢,王淑靜,台語,28077,,,6114,
幸福的群英,謝旻茜,台語,,24958,,8,
幸福的花蕊,劉玉英 特魯多,台語,28327,,,6116,
幸福的花蕊,李虹諺,台語,28956,,,6123,
幸福的花香,陳怡婷,台語,,43931,,8,
幸福的路,,台語,203007,,,1341,
幸福的通知,黃妃,台語,6953,,,1116,
幸福的酒杯,曾朝松,台語,28102,,,6114,
幸福的開始,,台語,201551,,,1302,
幸福的開始,,華語,200870,,,1307; 1307; 1326,
幸福的體會 梭 郭彥谷,,華語,202494,,,1325,
幸福真簡單,佳米,台語,28573,,,6123,
幸福福我我問問妳妳,陳夏蓮,台語,,43892,,8,
幸福福的的開開始始,張秀卿,台語,,58859,,8,
幸福等佇這,,台語,,06142,,8,
幸福美夢,沈建豪,台語,56278,00916,,6109; 6109; 6; 6109,
幸福美滿,邱秀嬌,台語,,54428,,6,
幸福美滿,邱秀嬌 吉力巴,台語,28572,,,6121,
幸福背匕後,王心,國語,,16622,,2,
幸福與你我同在,,華語,603565,,,3023,
幸福花蕊,邰心,台語,28908,,,6120,
幸福萬萬年,劉依純,台語,55178,56145,,1184; 1184; 1184; 6,
幸福萬萬年 慢迪斯可 洪少凱,,華語,202752,,,1333,
幸福著是咱的名,霈溱,台語,28359,,,6119,
幸福藍圖,陳淑萍,國語,51184,,,6118,
幸福裝滿滿,陳麗萍,台語,,49409,,6,
幸福要把握,劉曲紋 特魯多,台語,200349,,,6131,
幸福要把握,林靖恩,國語,29021,,,6128,
幸福調味,卓文萱,國語,4048,13776,,1106; 1106; 1106; 2,
幸福跟我行,小薇,台語,28389,,,6119,
幸福路,唐儷,台語,,97372,,5,
幸福路上,傅振輝甲子慧,台語,,05290,,8,
幸福車站,,台語,,78140,,8,
幸福車站,尤君 慢迪斯可,台語,28010,,,6115,
幸福車站,歐得洋,國語,50682,,,1181,
幸福這遙袁,向蕙玲,台語,,76344,,6,
幸福過,李翊君,國語,50236,,,1147,
幸福過一生,,台語,,07604,,6,
幸福過一生,方順吉,台語,55984,,,6107,
幸福過一生,高峰,台語,56106,,,6111,
幸福過日子 恰恰 ◆ 昉蔝,,華語,202565,,,1327,
幸福酒,,華語,201158,,,1309,
幸福酒,一綾李明洋,台語,,97408,,8,
幸福酒杯,郭美青,台語,28574,,,6123,
幸福阿,曹雅変,台語,,37212,,8,
幸福雙雙飛 特魯多 歌曲 張愛蔆 ◆,,華語,202939,,,1337,
幸福青春港 特魯多 洪耀池,,台語,203049,,,1344,
幸福靠自己,,台語,201582,,,1302,
幸福．唯一的愛,詩雨/明輝,台語,55864,,,0007,
幸福．唯一的愛,詩雨/鄭飛,客語,23577,,,0008,
幸禹出口,,國語,,56219,,2,
幸禹同彳,陳盈潔,國語,,18815,,2,
幸禹畐日光,章小軍,國語,,55027,,2,
幸運星,,台語,203010,,,1342,
幸運有你,白小白,華語,200251,,,6131,
幹了再說 梭 珊珊,,華語,603506,,,3016,
幹嘛,劉虹嬅,國語,,32115,,2,
幺幺み亻匕,曽雅晴,台語,,49022,,5,
幻影,,華語,603423,,,3022,
幻星島,,華語,602542,,,3002,
幻滅,棠星琪,國語,51249,,,6121,
幽州禦龍歎,,華語,602756,,,3008,
幽幽的心戀,詩雨,國語,51010,,,0007,
幽怨的忙懷,陳攻綺,國語,,18902,,3,
幾兩,林龍,台語,,46582,,8,
幾分之幾,廬廣仲,Unknown,,46467,,1,
幾多愁,鄧麗君,國語,,59745,,1,
幾幾多多深深情情幾幾多多,葉歡,國語,,31972,,3,
幾度匕浴時,鄧麗君,國語,,10321,,3,
幾度又幾度,高勝美,國語,,31973,,3,
幾度夕陽紅,潘越雲,國語,,11370,,3,
幾時再回頭,傀賓,國語,,12197,,3,
幾會,江志豐,國語,,01407,,2,
幾會擱一擺,余天,台語,,94821,,7,
幾朝風雨,黄鷽鷽,國語,,91793,,2,
庄腳,吳淑敏,台語,55150,48705,,1183; 1183; 1183; 5,
庄腳人無卡輸,郭金發,台語,,44274,,7,
庄腳俗,陳思安,台語,,76311,,5,
庇佑的心,方怡萍,台語,,47209,,8,
床頭夢,莊振凱,台語,,59230,,8,
床頭鏡,,台語,200611,,,1294,
底片,詹雅雯,台語,,23694,,5; 8,
底牌,許富凱,台語,,44541,,5,
底限,柯以敏,國語,,36201,,2,
度假,,台語,202303,,,1318,
度過外多寂寞黃昏,成威,台語,,76400,,7,
庭院深深,江淑娜,國語,,31325,,2,
庯快的歌,姜育恆,國語,,32020,,2,
康定情緣 鳳凰傳奇 歌曲 ◆,,台語,200183,,,1295,
庸人自擾,,國語,603438,,,3018,
庸人自擾,,華語,200683,,,1320,
庸人自擾,小虎隊,國語,,31460,,2,
庸人自擾 House 伊格賽聽. 王藝昊,,華語,603737,,,3028,
廈門七逃子,七郎,台語,8323,,,1165,
廉價的眼淚珍貴 於洋 的感情,,華語,602299,,,3004,
廝殺,張嘉洵,國語,,01854,,2,
廟口,久登,台語,24023,06629,,6120; 6120; 6120; 8; 8,
廟埕,,台語,200531,,,1294,
廟會,七郎,台語,8320,07532,,1165; 1165; 1165; 5,
廟會,豪記之星,台語,,36154,,5,
廢五金,廢五金,國語,,32534,,2,
廣島之戀,張洪量莫文蔚,國語,,16514,,3,
廣州大道,東方駿,國語,,76726,,3,
廣来花,陳小雲,台語,,20468,,5,
廬山之戀,石元彬蔡宜菶,台語,,49070,,6,
廴去的戀夢石,琇惠,台語,,00920,,6,
廵有什麼用,劉嘉亮,國語,,56463,,3,
廵過的天空,蘇慧倫,國語,,11732,,3,
延,許美靜,國語,,32566,,2,
建誠的純情曲,陳建誠,台語,,95061,,7,
异日子,秀蘭瑪,台語,,26160,,5,
弄虛作假,,國語,,37192,,1,
弄虛作假,莊心妍,華語,57608,,,6125,
弄龍弄師,高雅如,台語,,23039,,6,
式圖生日快樂,柬來柬,國語,,49746,,3,
弞唱人生,蘇畇澐,台語,,54084,,6,
弞声人丿,黃乙玲,台語,,21899,,6,
弞星生涯,俞隆華,台語,,23015,,6,
弟五秊,張韶涵,國語,,68146,,2,
弟弟乖,小龍女,國語,,16072,,2,
弥一定要幸福,何潔,國語,,68121,,3,
弥一言我一語,李他,國語,,46367,,1,
弥不是我的對手,王瑞霞,台語,,49272,,7,
弥不會了解,謝霆蜂,國語,,13226,,3,
弥不知道的事,王力宏,國語,,57177,,3,
弥乎我成動的毎一天,王中平彳芷頑,台語,,23453,,7,
弥像花兒一樣,宋照,國語,,06620,,1,
弥刀臭是日天,江美琪,國語,,93012,,3,
弥叫什麼名字,滔安邦,國語,,18933,,3,
弥在煩惱什麼,蘇打碌,國語,,57640,,3,
弥對我無鉤意思,陳豪,台語,,06592,,8,
"弥己不像弥,",林隆玻,國語,,16317,,3,
弥幸福弥快宍,姜玉腸,國語,,49951,,3,
"弥幸福阮就快樂,",孫淑媚,台語,,04460,,7,
弥我的小秘密,。陳淑樺,國語,,19871,,3,
弥把我逼瘋,高歌,國語,,68424,,3,
弥是否記得我,蔡榮祖,國語,,30677,,3,
弥是否選記得,李碧華,國語,,55064,,3,
弥是弥我是我,王傑,國語,,30676,,3,
弥是我一生的創傷,郭健一,台語,,97822,,8,
弥是我今生的依,;,國語,,59382,,1,
弥是我心中不肥,説出,國語,,45010,,3,
弥是我心中最想,離開,國語,,30680,,3,
弥是我戸愛的人邱對,蘭芬,台語,,44883,,7,
弥是我所愛的人,鄭ihvs姍倍,台語,,35354,,7,
弥是我的OK繃,浪花兄,國語,,01317,,3,
弥是我的夢,張星唯蔡義徳,台語,,05328,,8,
弥是春日風,紫薇,國語,,51946,,3,
弥曽説交我,台小台,國語,,06877,,1,
弥會在哪旡,蕭敬騰,國語,,09654,,1,
弥有沒有一個叫做,寂寞,國語,,30655,,3,
弥有沒有像我一樣,徐夢玲,國語,,37328,,1,
弥比從前快樂,矢憲,國語,,11969,,3,
弥無愛的我的真心舸,彭莉,台語,,00637,,7,
弥環睘是是亂亂說説劉,劉偉仁,國語,,16054,,3,
弥的心別人的,丁香,台語,,46384,,8,
弥的愁我的夢,林志炫,國語,,30667,,3,
弥的愛無我的刀,許志豪,台語,,57457,,7,
弥的愛給了誰,易欣,國語,,49854,,3,
弥的良心治叨位,田路路,台語,,35347,,7,
弥眼裡只有他,張煜楓,國語,,02648,,1,
弥知道我愛尓,邱澤,國語,,14130,,3,
弥知道我知道,林慧萍,國語,,16166,,3,
弥自袂孤單,楊金進卑幸找,台語,,29221,,8,
弥若不在我身邊,甄妮,國語,,02739,,1,
弥離開他了嗎,朝沛,國語,,46358,,1,
弦月彎彎,,華語,603744,,,3025,
弱者不是阮的,洪百慧,台語,,28452,,7,
弱點,邵正宵,國語,,31326,,2,
張三的歌,李壽全,國語,,16839,,2,
張愛玲,,國語,,16793,,2,
強求,夏筱晴,國語,,55070,,2,
強求,李佳薇,國語,,08194,,2,
強求的愛,林子妫,台語,,00972,,6,
強求的愛,林子娟,台語,56412,,,6110,
強求的愛,郭健一,台語,55615,43598,,6101; 6101; 6; 6101,
彈唱詞,羅大佑,國語,50250,,,1145,
彈痕,薛岳,國語,,92146,,2,
彌渡山歌,原野三,國語,,51954,,3,
彌補,,台語,202809,,,1335,
彌補,吳倩蓮,國語,,32643,,2,
彌補,慶峰,台語,56932,46767,,6117; 6117; 6117; 8; 8,
彌補,林子娟,台語,8524,76135,,1171; 1171; 1171; 5,
彌陀的心聲,,台語,,44121,,7,
彡一日,孫露,國語,,46168,,2,
彡一日,林良樂,國語,,12492,,2,
彡早,朱海君,台語,,97648,,5,
形離影,唐銘良,台語,,23616,,5,
彩色人生,,國語,200600,,,1294,
彩色人生,詹雅雯,台語,,56025,,6,
彩色人生,高麗華,台語,,54260,,6,
彩色的人生,陳重光陳秀玲,台語,,23792,,8,
彩色的眷天,吳俊宏,台語,,57044,,6,
彩色的風吹,于台煙,台語,56050,04511,,6108; 6108; 6; 6108,
彩色西門町,任賢齊,台語,55067,,,1184,
