歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
杯,天五月,國語,,57582,,2,
杯酒高歌,,國語,,31089,,2,
東京戀歌,,台語,203217,,,1350,
東京鐵塔的幸福,江美琪 勃露斯,國語,3826,,,1111,
東北風,王建傑,台語,8540,,,1171,
東山再起,,華語,203029,,,1343,
東嶽大帝 黃飛虎,,客語,203173,,,1349,
東石港的戀歌,蔡一州,台語,8035,,,1160,
東西,,華語,200758,,,1327,
東風破,周杰倫,國語,50057,,,1127,
杵歌,溫桂梅,國語,,34847,,2,
松花江邊,夏天*Alex,國語,,49850,,2,
枉費愛過,林美,台語,55136,,,1192,
枕畔留香,龍飄飘,國語,,08419,,2,
枕邊書,敬堯洪,國語,,12401,,2,
枕邊聽的雨,,華語,602683,,,3007,
枕頭,天夏*AIex,國語,,49849,,2,
枕頭香,,台語,202976,,,1343,
林黛玉玩ＤＪ,,華語,602971,,,3012,
枯下,萍小楊,國語,,19678,,2,
枯木也會逢春開花,,華語,603126,,,3015,
枯木怎麼開花,,華語,603876,,,3024,
枯葉,蔡琴,國語,,08838,,2,
某天某月,,華語,602500,,,3003,
某年某月,李君翊,國語,,18163,,2,
某年某月某日,,華語,603019,,,3013,
柔情主義,秦齊,國語,,31194,,2,
柔腸寸斷,,客語,23250,,,5101,
柚見猛侖 House 王雲鵬,,華語,603566,,,3020,
查某兄弟,林美,台語,55089,,,1186,
查某子,,台語,202970,,,1340,
查無此人,城富郭,國語,,11639,,2,
柳暗花明,曾慶瑜,國語,,11572,,2,
根,芷蕾王合螂蟑,國語,,12997,,2,
桂花釀,張宇,國語,,11423,,2,
桂花香,,台語,203051,,,1345,
桂花香,,國語,,16137,,2,
桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,202566,,,1327,
桃園鎮撫宮 梭 周小玲,,台語,203220,,,1350,
桃花旗袍,BY2,國語,,59291,,1,
桃花村,,國語,,01882,,2,
桃花江,,國語,,12102,,2,
桃花江,&陽敏,國語,,18290,,2,
桃花諾,棋紫鄧,國語,,46376,,1,
桃花運,秀瓊潘,國語,,01935,,2,
桊俑,冠吟林,國語,,93021,,2,
桐花戀,過我,客語,202903,,,1338,
桐花開,,客語,202673,,,1331,
桔梗謠,露張,國語,,02693,,2,
梅花三弄,育恆姜,國語,,31850,,2,
梧桐樹,,華語,603220,,,3018,
梨花淚,櫻于,國語,,10482,,2,
梨花滿人間,,華語,603710,,,3028,
梭羅河畔,,國語,,31849,,2,
梭羅河畔,尤雅,國語,,55078,,2,
梳妝,,台語,203156,,,1349,
棄佛入魔,,華語,602238,,,3002,
棋子,*菲王,國語,,16374,,2,
棋子,王菲 華爾滋,國語,3847,,,1123,
森林之歌,青山,國語,,55079,,2,
森林傳說,芭比,國語,,16692,,2,
楊貴妃,幸蔡娟,國語,,32857,,2,
楓,周杰倫 勃露斯,國語,3038,,,1118,
楓葉,佰伍,國語,,93153,,2,
楓葉情,鳳飛飛,國語,,10904,,2,
楚留香,鄭少秋,國語,,32352,,2,
業餘音樂家,,台語,202790,,,1335,
極光戀著銀河,,華語,603528,,,3021,
極速,伊健鄭,國語,,32825,,2,
極速的愛,謝金燕 迪斯可,國語,50524,,,1161,
極限,佳瑩徐,國語,,57230,,2,
槍口,,華語,602322,,,3002,
槍與玫瑰,南拳媽媽,國語,50220,,,1150,
樂園,庾澄慶,國語,4944,,,1126,
樂暢的人生,,華語,202305,,,1319,
樂此不疲,蘭阿,國語,,09498,,1,
樂觀的歌手,,台語,66252,,,3023,
樂透狂想曲,鄭進一.許效舜 Hip-Hop,台語,6227,,,1014,
樓,琴蔡,國語,,92193,,2,
樓台會,麗君鄧,國語,,51908,,2,
模樣,張懸,國語,50782,,,1191,
模特,浩榮李&五爵,國語,,58349,,2,
樣樣紅,黃安*,國語,,32549,,2,
樹上開花 Hip-Hop 杉和.大布,,華語,603640,,,3023,
樹頂的月娘,秀蘭瑪雅,台語,55021,,,1175,
橄欖樹,齊豫,國語,,13626,,2,
橄欖球,吳梵,國語,50624,,,1177,
橋邊姑娘,,華語,602199,,,3001,
橋頂橋腳都是茄,石琇惠/石喬,台語,55319,,,0005,
橋頂的約定,,華語,202650,,,1331,
機會,潘偉柏,國語,50010,,,1133,
檳榔姑娘,葉啟田 迪斯可,台語,7968,,,1148,
櫻桃妹妹 Techno 郭澤洋,,台語,202663,,,1331,
櫻花夢,沈建豪/裴琳,台語,55516,,,5015,
櫻花戀,,國語,,10933,,2,
櫻花樹下的約定 梭 ★ 寂悸,,華語,602489,,,3006,
櫻花舞,胡林楊,國語,,49546,,2,
櫻花草,Sweety,國語,5947,,,1129,
櫻花謠,尤雅,國語,,36191,,2,
欠你一聲對不起,,台語,203128,,,1347,
欠你的歌 見你,,華語,603205,,,3017,
欲哭無淚,芸茹許,國語,,31852,,2,
欲問菩提,,華語,603398,,,3022,
欲走還留,凌峰,國語,50358,,,1152,
欲走還留,英那,國語,,11693,,2,
歌,李嘉,台語,55108,,,1192,
歌仔戲,,國語,,43263,,2,
歌仔戲,秀蘭瑪雅,台語,55188,,,1193,
歌名曲,,客語,23150,,,5101,
歌女淚,敏張琍蘭瑪秀,國語,,36195,,2,
歌情人,,國語,,56193,,2,
歌聲冠天下 梭 蕭清文,,客語,203124,,,1346,
歌聲心影,詹雅雯 探戈,台語,55241,,,1188,
歌聲滿行囊,芳儀,國語,,46492,,1,
歌聲舞台,周慧璇 吉力巴,台語,55199,,,1192,
歌謠班心聲,,客語,23359,,,5101,
歎紅顏,,國語,,06797,,1,
歐若拉,張韶涵,國語,,16557,,2,
歐若拉,張韶涵 勃露斯,國語,4094,,,1109,
歡喜乾一杯,陳雷,台語,8422,,,1160,
歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203210,,,1351,
歡喜來作伙,劉育綾 吉力巴,台語,55420,,,1198,
歡喜來相會,張清芳 恰恰,台語,8510,,,1164,
歡喜做好代 梭 張峯子,,台語,203176,,,1350,
歡喜咱相會,七郎/一綾,台語,8318,,,1165,
歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,202945,,,1338,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,203280,,,1355,
歡樂歌,仁明陳,國語,,01514,,2,
歡樂歌,大偉陶,國語,,11543,,2,
歡迎,系珮孑林,國語,,56327,,2,
止寂,,華語,603448,,,3022,
止戰之殤,周杰倫,國語,50059,,,1129,
正,吉百羅,國語,,42069,,2,
正合我意,李琪心,國語,,76725,,2,
正港ㄟ好男兒,七郎 吉力巴,台語,8092,,,1159,
正牌查某朋友,安琪,台語,55367,,,1198,
正面衝突,李亞明,國語,4954,,,1126,
此刻時分,,台語,202531,,,1326,
此刻真的好想你,,華語,602522,,,3006,
此夜定有鬼,,華語,603597,,,3024,
此情可問天,吳秀珠 華爾滋,國語,3860,,,1129,
此情永不移,,客語,23286,,,5101,
此生不見,,國語,,37272,,1,
此生過半(DJ阿卓版),,華語,602205,,,3002,
步步,天五月,國語,,08069,,2,
武,五月天*,國語,,13620,,2,
歲月,,國語,,59400,,1,
歲月,,客語,23137,,,5101,
歲月,筱晴夏,國語,,45078,,2,
歲月悠悠,,華語,603574,,,3019,
歲月的歌,周治平 快華爾滋,國語,50249,,,1146,
歲歲念,,華語,603478,,,3022,
歸,,華語,603474,,,3022,
歸人,江玲,國語,,10235,,2,
歸人,邦安潘,國語,,18878,,2,
歸來,,華語,603733,,,3028,
歸來,江玲,國語,,98508,,2,
歸宿,華德劉,國語,,56264,,2,
歸屬感,梁詠琪,國語,5759,,,1124,
歸情,霞銀,國語,,19798,,2,
歸途,莉姚嘉文何,國語,,18992,,2,
歹命囝仔,阿吉仔,台語,6700,,,1102,
死不了,齊任賢,國語,,30608,,2,
死了的愛,,國語,,68394,,2,
死心塌地,奎文,國語,,68448,,2,
死心眼,佳慧彭,國語,,30609,,2,
死心眼,彭佳慧,國語,3736,,,1106,
死灰復燃,戴愛玲&波,國語,,56536,,2,
殘夢,英玉林,國語,,16776,,2,
殘留的溫柔,,華語,603255,,,3019,
殘酷童話,清源,國語,,68438,,2,
殺很大,比芭,國語,,48183,,2,
殺手輓歌,洪張量,國語,,13631,,2,
殺破狼,JS,國語,,57714,,2,
毋係無愛你,,客語,23438,,,5101,
毋知幾時,,客語,23209,,,5101,
母淚滴滴愛,方瑞娥 探戈,台語,7983,,,1153,
母系社會,惠妹張,國語,,08630,,2,
母親,、顧峰,國語,,19892,,2,
母親的手,蔡幸,國語,,12979,,2,
母親，我抹給您失望,吳秀珠,台語,7386,,,1131,
每一天,孫豪,國語,,31590,,2,
每一次的吻,,國語,,06628,,1,
每個地方都有光,,華語,602835,,,3009,
每天,*明仁陳,國語,,34845,,2,
每次醒來,華德劉,國語,,30927,,2,
比宇宙浪漫,,華語,602638,,,3001,
比愛更愛,邱暐議,國語,50598,,,1177,
比我幸福,陳東曉,國語,,98086,,2,
比永遠還要久,庾澄慶,國語,3802,,,1106,
毛毛歌,帝張,國語,,02546,,2,
毫無保留,葉菱璦,國語,,13443,,2,
氣象站台,,華語,602190,,,3003,
氧氣,萱范曉,國語,,31336,,2,
水,10,國語,,18918,,2,
水中央,佩妮戴,國語,,93004,,2,
水中影,,台語,202291,,,1318,
水中花,,台語,201827,,,1327,
水中花,譚詠麟,國語,4016,,,1128,
水人、,MATZKA&吉鎮羅,國語,,48433,,2,
水仙,*費清玉,國語,,30409,,2,
水仙,碧華*李,國語,,18309,,2,
水仙花,藍雨,國語,,49974,,2,
水底鴛鴦夢,洪榮宏.劉依純,台語,6274,,,1014,
水情歌,龐龍*,國語,,18219,,2,
水手,,國語,,30408,,2,
水手,化鄭智克牛迪,國語,,10713,,2,
水手怕水,周杰倫,國語,,57520,,2,
水果情歌,趙默,國語,,02305,,2,
水果西施,一綾/周慧璇 恰恰,台語,55196,,,1196,
水果西施,鄭怡萍,台語,7691,,,1184,
水汪汪,清費玉,國語,,10129,,2,
水漣漪,,國語,,30410,,2,
水漣漪,君麗鄧,國語,,18631,,2,
水琉璃,婷黃思,國語,,56036,,2,
水袖雲間,沐婷,國語,,46131,,2,
水謝,霆鋒,國語,,13190,,2,
水車姑娘,萍小揚,國語,,02408,,2,
水鄉的月光,,台語,200835,,,1350,
水雲間,,國語,,02601,,2,
氵,紫棋鄧,國語,,08365,,2,
氵厂,飛飛鳳,國語,,19697,,2,
氵日、,蔚莫文,國語,,30954,,2,
氵灘,葉麗儀,國語,,10848,,2,
氵然,范瑋琪,國語,,37225,,1,
氵良彳乚,君李翊,國語,,31337,,2,
氵良彳乚,德華劉,國語,,93147,,2,
氵良彳乚,苔菁崔,國語,,11793,,2,
永不停止,朱孝天,國語,50800,,,1191,
永不分離,艾琪,國語,,55022,,2,
永久懷念你,,客語,23324,,,5101,
永久的城,蔡琴,國語,,18889,,2,
永保安,吳憲宗,國語,,13651,,2,
永恆之塔,藍雨菲歐陽,國語,,49843,,2,
永恆情歌,西單女,國語,,01371,,2,
永恆火焰,吳梵,國語,50697,,,1182,
永恆的愛,蘭瑪秀,國語,,18829,,2,
永恒的愛,,國語,,45051,,2,
永遠來作夥,,台語,203024,,,1342,
永遠心袂清,詹曼鈴 華爾滋,台語,8445,,,1172,
永遠愛你,,台語,202940,,,1338,
永遠愛你,謝金燕,台語,8580,,,1171,
永遠攏共款,黃品源,台語,7602,,,1137,
永遠放你在心底,司熙晨,國語,,46422,,1,
永遠會記得,,台語,203369,,,1356,
永遠甭提起,陳小雲 慢迪斯可,台語,8023,,,1149,
永遠的兄弟,,台語,203178,,,1350,
永遠的快樂,張惠妹,國語,50651,,,1185,
永遠的思念,王瑞霞 勃露斯,台語,6412,,,1108,
永遠的戀人,許紹洋/林寶 勃露斯,國語,3594,,,1111,
永遠的期待,謝金燕/王識賢,台語,8386,,,1173,
永遠的第一天,王力宏,國語,50425,,,1167,
永遠的等待,黃乙玲,台語,6357,,,1012,
永遠相信,*,國語,,32870,,2,
永遠相信,倩玉翁,國語,,18632,,2,
永遠等待你,,客語,23285,,,5101,
永遠行逗陣,王識賢 倫巴,台語,8453,,,1170,
永遠袂後悔,蘇錦煌 勃露斯,台語,6984,,,0004,
永遠記得誓言,,客語,23419,,,5101,
求佛,,國語,,68101,,2,
求佛,*傅孫輝,國語,,56038,,2,
求婚,*華健周,國語,,12247,,2,
求婚,華詠趙,國語,,10937,,2,
求求你我的愛,飛飛鳳,Unknown,,02661,,1,
求魔,,華語,602567,,,3006,
江南,俊傑林,國語,,13571,,2,
江南多雨時,,華語,603354,,,3022,
江南好,,國語,,32841,,2,
江南好,陳蘭麗,國語,,51773,,2,
江南情歌,,華語,200715,,,1321,
江山美人,,國語,,45041,,2,
江歸江山歸山(戲腔版),,華語,602494,,,3005,
江水,清費玉,國語,,31113,,2,
江水悠悠,,華語,603434,,,3017,
江海不渡你,,華語,602457,,,3001,
江湖之間,,華語,602458,,,3001,
江湖啊江湖,小沈,國語,,06357,,1,
江湖太深我太嫩,,華語,602921,,,3011,
江湖少年游,,華語,602969,,,3012,
江湖笑,華健周,國語,,24644,,2,
江郎,,華語,602368,,,3004,
江離說,,華語,603877,,,3024,
汪洋中的一隻船,石喬 勃露斯,台語,6762,,,1116,
汰,陳奕迅,國語,,56187,,2,
決定,*子祥林,國語,,11107,,2,
決定,巫啟賢,國語,4924,,,1121,
決定,志瑋唐,國語,,11895,,2,
決定去愛,儀佳林,國語,,30937,,2,
決定愛你,徐若瑄,國語,50479,,,1155,
沉溺,*燕金謝,國語,,16364,,2,
沉迷,君*李翊,國語,,13435,,2,
沉默著再見,,華語,603122,,,3015,
沒人懂我的苦,,華語,602463,,,3006,
沒什麼了不起,北原山貓 恰恰,國語,50560,,,1161,
沒你的日子,劉育綾 特魯多,台語,8333,,,1159,
沒你的明天,,國語,,47979,,1,
沒大沒小,胡瓜,國語,50498,30939,,1161; 2,
沒得選擇,樊凡,國語,,02391,,2,
沒想到,黃嘉千,國語,3737,11580,,1105; 2,
沒愛尚大,吳淑敏,台語,55378,,,1200,
沒感情的人,劉依純,台語,55125,,,1194,
沒成為你的妻,,華語,603617,,,3025,
沒抓緊的愛,,華語,602874,,,3010,
沒有,韋禮安,國語,,01289,,2,
沒有人心疼,,台語,200830,,,1348,
沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,603794,,,3025,
沒有喝夠,,華語,602565,,,3003,
沒有天生的好命,,華語,603091,,,3015,
沒有如果,茹靜梁,國語,,56705,,2,
沒有退路,勇畢國,國語,,30950,,2,
沒有魚,,華語,603212,,,3018,
沒禮貌,大嘴巴,國語,,01320,,2,
沒那種命,春小陳,國語,,30953,,2,
沒那麼堅強,,華語,603156,,,3016,
沒那麼堅強,響程,國語,,06758,,1,
沒那麼愛他,范瑋琪,國語,4072,,,1105,
沒那麼脆弱,李玉璽,國語,,59662,,1,
沒關係,克吳群,國語,,57196,,2,
沒關係,宇張,國語,,30955,,2,
沒離開過,志炫林,國語,,48453,,2,
沙,,台語,203208,,,1351,
沙卷情花,Alex,國語,,49979,,2,
沙啞,倫大邵,國語,,36063,,2,
沙文,&訁亻阿,國語,,59763,,1,
沙漏,*天夏,國語,,49827,,2,
沙漏,Alex,國語,,49918,,2,
沙漏,芸茹許,國語,,30934,,2,
沙漠之足,鶯鶯黃,國語,,30931,,2,
沙漠海,張宇,國語,,30932,,2,
沙漠海,淑江娜,國語,,98433,,2,
沙漠馳忙,山青,國語,,18727,,2,
沙漠駱駝,展,國語,,59709,,1,
沙里紅巴,閻荷婷,國語,,32874,,2,
沫,王韻嬋,國語,,11932,,2,
沫A,天夏1ex,國語,,49847,,2,
河,,國語,,31090,,2,
河,,華語,602521,,,3005,
河厈,伊能靜,國語,,16300,,2,
河堤夜語,英玉林,國語,,13030,,2,
河濱公園,S.H.E,國語,3049,,,1129,
河邊月色,,國語,,11020,,2,
河邊月色,萍楊小,國語,,51892,,2,
河邊的花蕊,方怡萍,台語,8377,,,1164,
油桐樹下說情話,,客語,23407,,,5101,
油桐花,,客語,23191,,,5101,
油桐花之戀,,客語,23328,,,5101,
油菜花 梭 ◆ 劉玉芳,,客語,202704,,,1332,
油麻菜籽,李盛宗,國語,,31092,,2,
沾沾自喜,林寶,國語,5912,,,1133,
沿海地帶,子弦,國語,,56745,,2,
泅泳,,華語,603879,,,3024,
泛泛之友,,華語,602476,,,3005,
泛泛之輩,吳克群,國語,,18190,,2,
泡沫珍珠茶,閃亮三姐妹,台語,8396,,,1154,
泡泡糖,雪戴儿,國語,,19623,,2,
泡芙女孩,劉亦菲 洛克,國語,4034,,,1128,
波斯貓,S.H.E,國語,50127,,,1142,
泥娃娃,&志祥羅,國語,,10930,,2,
洋蔥,楊宗緯,國語,50590,,,1158,
洗不掉的記憶,,華語,603956,,,3028,
洗臉,梁詠琪,國語,,31201,,2,
洗衣機,*,國語,,31200,,2,
洗衫坑之戀 梭 林永祥 ◆,,客語,202912,,,1339,
洗髮精,欣季霈,國語,,84320,,2,
洛克公園,,華語,603287,,,3021,
活在當下就好 不要預支煩惱,,華語,603086,,,3014,
活著,柯有倫,國語,3505,,,1013,
活著VIVA,謝霆鋒,國語,,56300,,2,
活該,,台語,202532,,,1325,
活該,信樂團,國語,,56563,,2,
活該,信樂團 勃露斯,國語,5902,,,1117,
派大星,蔡依林,國語,,06694,,2,
流年渡口,,客語,200777,,,1328,
流戀,&吳奇隆,國語,,57797,,2,
流戀草,蔡小虎,台語,7412,,,1131,
流星,克痞四,國語,,84315,,2,
流星,慧萍林,國語,,11717,,2,
流星,菲王,國語,,16370,,2,
流星下的約定,,台語,203038,,,1343,
流星之戀,張帝,國語,,93594,,2,
流星森林雨,陳曉東,國語,50387,,,1158,
流星雨,F4,國語,3547,31197,,1017; 2,
流星飛過,書),國語,,06693,,2,
流水,家劉昌,國語,,19686,,2,
流水不戀花,,華語,603888,,,3024,
流水年華,飛鳳飛,國語,,10768,,2,
流水情,韓寶儀,台語,7909,,,1143,
流沙,夏天Alex,國語,,49596,,2,
流沙,容祖兒,國語,50839,,,1195,
流沙,王芷蕾 勃露斯,國語,3601,,,1110,
流浪兄弟,,華語,603420,,,3022,
流浪兒,,台語,203331,,,1356,
流浪地圖,孫燕姿,國語,50724,,,1181,
流浪歌,依卓婷,國語,,58581,,2,
流浪漢,葉啟田 特魯多,台語,6905,,,1134,
流浪狗,游鴻明,國語,,13085,,2,
流浪的人,,華語,602711,,,3007,
流浪的人生,韓寶儀 探戈,台語,6743,,,0004,
流浪的背影,,華語,202585,,,1329,
流浪的雲,成威 勃露斯,台語,6722,,,1113,
流浪者的腳印,余天,台語,8064,,,1157,
流浪詩人,倫周傑,國語,,56490,,2,
流淚手心,王力宏,國語,,12448,,2,
流淚手心,王力宏 勃露斯,國語,3935,,,1118,
流轉,,國語,,56896,,2,
流連,費翔,國語,,12934,,2,
流離人生,許景淳,國語,,91926,,2,
浩瀚我心,*庹丹丹,國語,,49760,,2,
浩瀚星海,,華語,602362,,,3001,
浪子回頭金不換,,客語,202839,,,1337,
浪子心,七郎,台語,6154,,,1016,
浪子情深,余天 吉力巴,國語,50367,,,1152,
浪子淚,成威 特魯多,台語,6718,,,1107,
浪子淚,陳雷 華爾滋,台語,55071,,,1186,
浪子深情,七郎/麗玉 特魯多,台語,55275,,,1188,
浪子的懺悔,蔡義德,台語,6416,,,1102,
浪漫,謝雷,台語,6405,,,1101,
浪漫一生,又萱王,國語,,54791,,2,
浪漫女人心,白冰冰 吉力巴,台語,6748,,,1130,
浪漫情緣,,台語,203282,,,1353,
浪漫手機,周杰倫,國語,50073,,,1136,
浪漫歌單,,華語,602318,,,3002,
浪漫的不太滿足,高子洋 梭,國語,3632,,,1110,
浪漫血液,俊傑林,國語,,46149,,2,
浪花,哲張信,國語,,08661,,2,
浪花,崔苔菁 梭,國語,3899,,,1110,
浪花人生,,國語,,11001,,2,
浪花的帆 搖滾 肖楊,,華語,603503,,,3017,
浪費,*宥嘉林,國語,,93467,,2,
浪費眼淚,Ella,國語,,08662,,2,
浪跡天涯,淑樺陳,國語,,10506,,2,
浮世夢,,華語,603392,,,3016,
浮世如夢,一綾/周慧璇,台語,55197,,,1196,
浮世情懷,飛飛鳳Bii,國語,,31347,,2,
浮城,陳奕迅,國語,50654,,,1178,
浮生不念,,華語,603544,,,3021,
浮生若夢,小*嫻,國語,,18091,,2,
浮生記,,華語,602267,,,3003,
浮躁,*菲王,國語,,11562,,2,
浮雲遊子,明韶陳,國語,,01700,,2,
浴匕,葉蒨文,國語,,11682,,2,
海,團唱,國語,,31339,,2,
海上濃霧 抒情搖滾 魚兒七,,華語,603134,,,3015,
海上的男兒,王識賢 慢迪斯可,台語,55048,,,1173,
海上的男兒,王首承,台語,7682,,,1153,
海上艮宵,麗蘭*陳,國語,,01887,,2,
海上良宵,,國語,,31340,,2,
海之焰,,華語,602508,,,3002,
海人戀唄,,國語,,34997,,2,
海和天空,OIiv,國語,,31342,,2,
海嘯,慶庾澄,國語,,57601,,2,
海天一色,吳秀珠,國語,,19572,,2,
海天涯,芷王蕾*-83,國語,,10507,,2,
海市蜃樓,依林蔡,國語,,93067,,2,
海市蜃樓,楓于,國語,,31341,,2,
海是你,明江,國語,,57144,,2,
海枯石,0n,國語,,57425,,2,
海枯石爛的謊言,,台語,202962,,,1340,
海棠前,,華語,603960,,,3028,
海棠淚,,華語,602336,,,3002,
海洋,建年陳,國語,,16014,,2,
海洋之歌,陳淑樺,國語,,31343,,2,
海浪,*黃品源,國語,,17394,,2,
海浪,昌*家劉HE激有,國語,,19677,,2,
海浪淚痕,倪寊,國語,,12238,,2,
海濱之歌,鳳飛飛,國語,,02409,,2,
海灘,嵐溫,國語,,18574,,2,
海灘,溫嵐 梭,國語,3815,,,1115,
海產,,國語,,42009,,2,
海盜,蔡依林,國語,50129,,,1144,
海花,,華語,603089,,,3014,
海草舞,蕭全,國語,,06468,,1,
海葬,,華語,602934,,,3011,
海角信號,七郎 特魯多,台語,55273,,,1188,
海角天涯,王識賢,台語,8543,,,1170,
海邊戀歌,,國語,,08840,,2,
海邊的歌聲,洪榮宏 特魯多,台語,6778,,,1116,
海闊天空,BEYOND,國語,,56306,,2,
海闊天空,信樂團 勃露斯,國語,4080,,,1120,
海闊天空,惠張妹,國語,,18470,,2,
海闊天空,華周健,國語,,14078,,2,
海韻,君麗鄧,國語,,10225,,2,
海風,萍小楊,國語,,19758,,2,
海風飄飄,盈潔陳,國語,,18831,,2,
海鷗,昌劉家,國語,,76640,,2,
海鷗飛,吳筱靖,國語,,55069,,2,
海鷗飛翔,高勝美,國語,,10403,,2,
海鷗飛處,,國語,,31346,,2,
消失,萱*范曉,國語,,11284,,2,
消失的光,,台語,203149,,,1349,
消息,*張宇菲陽歐,國語,,10773,,2,
消風的氣球,陳百潭,台語,7988,,,1149,
淅瀝雨夜 Hip-Hop ★ 羊羊,,華語,602829,,,3009,
淒痴癡 華爾滋 邱芸子,,台語,203093,,,1346,
淘金歲月,浩角翔,國語,,35940,,2,
淚,余帝 探戈,國語,50351,,,1150,
淚不停,嵐溫,國語,,01439,,2,
