歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
星空下,周傳雄 勃露斯,國語,4076,,,1120,
星空下，百花開,,華語,603912,,,3027,
星語心願,張柏芝,國語,50128,,,1141,
春,,客語,23114,,,5101,
春到人間百花香,,客語,23381,,,5101,
春和景明,,華語,603690,,,3024,
春夢情已斷,葉啟田,台語,55144,,,1194,
春天,,華語,603281,,,3017,
春天到咧,,客語,23220,,,5101,
春天的花蕊,邱芸子 吉力巴,台語,8375,,,1164,
春庭雪,,華語,602213,,,3002,
春晝挽月歌,,華語,603932,,,3027,
春樹暮雲,王識賢,台語,8454,,,1170,
春歸路,于櫻櫻,國語,50774,,,1189,
春泥,庾澄慶,國語,3545,,,1017,
春花秋月,,台語,201222,,,1314,
春花露水,吳淑敏,台語,55361,,,1198,
春雨驚春清穀天,,客語,23382,,,5101,
春風伴花蕊 特魯多 方瑞娥,,台語,203142,,,1348,
春風和煦春風寒,,華語,603215,,,3018,
昨天我還年輕,康康,國語,50206,,,1147,
昨暝醉過頭,七郎,台語,8093,,,1159,
是不是愛我,閃亮三姐妹 迪斯可,國語,50615,,,1168,
是不是我對你太好,徐仲薇,國語,50531,,,1167,
是不是把你想得太多,高明駿 勃露斯,國語,3656,,,1109,
是你,,華語,603106,,,3014,
是你,鳳娘,台語,55118,,,1192,
是你不再愛,,華語,602474,,,3001,
是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,203227,,,1352,
是你嗎,,華語,602883,,,3012,
是你在說抱歉嗎,于台煙 勃露斯,國語,5895,,,1110,
是你對不起我,詹雅雯,台語,8310,,,1156,
是你決定我的傷心,張玉華/李聖傑,國語,50887,,,1199,
是你違背我,劉育綾 特魯多,台語,55453,,,1196,
是否,,華語,603447,,,3022,
是否有愛才完整,沈芳如,國語,50556,,,1166,
是因為,林俊彥,台語,6517,,,1102,
是夢亦是真,方怡萍 倫巴,台語,6562,,,1108,
是心碎也是酒醉,七郎,台語,6151,,,1016,
是悲是喜,張學友,國語,50386,,,1158,
是愛人還是朋友,張清芳/曹俊鴻,國語,50491,,,1167,
是我不好,,華語,602475,,,3001,
是我的錯,,華語,602547,,,3004,
是按怎,陳百潭,台語,7879,,,1143,
是緣也是錯,上明,台語,6480,,,1015,
是誰偷了誰的心,,台語,200886,,,1348,
是非題,范瑋琪,國語,50814,,,1189,
是風是月是你,,華語,603639,,,3025,
時光戀人,,客語,200761,,,1328,
時光洪流,,國語,603383,,,3018,
時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603257,,,3020,
時空物語,,華語,603512,,,3020,
時間仍然繼續在走,萬芳 勃露斯,國語,3993,,,1117,
時間快轉,戴佩妮,國語,50174,,,1142,
時間的手鍊,王中平 倫巴,台語,6839,,,1122,
晃點,豬段桃 梭,國語,3664,,,1109,
晚了嗎，我們,,華語,602811,,,3008,
晚婚,江蕙 勃露斯,國語,3905,,,1109,
晚安,,華語,603188,,,3015,
晚睡,,華語,603043,,,3013,
晚頓,,台語,201822,,,1342,
晚風的顏色(說唱版),,華語,602691,,,3007,
晨露,,台語,202726,,,1333,
普通情歌,,台語,202788,,,1334,
晴天,周杰倫,國語,50037,,,1136,
晴天娃娃,黑澀會美眉,國語,50807,,,1189,
智者不入愛河 Hip-Hop coco這個李文 ★,,華語,603112,,,3014,
智者不入愛河(DJ沈念版),,華語,603364,,,3018,
暗哺夜愛飲醉,,客語,23342,,,5101,
暗戀,,華語,603495,,,3016,
暗戀你,劉佳軒 恰恰,台語,8353,,,1160,
暗戀快樂,,華語,603107,,,3014,
暗會,,台語,203259,,,1355,
暗歡喜,,客語,23149,,,5101,
暗爽在心內,七郎,台語,6478,,,1015,
暗示分離,,華語,602223,,,5311,
暗號,周杰倫,國語,50066,,,1136,
暢到袂記得老 搖滾 ◆ 龍哥,,台語,202992,,,1341,
暫停鍵,,華語,603100,,,3014,
暫時離開,陳盈潔,台語,55116,,,1196,
曇花之戀,,台語,202951,,,1338,
曖昧,侯湘婷,國語,3985,,,1129,
曖昧,黃鶯鶯,國語,50251,,,1145,
曲終人亦散,,華語,602181,,,3001,
曲終人未散,,華語,603352,,,3022,
曾,,華語,603298,,,3021,
曾幾過往,,華語,603498,,,3016,
曾愛過的誰,,華語,602850,,,3009,
替我南下,,華語,603878,,,3024,
最佳,,華語,603245,,,3019,
最佳默契,,華語,603360,,,3021,
最初的夢想,范瑋琪,國語,3947,,,1127,
最可愛女孩 梭 ★ 糯米 Nomi,,華語,602920,,,3011,
最好的愛,王力宏,國語,50791,,,1191,
最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,603671,,,3023,
最幸福的遇見,,國語,202727,,,1332,
最後一個擁抱,,華語,603236,,,3019,
最後一張批,陳淑萍,台語,55038,,,1176,
最後一滴眼淚,楊克強,國語,50546,,,1181,
最後一班夜快車,葉啟田 慢迪斯可,台語,8028,,,1148,
最後的人,,華語,602413,,,3005,
最後的戰役,周杰倫,國語,50030,,,1139,
最後的約定,吳漢書 勃露斯,台語,6783,,,1116,
最後的雨聲,王識賢 扭扭,台語,8587,,,1175,
最想念的愛,,台語,202974,,,1340,
最愛,周蕙,國語,50743,,,1179,
最愛你,,台語,201805,,,1326,
最懂得愛你,曾寶儀 梭,國語,3885,,,1114,
最晚的風,,華語,603095,,,3014,
最最好的朋友,,華語,603138,,,3015,
最炫民族風,,華語,200983,,,1329,
最爛的理由,梁靜茹,國語,5924,,,1133,
最疼我的你,,華語,603672,,,3023,
最痛不是分開那一刻,,華語,603071,,,3014,
最真的愛,楊克強,國語,50636,,,1181,
最終劇情,起,華語,602960,,,3011,
最終幻想,古巨基 迪斯可,國語,3923,,,1117,
最美的情歌,,台語,200841,,,1352,
最美的瞬間,,華語,603553,,,3020,
最美麗的溫柔,楊克強,國語,50603,,,1178,
最近,李聖傑,國語,50330,,,1147,
最近刪除,,華語,602254,,,3003,
最近情緒有點亂,,華語,602530,,,3006,
最重要的小事,五月天,國語,50468,,,1147,
會嗎,,華語,602230,,,3002,
會有人懂我的認真,,華語,603843,,,3027,
會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,203006,,,1341,
月下戀情,,客語,23241,,,5101,
月亮對我說她累了,,華語,603066,,,3014,
月亮航班,,華語,603504,,,3019,
月光,秀蘭瑪雅,台語,8436,,,1165,
月光不答（DJAh版）,,華語,602451,,,3005,
月光圓,,台語,203185,,,1348,
月光思親曲,,客語,23268,,,5101,
月光暗暝,陳盈潔,台語,55094,,,1186,
月光笑,,客語,202711,,,1334,
月兒彎彎,蕭蕭,國語,50728,,,1182,
月兒高,,華語,602760,,,3008,
月圓人團圓,上明,台語,6445,,,1101,
月圓彼一暝,,客語,202815,,,1336,
月圓相思,,台語,202851,,,1336,
月夜情歌,,客語,23208,,,5101,
月夜暝,陳盈潔,台語,6814,,,1131,
月娘呦,,台語,202492,,,1325,
月娘啊!聽我講,江蕙/熊天益,台語,7600,,,1143,
月娘我問你,阿吉仔,台語,6595,,,1016,
月娘替阮牽紅線,,華語,202967,,,1340,
月滿誓言,,台語,203295,,,1355,
月牙泉,游艾迪,國語,50002,,,1132,
月球引動潮汐,,華語,602914,,,3010,
月老,蔡亞玲 扭扭,台語,8500,,,1172,
月老偏心 梭 祥嘞嘞,,華語,603832,,,3025,
月老掉線,,華語,602437,,,3005,
月色照深更,上明,台語,6443,,,1102,
月落烏啼 抒情搖滾 承桓 ★,,華語,602993,,,3012,
月黑風高夜,,華語,602673,,,3007,
有一顆星星叫故鄉,,華語,603542,,,3020,
有人告訴我,崔苔菁 扭扭,國語,50360,,,1152,
有份愛情放不下,,華語,201237,,,1354,
有你 有我,,華語,200696,,,1319,
有你卡好,洪百慧/王江發 特魯多,台語,7396,,,1180,
有你尚好,,台語,201800,,,1340,
有你有我,蔡一州/林美莉,台語,8033,,,1159,
有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,603261,,,3017,
有你真好,陳雷,台語,8553,,,1174,
有個人一直在等你,,華語,602456,,,3001,
有夠辣,王智君,台語,6666,,,0002,
有夢你會紅,吳宗憲,台語,6976,,,1134,
有夢的人,任賢齊 勃露斯,國語,4068,,,1114,
有好山歌冇好聲,,客語,23405,,,5101,
有孝兒,江銘,台語,6665,,,0002,
有悲傷也有淚水,法璦,國語,3652,,,1106,
有情人,,台語,202842,,,1336,
有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,202571,,,1327,
有情郎,黎明,國語,4952,,,1126,
有愛若無愛,王瑞霞,台語,6605,,,1016,
有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,202993,,,1340,
有時候,梁詠琪,國語,50233,,,1147,
有淚盡情流,林憶蓮,國語,3978,,,1128,
有生之戀,,華語,602378,,,3001,
有緣做兄弟,,華語,203197,,,1351,
有緣無份,江蕙,台語,7604,,,1137,
有緣無份的人,曾心梅,台語,6896,,,1130,
有錢正行有路,,客語,23348,,,5101,
有錢為好漢,,客語,23325,,,5101,
有閒來撩,,客語,202604,,,1328,
有閒時節唱山歌,,客語,23376,,,5101,
有風,,華語,602332,,,3002,
有骨氣的人,江蕙 特魯多,台語,7388,,,1137,
有骨氣年輕人,,客語,23417,,,5101,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
朋友乾杯,王識賢/揚哲,台語,55344,,,1197,
朋友娘娘,吳淑敏,台語,55079,,,1184,
朋友情,林清國,台語,6827,,,1122,
朋友情,陳一郎,台語,6704,,,1101,
朋友若兄弟,,客語,203095,,,1346,
朋友變情人再變朋友,品冠,國語,50740,,,1185,
朋友！天無絕人之路,七郎,台語,6142,,,1016,
服輸,,華語,603729,,,3024,
望你堅心等待我,上明,台語,8326,,,1164,
望你甲阮疼,邱芸子 吉力巴,台語,55284,,,1187,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,602936,,,3011,
望哥來,,客語,23146,,,5101,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
望情花,,台語,203019,,,1341,
望故鄉,蔡秋鳳,台語,8303,,,1153,
望春,秀蘭瑪雅 倫巴,台語,8591,,,1173,
望春風 Funk 王怡文,,台語,203017,,,1349,
望月圓,,台語,202777,,,1335,
望鄉思情,秀蘭瑪雅/王識賢,台語,55016,,,1170,
朝暮裡,像太陽一樣陪著你,華語,603377,,,3022,
期待下雪還是期待你,,華語,603628,,,3025,
期待你返來,方怡萍,台語,55023,,,1175,
期待再相逢,,客語,23331,,,5101,
期待夢中相見,,台語,63484,,,3020,
期待春天,陳思安,台語,6164,,,1101,
期待有緣,蔡小虎/張秀卿 勃露斯,台語,6649,,,1108,
期待雪的理由,,華語,603529,,,3019,
木頭的心,,華語,602674,,,3007,
未來很美,古巨基,國語,4963,,,1127,
未出現傳聞,,華語,602454,,,3001,
未知數,劉德華,國語,50720,,,1182,
未知的精采,孫燕姿,國語,3758,,,1105,
本草綱目,周杰倫,國語,50061,,,1126,
本來想分人知,,客語,23439,,,5101,
李白的酒蘇軾的柳,,華語,603072,,,3014,
杜鵑鳥的黃昏,凡人二重唱,國語,50203,,,1145,
東京戀歌,,台語,203217,,,1350,
東京鐵塔的幸福,江美琪 勃露斯,國語,3826,,,1111,
東北風,王建傑,台語,8540,,,1171,
東山再起,,華語,203029,,,1343,
東嶽大帝 黃飛虎,,客語,203173,,,1349,
東石港的戀歌,蔡一州,台語,8035,,,1160,
東西,,華語,200758,,,1327,
東風破,周杰倫,國語,50057,,,1127,
枉費愛過,林美,台語,55136,,,1192,
枕邊聽的雨,,華語,602683,,,3007,
枕頭香,,台語,202976,,,1343,
林黛玉玩ＤＪ,,華語,602971,,,3012,
枯木也會逢春開花,,華語,603126,,,3015,
枯木怎麼開花,,華語,603876,,,3024,
某天某月,,華語,602500,,,3003,
某年某月某日,,華語,603019,,,3013,
柔腸寸斷,,客語,23250,,,5101,
柚見猛侖 House 王雲鵬,,華語,603566,,,3020,
查某兄弟,林美,台語,55089,,,1186,
查某子,,台語,202970,,,1340,
桂花香,,台語,203051,,,1345,
桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,202566,,,1327,
桃園鎮撫宮 梭 周小玲,,台語,203220,,,1350,
桐花戀,過我,客語,202903,,,1338,
桐花開,,客語,202673,,,1331,
梧桐樹,,華語,603220,,,3018,
梳妝,,台語,203156,,,1349,
棄佛入魔,,華語,602238,,,3002,
棋子,王菲 華爾滋,國語,3847,,,1123,
楓,周杰倫 勃露斯,國語,3038,,,1118,
業餘音樂家,,台語,202790,,,1335,
極光戀著銀河,,華語,603528,,,3021,
極速的愛,謝金燕 迪斯可,國語,50524,,,1161,
槍口,,華語,602322,,,3002,
槍與玫瑰,南拳媽媽,國語,50220,,,1150,
樂園,庾澄慶,國語,4944,,,1126,
樂暢的人生,,華語,202305,,,1319,
樂觀的歌手,,台語,66252,,,3023,
樂透狂想曲,鄭進一.許效舜 Hip-Hop,台語,6227,,,1014,
模樣,張懸,國語,50782,,,1191,
樹上開花 Hip-Hop 杉和.大布,,華語,603640,,,3023,
樹頂的月娘,秀蘭瑪雅,台語,55021,,,1175,
橄欖球,吳梵,國語,50624,,,1177,
橋邊姑娘,,華語,602199,,,3001,
橋頂橋腳都是茄,石琇惠/石喬,台語,55319,,,0005,
橋頂的約定,,華語,202650,,,1331,
機會,潘偉柏,國語,50010,,,1133,
檳榔姑娘,葉啟田 迪斯可,台語,7968,,,1148,
櫻桃妹妹 Techno 郭澤洋,,台語,202663,,,1331,
櫻花夢,沈建豪/裴琳,台語,55516,,,5015,
櫻花樹下的約定 梭 ★ 寂悸,,華語,602489,,,3006,
櫻花草,Sweety,國語,5947,,,1129,
欠你一聲對不起,,台語,203128,,,1347,
欠你的歌 見你,,華語,603205,,,3017,
欲問菩提,,華語,603398,,,3022,
欲走還留,凌峰,國語,50358,,,1152,
歌,李嘉,台語,55108,,,1192,
歌仔戲,秀蘭瑪雅,台語,55188,,,1193,
歌名曲,,客語,23150,,,5101,
歌聲冠天下 梭 蕭清文,,客語,203124,,,1346,
歌聲心影,詹雅雯 探戈,台語,55241,,,1188,
歌聲舞台,周慧璇 吉力巴,台語,55199,,,1192,
歌謠班心聲,,客語,23359,,,5101,
歐若拉,張韶涵 勃露斯,國語,4094,,,1109,
歡喜乾一杯,陳雷,台語,8422,,,1160,
歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203210,,,1351,
歡喜來作伙,劉育綾 吉力巴,台語,55420,,,1198,
歡喜來相會,張清芳 恰恰,台語,8510,,,1164,
歡喜做好代 梭 張峯子,,台語,203176,,,1350,
歡喜咱相會,七郎/一綾,台語,8318,,,1165,
歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,202945,,,1338,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,203280,,,1355,
止寂,,華語,603448,,,3022,
止戰之殤,周杰倫,國語,50059,,,1129,
正港ㄟ好男兒,七郎 吉力巴,台語,8092,,,1159,
正牌查某朋友,安琪,台語,55367,,,1198,
正面衝突,李亞明,國語,4954,,,1126,
此刻時分,,台語,202531,,,1326,
此刻真的好想你,,華語,602522,,,3006,
此夜定有鬼,,華語,603597,,,3024,
此情可問天,吳秀珠 華爾滋,國語,3860,,,1129,
此情永不移,,客語,23286,,,5101,
此生過半(DJ阿卓版),,華語,602205,,,3002,
歲月,,客語,23137,,,5101,
歲月悠悠,,華語,603574,,,3019,
歲月的歌,周治平 快華爾滋,國語,50249,,,1146,
歲歲念,,華語,603478,,,3022,
歸,,華語,603474,,,3022,
歸屬感,梁詠琪,國語,5759,,,1124,
歹命囝仔,阿吉仔,台語,6700,,,1102,
死心眼,彭佳慧,國語,3736,,,1106,
殘留的溫柔,,華語,603255,,,3019,
毋係無愛你,,客語,23438,,,5101,
毋知幾時,,客語,23209,,,5101,
母淚滴滴愛,方瑞娥 探戈,台語,7983,,,1153,
母親，我抹給您失望,吳秀珠,台語,7386,,,1131,
每個地方都有光,,華語,602835,,,3009,
比宇宙浪漫,,華語,602638,,,3001,
比愛更愛,邱暐議,國語,50598,,,1177,
比永遠還要久,庾澄慶,國語,3802,,,1106,
氣象站台,,華語,602190,,,3003,
水中影,,台語,202291,,,1318,
水中花,,台語,201827,,,1327,
水中花,譚詠麟,國語,4016,,,1128,
水底鴛鴦夢,洪榮宏.劉依純,台語,6274,,,1014,
水果西施,一綾/周慧璇 恰恰,台語,55196,,,1196,
水果西施,鄭怡萍,台語,7691,,,1184,
水鄉的月光,,台語,200835,,,1350,
永不停止,朱孝天,國語,50800,,,1191,
永久懷念你,,客語,23324,,,5101,
永恆火焰,吳梵,國語,50697,,,1182,
永遠來作夥,,台語,203024,,,1342,
永遠心袂清,詹曼鈴 華爾滋,台語,8445,,,1172,
永遠愛你,,台語,202940,,,1338,
永遠愛你,謝金燕,台語,8580,,,1171,
永遠攏共款,黃品源,台語,7602,,,1137,
永遠會記得,,台語,203369,,,1356,
永遠甭提起,陳小雲 慢迪斯可,台語,8023,,,1149,
永遠的兄弟,,台語,203178,,,1350,
永遠的快樂,張惠妹,國語,50651,,,1185,
永遠的思念,王瑞霞 勃露斯,台語,6412,,,1108,
永遠的戀人,許紹洋/林寶 勃露斯,國語,3594,,,1111,
永遠的期待,謝金燕/王識賢,台語,8386,,,1173,
永遠的第一天,王力宏,國語,50425,,,1167,
永遠的等待,黃乙玲,台語,6357,,,1012,
永遠等待你,,客語,23285,,,5101,
永遠行逗陣,王識賢 倫巴,台語,8453,,,1170,
永遠袂後悔,蘇錦煌 勃露斯,台語,6984,,,0004,
永遠記得誓言,,客語,23419,,,5101,
求魔,,華語,602567,,,3006,
江南多雨時,,華語,603354,,,3022,
江南情歌,,華語,200715,,,1321,
江歸江山歸山(戲腔版),,華語,602494,,,3005,
江水悠悠,,華語,603434,,,3017,
江海不渡你,,華語,602457,,,3001,
江湖之間,,華語,602458,,,3001,
江湖太深我太嫩,,華語,602921,,,3011,
江湖少年游,,華語,602969,,,3012,
江郎,,華語,602368,,,3004,
江離說,,華語,603877,,,3024,
汪洋中的一隻船,石喬 勃露斯,台語,6762,,,1116,
決定,巫啟賢,國語,4924,,,1121,
決定愛你,徐若瑄,國語,50479,,,1155,
沉默著再見,,華語,603122,,,3015,
沒人懂我的苦,,華語,602463,,,3006,
沒什麼了不起,北原山貓 恰恰,國語,50560,,,1161,
沒你的日子,劉育綾 特魯多,台語,8333,,,1159,
沒大沒小,胡瓜,國語,50498,,,1161,
沒想到,黃嘉千,國語,3737,,,1105,
沒愛尚大,吳淑敏,台語,55378,,,1200,
沒感情的人,劉依純,台語,55125,,,1194,
沒成為你的妻,,華語,603617,,,3025,
沒抓緊的愛,,華語,602874,,,3010,
沒有人心疼,,台語,200830,,,1348,
沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,603794,,,3025,
沒有喝夠,,華語,602565,,,3003,
沒有天生的好命,,華語,603091,,,3015,
沒有魚,,華語,603212,,,3018,
沒那麼堅強,,華語,603156,,,3016,
沒那麼愛他,范瑋琪,國語,4072,,,1105,
沙,,台語,203208,,,1351,
河,,華語,602521,,,3005,
河濱公園,S.H.E,國語,3049,,,1129,
河邊的花蕊,方怡萍,台語,8377,,,1164,
油桐樹下說情話,,客語,23407,,,5101,
油桐花,,客語,23191,,,5101,
油桐花之戀,,客語,23328,,,5101,
油菜花 梭 ◆ 劉玉芳,,客語,202704,,,1332,
沾沾自喜,林寶,國語,5912,,,1133,
泅泳,,華語,603879,,,3024,
泛泛之友,,華語,602476,,,3005,
泡沫珍珠茶,閃亮三姐妹,台語,8396,,,1154,
泡芙女孩,劉亦菲 洛克,國語,4034,,,1128,
波斯貓,S.H.E,國語,50127,,,1142,
洋蔥,楊宗緯,國語,50590,,,1158,
洗衫坑之戀 梭 林永祥 ◆,,客語,202912,,,1339,
洛克公園,,華語,603287,,,3021,
活在當下就好 不要預支煩惱,,華語,603086,,,3014,
活著,柯有倫,國語,3505,,,1013,
活該,,台語,202532,,,1325,
活該,信樂團 勃露斯,國語,5902,,,1117,
流年渡口,,客語,200777,,,1328,
流戀草,蔡小虎,台語,7412,,,1131,
流星下的約定,,台語,203038,,,1343,
流星森林雨,陳曉東,國語,50387,,,1158,
流星雨,F4,國語,3547,,,1017,
流水不戀花,,華語,603888,,,3024,
流水情,韓寶儀,台語,7909,,,1143,
流沙,容祖兒,國語,50839,,,1195,
流沙,王芷蕾 勃露斯,國語,3601,,,1110,
流浪兄弟,,華語,603420,,,3022,
流浪兒,,台語,203331,,,1356,
流浪地圖,孫燕姿,國語,50724,,,1181,
流浪漢,葉啟田 特魯多,台語,6905,,,1134,
流浪的人,,華語,602711,,,3007,
