歌號,歌名,歌手,語言,音圓代號,集數
202675,耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/06,客語,音圓,1331
202676,懷念故鄉,,客語,音圓,1331
202677,四季遊尞,,客語,音圓,1332
202688,你是我尚深的記憶,,客語,音圓,1331
202689,迪斯可 歌曲 ◆ 林俊吉,,台語,音圓,1331
202690,今生尚水的伴 類型,,客語,音圓,1331
202691,戀愛好滋味 恰恰 ◆ 張漢朝,,華語,音圓,1331
202692,半杯酒一暝雨,,客語,音圓,1331
202693,老男人,,台語,音圓,1332
202694,愛的執著(舞曲版),的理由,國語,音圓,1332
202699,雲中月再圓,,台語,音圓,1332
202700,褪色的戀情,,台語,音圓,1332
202703,多情郎,,客語,音圓,1332
202704,油菜花 梭 ◆ 劉玉芳,,客語,音圓,1332
202705,童年 倫巴 ◆ 劉玉芳,,客語,音圓,1332
202706,勞碌个阿姆,,客語,音圓,1332
202707,兄弟情無價,,客語,音圓,1333
202708,天弓,,客語,音圓,1333
202709,落雨毛仔,,客語,音圓,1333
202710,情絲網,,客語,音圓,1333
202711,月光笑,,客語,音圓,1334
202712,發風搓 抒情搖滾 ◆ 劉玉芳,,客語,音圓,1334
202713,寶貝孫 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/09,客語,音圓,1334
202714,燈籠花,,客語,音圓,1334
202715,想以前 華爾滋 劉玉芳 ◆,,客語,音圓,1335
202716,新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,音圓,1335
202717,向前飛 梭 ◆ 劉玉芳,,客語,音圓,1335
202718,感恩,,客語,音圓,1335
202719,山盟伴海誓,,台語,音圓,1332
202720,一領鴛鴦被,,台語,音圓,1332
202721,鬥陣ㄟ,,台語,音圓,1333
202722,相逢夢中見,,台語,音圓,1332
202723,身邊有你,,台語,音圓,1333
202724,不能停止的思念 搖滾 歌曲,,國語,音圓,1332
202725,草原都是愛的歌,,台語,音圓,1333
202726,晨露,,台語,音圓,1333
202727,最幸福的遇見,,國語,音圓,1332
202728,父母的恩情,,台語,音圓,1333
202747,用情這呢深,,台語,音圓,1333
202748,短暫的別離,,台語,音圓,1333
202749,愛無夠堅持,,華語,音圓,1333
202750,祈願淨土,,台語,音圓,1333
202751,等待的心,,台語,音圓,1333
202752,幸福萬萬年 慢迪斯可 洪少凱,,華語,音圓,1333
202753,打拼的囝仔 特魯多 ◆ 寒雲,,台語,音圓,1333
202754,青春花蕊,,台語,音圓,1332
202755,等千年,,台語,音圓,1333
202756,一暝花香,,台語,音圓,1333
202758,老伴,,台語,音圓,1334
202759,緣份,,台語,音圓,1334
202760,人生的月台,,台語,音圓,1334
202761,花開這當時,,華語,音圓,1334
202772,敢講,,台語,音圓,1334
202773,做伙拼經濟,,華語,音圓,1334
202775,愛的執著,,台語,音圓,1335
202776,深情烙印在心裡,,台語,音圓,1335
202777,望月圓,,台語,音圓,1335
202778,幸福到永遠,,台語,音圓,1334
202779,冰糖咖啡,,台語,音圓,1335
202780,媽祖出巡,,台語,音圓,1335
202781,吸管看天,,台語,音圓,1335
202782,粘相偎,,台語,音圓,1334
202783,我的老婆不怕我,,台語,音圓,1334
202784,無常,,台語,音圓,1335
202785,那時候,,台語,音圓,1335
202786,故人,,台語,音圓,1334
202787,魂,,台語,音圓,1334
202788,普通情歌,,台語,音圓,1334
202789,我乾了你隨意,,台語,音圓,1335
202790,業餘音樂家,,台語,音圓,1335
202791,你給的愛全是假的,,台語,音圓,1335
202792,心痛的吉他 特魯多 柯如憶,,台語,音圓,1334
202793,將你當作寶,,華語,音圓,1334
202794,幸福的春天,,台語,音圓,1334
202795,似幻如夢的愛,,台語,音圓,1334
202796,失落緣,,台語,音圓,1334
202797,兩年情緣,,台語,音圓,1334
202808,相挺,,台語,音圓,1335
202809,彌補,,台語,音圓,1335
202810,健康好命,,台語,音圓,1335
202811,台西痴情夢,,客語,音圓,1336
202812,原諒我,,台語,音圓,1336
202813,堅持到路尾,,客語,音圓,1336
202814,對妳感心,,客語,音圓,1336
202815,月圓彼一暝,,客語,音圓,1336
202816,我們的故事,,台語,音圓,1336
202823,悔改,,台語,音圓,1335
202824,愛到透老 探戈 ◆ 邱四湖.張愛蔆,,台語,音圓,1335
202825,嘸願擱想妳 類型,,華語,音圓,1335
202826,來世再續緣,,台語,音圓,1335
202827,無奈的戀夢 華爾滋 歌曲 ◆ 潘益群,,台語,音圓,1335
202828,無情人斷情絲,,華語,音圓,1335
202829,情如水心如冰,,客語,音圓,1336
202830,失味的愛 探戈 歌曲 ◆ 謝采吟,,台語,音圓,1336
202831,鴛鴦伴相隨 扭扭 張愛蔆 ◆,,客語,音圓,1336
202832,思鄉情懷,,客語,音圓,1336
202833,為你改變我願意,,台語,音圓,1336
202834,痛一生,,台語,音圓,1336
202835,後悔已經遲 特魯多 ◆ 琳娜 ◆ 林永祥,,客語,音圓,1337
202836,無奈的兩年緣,,客語,音圓,1337
202837,愛已濃情已深,,台語,音圓,1337
202838,癡心換絕情,,客語,音圓,1337
202839,浪子回頭金不換,,客語,音圓,1337
202840,愛愈深心愈痛 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,客語,音圓,1336
202841,白色新娘衫,,客語,音圓,1336
202842,有情人,,台語,音圓,1336
202843,阮的夢,,台語,音圓,1337
202844,破碎的影片,,客語,音圓,1337
202845,你的歌聲風中飛來,,台語,音圓,1336
202846,鄉搖,,台語,音圓,1337
202847,醒不來,,台語,音圓,1337
202848,如果有一杯酒能,,台語,音圓,1336
202849,向日葵的花語,,台語,音圓,1337
202850,我的媽媽,,客語,音圓,1336
202851,月圓相思,,台語,音圓,1336
202852,懷念你,,台語,音圓,1337
202853,愛愈深分袂清,,客語,音圓,1336
202864,肩胛頭,,台語,音圓,1336
202874,親愛的人. 袂閣,,客語,音圓,1337
202875,痛心的戀情,,客語,音圓,1337
202876,對你的情,,台語,音圓,1337
202877,澹心肝,,台語,音圓,1337
202878,山盟海誓算啥米,,客語,音圓,1337
202879,人生好滋味,,客語,音圓,1336
202880,大隻雞慢啼,,客語,音圓,1336
202881,緣投少年家 梭 ◆ 張愛蔆,,客語,音圓,1336
202882,兩人ㄟ熟悉 梭 ◆ 吳艾媄,,客語,音圓,1336
202883,秋風落葉心 特魯多 ◆ 蕭清文,,客語,音圓,1336
202884,送別,,客語,音圓,1336
202885,童年,,客語,音圓,1336
202886,這首情歌 恰恰 ◆ 張維祐,,台語,音圓,1337
202887,過時的花蕊 探戈 ◆ 李芝蓁,,客語,音圓,1336
202888,修行,,客語,音圓,1336
202889,愛情車站,,客語,音圓,1336
202890,人生一棚戲,,客語,音圓,1336
202891,又見桐花雪,,客語,音圓,1336
202892,聘無譴聘無譴,,客語,音圓,1336
202893,一切成敗掌手中,,客語,音圓,1337
202894,中華民國新希望,,客語,音圓,1337
202895,你敢知人奈位痛,,客語,音圓,1337
202896,苗栗山水好風光,,客語,音圓,1337
202897,財神福神好運來,,客語,音圓,1337
202898,苗栗願景-前程似錦,,客語,音圓,1337
202899,中原崇正客家心,,客語,音圓,1337
202900,頭放雞,,客語,音圓,1337
202901,故鄉之歌,,客語,音圓,1337
202902,唐詩組曲,,客語,音圓,1338
202903,桐花戀,過我,客語,音圓,1338
202904,寄相思,,客語,音圓,1338
202905,陪你作伴過一生,,客語,音圓,1338
202906,相思夢,,客語,音圓,1338
202907,把握當下時 梭 ◆ 莊紅如,,客語,音圓,1338
202908,愛也憂憂,,客語,音圓,1338
202909,花香,,客語,音圓,1338
202911,五月雪,,客語,音圓,1338
202912,洗衫坑之戀 梭 林永祥 ◆,,客語,音圓,1339
202913,買醉的理由 類型 倫巴 吳艾媄.莊長明 羅聰 ◆ ◆,,華語,音圓,1339
202914,緣份來作伴,,華語,音圓,1339
202915,癡情憨人阮一個,,華語,音圓,1339
202916,戀曲１９７５ 華爾滋 ◆ 林永祥,,客語,音圓,1339
202917,手牽手,,客語,音圓,1339
202918,山歌戀情 特魯多 ◆ 彭鈺雯,,客語,音圓,1339
202919,雲間煙火係我家 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,客語,音圓,1339
202920,衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,音圓,1336
202921,老兄弟要互相,,客語,音圓,1337
202922,今生的最愛,類型 恰恰 ◆ 張漢朝 ◆ 羅聰,華語,音圓,1337
202923,鹿港龍山寺,,台語,音圓,1338
202924,等待是幸福的開始,,華語,音圓,1338
202925,愛落去,,台語,音圓,1338
202926,羊咩咩,,台語,音圓,1337
202927,凌晨等太陽,,台語,音圓,1338
202928,不破不立,,台語,音圓,1338
202929,青蓮吟,,台語,音圓,1339
202930,跩個屁,,台語,音圓,1338
202931,愛恨之間,,台語,音圓,1338
202932,豆腐,,台語,音圓,1339
202933,睡吧,,台語,音圓,1339
202934,寒冷的並非雪,,台語,音圓,1338
202935,如果你遇到小時,,台語,音圓,1339
202936,醉話,,台語,音圓,1339
202937,幸福千萬年 House 廖鳳英,,華語,音圓,1337
202938,你我來相挺,,華語,音圓,1337
202939,幸福雙雙飛 特魯多 歌曲 張愛蔆 ◆,,華語,音圓,1337
202940,永遠愛你,,台語,音圓,1338
202941,共渡春宵暝,,華語,音圓,1337
202942,落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,音圓,1338
202943,天公伯的情意,,華語,音圓,1338
202944,雙頭結,,台語,音圓,1338
202945,歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,音圓,1338
202946,天官賜財,,台語,音圓,1338
202947,今生今世尚愛你,,華語,音圓,1339
202948,緣訂這份情,,台語,音圓,1339
202949,用今生伴來世,,華語,音圓,1339
202950,情深無悔,,台語,音圓,1339
202951,曇花之戀,,台語,音圓,1338
202952,反背咱ㄟ愛,,台語,音圓,1339
202953,一盞的明燈,,台語,音圓,1339
202954,陪阮醉歸暝 梭 歌曲 ◆ 吳艾媄,,台語,音圓,1339
202955,咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,音圓,1340
202957,成功才會贏 梭 歌曲 ◆ 蔡姍燕,,台語,音圓,1340
202958,台中的港岸,,台語,音圓,1341
202959,尚水的舞伴,,台語,音圓,1341
202960,街頭藝人,,台語,音圓,1339
202961,手機 LINE LINE LINE 梭 ◆ 蔡姍燕,,台語,音圓,1339
202962,海枯石爛的謊言,,台語,音圓,1340
202963,鴛鴦夢斷三年緣 Bossa Nova ◆ 莊旭儀,,華語,音圓,1340
202964,夢中的西施,,台語,音圓,1340
202965,願等來世再來手,,台語,音圓,1340
202966,新住民新娘(大陸妹),,華語,音圓,1340
202967,月娘替阮牽紅線,,華語,音圓,1340
202968,癡情是阮的名字,,華語,音圓,1340
202969,女人的自尊,,台語,音圓,1340
202970,查某子,,台語,音圓,1340
202971,人生on line,,台語,音圓,1340
202972,搏杯問感情,,華語,音圓,1340
202973,美夢成真,,台語,音圓,1340
202974,最想念的愛,,台語,音圓,1340
202975,陪你同齊老,,華語,音圓,1343
202976,枕頭香,,台語,音圓,1343
202977,女人花,,台語,音圓,1343
202978,遙遠的牽掛,,華語,音圓,1343
202979,憨情人 華爾滋 尚東 程響,,華語,音圓,1343
202980,虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/04,台語,音圓,1341
202981,阿母我愛你 華爾滋 李明洋 ◆,,台語,音圓,1341
202982,虛情假愛,,台語,音圓,1341
202983,唱起歌兒來,,華語,音圓,1340
202984,阮是苦命的流星,,台語,音圓,1341
202985,成功回故鄉,,台語,音圓,1341
202986,愛你真心不移 梭 ◆ 李偉新,,台語,音圓,1341
202987,癡情了憨工 探戈 周小玲.龍德,,台語,音圓,1344
202988,阿母的白頭鬃,,台語,音圓,1344
202989,愛萬萬年,,台語,音圓,1344
202990,留戀琉戀,,台語,音圓,1344
202991,今夜不想你,,華語,音圓,1345
202992,暢到袂記得老 搖滾 ◆ 龍哥,,台語,音圓,1341
202993,有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,音圓,1340
202994,女人心,,台語,音圓,1345
202995,同床作同夢,,華語,音圓,1345
202996,目屎摻酒飲乎乾,,華語,音圓,1345
202997,手機仔的情歌,,華語,音圓,1345
202998,土芭樂欉,,國語,音圓,1346
202999,嫁乎你啦 梭 蕭清文,,國語,音圓,1346
203000,贏乎水 恰恰 李明洋 游宜橙,,國語,音圓,1346
203001,千行淚,,台語,音圓,1346
203002,因為我牽著你的手,,客語,音圓,1346
203003,莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,音圓,1347
203004,仙想嘛想無,,台語,音圓,1341
203005,打拼會出頭天 搖滾 游家梧 ◆,,台語,音圓,1341
203006,會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,音圓,1341
203007,幸福的路,,台語,音圓,1341
203008,惜緣,,台語,音圓,1342
203009,叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,音圓,1342
203010,幸運星,,台語,音圓,1342
203011,運將ㄟ 迪斯可 楊欣樺,,台語,音圓,1343
203012,保全的心聲,,華語,音圓,1343
203013,閭山法主,,台語,音圓,1342
203014,魚甲水,,台語,音圓,1347
203015,問天公伯,,台語,音圓,1348
203016,何時會凍再相逢 倫巴 佩諭,,台語,音圓,1347
203017,望春風 Funk 王怡文,,台語,音圓,1349
203019,望情花,,台語,音圓,1341
203020,登峰造極,,台語,音圓,1342
203021,性情中的人,,台語,音圓,1342
203022,你是我的唯一 梭 ◆ 龍哥,,台語,音圓,1342
203023,澎湖冬天冷吱吱,,台語,音圓,1342
203024,永遠來作夥,,台語,音圓,1342
203025,關於夢想,,台語,音圓,1343
203026,熱情的歌手 特魯多 張漢朝,,華語,音圓,1343
203027,什麼是幸福快樂,,華語,音圓,1343
203028,員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,音圓,1343
203029,東山再起,,華語,音圓,1343
203030,如山不動,,華語,音圓,1343
203031,刻恨,,台語,音圓,1343
203032,千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,音圓,1344
203033,大家來拜樟樹公 華爾滋 林鎮忠,,台語,音圓,1344
203034,姊妹情誼,,華語,音圓,1343
203035,癡迷無罪,,華語,音圓,1343
203036,牡丹我愛妳 倫巴 蔣新蘭,,台語,音圓,1344
203037,龍哥的店 中板靈魂樂 龍哥.柳芝,,台語,音圓,1344
203038,流星下的約定,,台語,音圓,1343
203039,愛情的遊戲,,台語,音圓,1344
203040,無人可比 華爾滋 一綾,,台語,音圓,1344
203041,救贖,,台語,音圓,1344
203042,你是風阮是雲 中板靈魂樂 王中平,,台語,音圓,1344
203043,一切隨風去,,華語,音圓,1345
203044,你是我心中的痛,,華語,音圓,1345
203045,甘講你攏袂想我,,華語,音圓,1345
203046,愛路情義,,華語,音圓,1343
203047,回頭夢,,台語,音圓,1344
203048,濁水溪戀情 特魯多 方瑞娥,,台語,音圓,1344
203049,幸福青春港 特魯多 洪耀池,,台語,音圓,1344
203050,白豬仔,,台語,音圓,1345
203051,桂花香,,台語,音圓,1345
203052,阮的媽媽,,台語,音圓,1344
203053,夢中來相見 華爾滋 詹秀玉,,台語,音圓,1344
203054,依依難捨情難忘,,台語,音圓,1344
203055,想你想你擱想你,,台語,音圓,1344
203056,因為有你,,台語,音圓,1344
203057,愛嘸惜代價,,華語,音圓,1345
203058,舞伴情歌 Twist 劉鳳枝,,台語,音圓,1347
203059,送你到這,,台語,音圓,1348
203060,平安燈 中板靈魂樂 詹曼鈴,,台語,音圓,1349
203062,寂寞的吉他聲,,台語,音圓,1350
203063,宜蘭雨,,台語,音圓,1350
203064,您講的話,,華語,音圓,1351
203066,共渡一生 探戈 大合唱,,台語,音圓,1345
203067,偶然2025,,台語,音圓,1345
203068,岳飛的滿江紅,,台語,音圓,1345
203072,愛同心,,華語,音圓,1349
203073,淡水戀情,,華語,音圓,1351
203081,謝謝您老帥,,台語,音圓,1345
203082,人生七十,,台語,音圓,1345
203083,清水祖師 梭 趙小國 T.R.Y,,華語,音圓,1345
203084,觀音亭的黃昏 吉力巴 王中平,,客語,音圓,1346
203085,為你醉歸暝 探戈 林振富,,客語,音圓,1346
203093,淒痴癡 華爾滋 邱芸子,,台語,音圓,1346
203094,High High High,,台語,音圓,1346
203095,朋友若兄弟,,客語,音圓,1346
203096,痕印,,台語,音圓,1346
203097,疼入心 中板靈魂樂 七賢,,台語,音圓,1346
203098,心送予我 特魯多 蘇宥蓉,,國語,音圓,1346
203099,奶一下,,台語,音圓,1346
203100,好久好久,,國語,音圓,1346
203101,醉路毋通行 梭 陳菀翎,,客語,音圓,1346
