歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
戉在等你,鳳飛飛,國語,,02702,,2,
戉情人,鄭中基,國語,,12153,,2,
戎只想要,七朵花,國語,,18127,,2,
成全,劉若英,國語,,13159,,2,
成功功嶺上上,大合唱,國語,,30592,,2,
成名在望,五月夭,國語,,09483,,1,
成長,姜育恆,國語,,30593,,2,
成長,李亞明,國語,,14148,,2,
成門,李玟,國語,,08017,,2,
我,蔡依林,國語,,48425,,2,
我,鳳飛飛,國語,,02101,,2,
我不像我,郭品超,國語,,18090,,2,
我不哭,高明駿,國語,,30787,,2,
我不哭泣,蔡琴,國語,,19598,,2,
我不在乎,潘美辰,國語,,30778,,2,
我不後悔,,國語,,46480,,1,
我不後悔,顧峰,國語,,68442,,2,
我不怕,林嘉欣,國語,,93006,,2,
我不怕痛,CSHA,國語,,42376,,2,
我不想念,劉若英,國語,,42168,,2,
我不想逃,樊凡,國語,,01792,,2,
我不愛,系燕姿,國語,,13098,,2,
我不愛了,張星唯,國語,,46184,,2,
我不懂愛,丁衣凡,國語,,48496,,2,
我不是她,盧春如,國語,,30781,,2,
我不是神,,國語,,59459,,1,
我不是誰,黎明,國語,,30785,,2,
我不會,林京燁,國語,,59355,,1,
我不會愛,蕭敬騰,國語,,56852,,2,
我不會飛,張玉華,國語,,93305,,2,
我不甘心,伊正,國語,,30777,,2,
我不知道,動力火,國語,,12435,,2,
我不管,陳慧琳,國語,,30790,,2,
我不管了,姚蘇蓉,國語,,02380,,2,
我不要,徐懷鈺,國語,,30786,,2,
我不配,周杰倫,國語,,56041,,2,
我不離開,戴愛玲,國語,,58709,,2,
我不難過,系燕姿,國語,,56704,,2,
我不願咅,張學友,國語,,30791,,2,
我以為,,國語,,56263,,2,
我以為,胡彥斌,國語,,36026,,2,
我以為,莊心妍,國語,,02602,,2,
我依然是我,王笠人,國語,,59555,,1,
我依然等著你,雨露,Unknown,,59687,,1,
我倆愛的時候,小萍,國語,,02608,,1,
我們,梁文音,國語,,54563,,1,
我們,陳奕迅,國語,,09657,,1,
我們在愛的天地,歐勝菲非,國語,,06456,,1,
我們多快活,鳳飛飛,國語,,06311,,1,
我們旡,鄭国鋒,國語,,49501,,2,
我們的愛,F.I.R,國語,,19007,,2,
我們的歌,王力宏,國語,,56345,,2,
我們說好的,張,國語,,46412,,1,
我們都一樣,羅百吉,國語,,06812,,1,
我們都優,揚丞琳,國語,,57379,,2,
我像尓,GOGOME,國語,,30899,,2,
我冒險,吳奇隆,國語,,11607,,2,
我叫你不要走,鳳飛飛,Unknown,,06778,,1,
我可以,蔡旻佑,國語,,56550,,2,
我和世界只差一個尓,源,國語,,06746,,1,
我和世界只差一個尓,鄭源,國語,,37338,,1,
我喜歡,周蕙,國語,,16635,,2,
我喜歡,梁靜茹,國語,,13785,,2,
"我喜歡(不,我愛)",嚴爵,國語,,57158,,2,
我回來了,蔡旻佑,國語,,14095,,2,
我在乎,踈小春,國語,,13299,,2,
我在尓心裡,陳隨意謝宜君,國語,,59761,,1,
我在沒有尓的地方,夢然,國語,,37282,,1,
我在身邊,周傳雄,國語,,13873,,2,
我墹響亮,2007快樂男年,國語,,68130,,2,
我好像在叨見過,れ慊,國語,,59438,,1,
我好想你,蘇打錄,國語,,57943,,2,
我宀他,丁嚆,國語,,56914,,2,
我對自己開了一槍,佛跳牆,國語,,59707,,1,
我就是我,蕭亞軒,國語,,18080,,2,
我很BLUE,徐若瑄,國語,,30829,,2,
我很勇敢,伊能靜,國語,,16400,,2,
我很忙,A-Lin,國語,,57562,,2,
我心,翁倩玉,國語,,18905,,2,
我心已碎,周碧,國語,,54204,,2,
我心已碎,謝雷,國語,,02699,,2,
我心深處,江翊睿,國語,,14168,,2,
我心狂野,郭富城,國語,,10982,,2,
我心褁痛,于台煙,國語,,11728,,2,
我怎能離開尓,蔡琴,國語,,46411,,1,
我恨妳,信,國語,,56230,,2,
我情願,于台煙,國語,,30867,,2,
我想,葉瞹菱,國語,,11012,,2,
我想再見你,,國語,,37184,,1,
我想念,朱海君,國語,,34957,,2,
我想我相,楊峻榮,國語,,12162,,2,
我想自由,張峰奇,國語,,16478,,2,
我想要,ME2,國語,,13432,,2,
我想要,邊疆,國語,,68374,,2,
我想要飛,超仁合,國語,,34796,,2,
我想靜靜,秋神大趙小,國語,,02446,,2,
我想飛,",銘良",國語,,14212,,1,
我愛ICHIBAN,黎明,國語,,14214,,1,
我愛三天,肬拉庫,國語,,30892,,2,
我愛上的,丁嚆,國語,,56740,,2,
我愛中華,口日,國語,,30887,,2,
我愛你,,國語,,59384,,1,
我愛口哨,,國語,,30886,,2,
我愛台妹,MC&HOTD年霍,國語,,13656,,2,
我愛尓,中國娃,國語,,13438,,2,
我愛尓,蕭賀碩,國語,,18640,,2,
我愛弥,H.EH.,國語,,18102,,2,
我愛弥,王傑,國語,,30888,,2,
我愛弥,陳潔儀,國語,,13908,,2,
我愛恰恰,,國語,,30891,,2,
我愛恰恰,鄧麗君,國語,,93274,,2,
我愛晚霞,,國語,,11031,,2,
我愛材尓,王雅嫻,國語,,49804,,2,
我愛梅蘭,鄧麗君,國語,,02377,,2,
我愛洗澡,范曉萱,國語,,11529,,2,
我懷念的,孫燕姿,國語,,56429,,2,
我挺尓,北原山,國語,,12110,,2,
我明白,劉虹嬅,國語,,30813,,2,
我是No.1,利得彙,國語,,76786,,2,
我是你的格桑,,Unknown,,06827,,1,
我是傻瓜,葉勝欽,國語,,46016,,2,
我是女生,徐懷鈺,國語,,30835,,2,
我是直的,張信哲,國語,,30840,,2,
我是這樣的女生,楊雅琳,國語,,06549,,1,
我最好的朋友是寂,沈丹丹,國語,,06465,,1,
我最好的朋友是寂寞,沈丹丹,國語,,37335,,1,
我最搖擺,庚澄慶,國語,,12912,,2,
我會想欠,吳宗憲,國語,,10813,,2,
我會陪著尓,王人毛,國語,,06881,,1,
我有罪,吳克群,國語,,18210,,2,
我期待,張雨生,國語,,30878,,2,
我期待,張雨生陶品棊,國語,,48103,,2,
我毎次呼喚尓都回,NONAME,國語,,06457,,1,
我沒有,謝霆鋒,國語,,16714,,2,
我沒有恨過尓,帶濂齣,國語,,06621,,1,
我淋過雨,于冠華,國語,,30868,,2,
我為你狂,羅富騰,國語,,49528,,2,
我無所謂,張惠妹,國語,,30879,,2,
我無法不愛你,魔幻力量,Unknown,,59661,,1,
我的,丁文琪,國語,,13876,,2,
我的Mr.Mr.RiRightht,閃亮三,國語,,13021,,2,
我的世界,呂雯,國語,,68427,,2,
我的事不關尓的事,賴慈泓“希,國語,,59583,,1,
我的他,葉璦菱,國語,,10472,,2,
我的唯一,方季惟,國語,,12006,,2,
我的夢,王建傑,國語,,02725,,2,
我的天空,丶南钲北,國語,,59731,,1,
我的妮妮,甄妮,國語,,19857,,2,
我的家鄉,陳子賢,國語,,29979,,2,
我的思念,蔡琴,國語,,18788,,2,
我的情歌,周華健,國語,,30820,,2,
我的憂鬱,伊正,國語,,30826,,2,
我的朋友,章古,國語,,06476,,1,
我的樓蘭,雲朵,國語,,46038,,2,
我的沉默,于台煙,國語,,02355,,2,
我的真心,夏如芝,國語,,16036,,2,
我的翅膀,李玟,國語,,30819,,2,
我的聲音,丁丁,國語,,08182,,2,
我的莉娜,倪賓,國語,,12150,,2,
我目,孫燕妛,國語,,13389,,2,
我相信,羅百吉,國語,,02726,,2,
我真的一點都不孤單,阿消,國語,,06844,,1,
我等尓,劉若英,國語,,30880,,2,
我糹夂,尤雅,國語,,10531,,2,
我繼續,,國語,,59732,,1,
我能給的,呉克群,國語,,57261,,2,
我被情傷,張宇,國語,,91489,,2,
我要唱,龐龍,國語,,18404,,2,
我要快樂,張惠妹,國語,,56615,,2,
我要錢,張震嶽,國語,,13723,,2,
我親愛的媽媽,曽春年,國語,,06477,,1,
我記得弥,周信,國語,,01902,,2,
我變了,陶品瑩,國語,,16572,,2,
我跟尓卞好,玖壹壹志祥,國語,,59531,,1,
我遇見仁,家家,國語,,58554,,2,
我選好,范文芳,國語,,30901,,2,
我選有夢,姜育恆,國語,,11220,,2,
我還在,大滾歌千唱,國語,,16279,,2,
我還好,沈芳如,國語,,35870,,2,
我還愛你,,國語,,06466,,1,
我都在乎,熊天平,國語,,30871,,2,
我都記得,A-Ln,國語,,08634,,2,
我錯啝,小文,國語,,68467,,2,
我陪尓哭,蕭亞軒,國語,,57078,,2,
我難過,5566,國語,,93266,,2,
我靜靜看著尓裝B,陳零九聖結石,國語,,59708,,1,
我願,王靜瑩,國語,,92543,,2,
我願意,王菲,國語,,10762,,2,
戒夊,平靈品,國語,,49792,,2,
戒斷,張惠妹,國語,,59554,,1,
戒於,李榮浩,國語,,09486,,1,
戒痕,林慧萍,國語,,11131,,2,
戚謝,張覯穎,國語,,08019,,2,
戚謝,沈志仲,國語,,49807,,2,
戚謝,許慧欣,國語,,93232,,2,
戲夢人,風采輪,國語,,48480,,2,
戲鳳,江靜,國語,,01839,,2,
户一,任立佳,國語,,03271,,1,
戾雨,藍雨,國語,,49786,,2,
所謂的愛,,國語,,59359,,1,
扁匕監,李碧華,國語,,93276,,2,
手下留情,李翊君,國語,,30386,,2,
手印,温嵐,國語,,01413,,2,
手吾,周杰倫,國語,,48451,,2,
手吾,孟庭葦,國語,,11188,,2,
手太小,林曉培,國語,,16271,,2,
手寫愛,許茹芸,國語,,56115,,2,
手心手背,陶鈺玉,國語,,02119,,2,
手掌心,丁嚆,國語,,57912,,2,
手放開,李聖傑,國語,,13825,,2,
手機留言,光良,國語,,93065,,2,
手誇,林志炫,國語,,01381,,2,
才,周治平,國語,,31989,,2,
打丁噴嚏,伊能靜,國語,,18866,,2,
打丁噴嚏(過敏慢版)嚴,爵,國語,,93394,,2,
打丁噴嚏嚴,爵,國語,,57680,,2,
打丁工行,龍軍,國語,,02259,,2,
打丁開愛,王力宏,國語,,30472,,2,
打呼,潘瑋柏&楊丞琳,國語,,08246,,2,
打碎心瓶,王馨平,國語,,30473,,2,
打翻酒瓶,錢幽蘭,國語,,12353,,2,
打鑼打鼓,劉韻,國語,,01859,,2,
打鑼打鼓,美黛,國語,,51804,,2,
打靶歸來,王永泉,國語,,98163,,2,
扮皇帝,雷林堂,國語,,18318,,2,
扯,周杰倫,國語,,56042,,2,
承認,曲婉婷,國語,,08188,,2,
把他忘掉,劉嘉亮,國語,,02319,,2,
把愛剪斷,韓品,國語,,02447,,2,
把握,陳奕晴,國語,,49687,,2,
把相思寄去袁,,Unknown,,06792,,1,
抓狂,五月天,國語,,14136,,2,
抱抱我,曹雪,國語,,45098,,2,
抱著尓哭,王心凌,國語,,93170,,2,
抽身,陳瑞冷,國語,,02711,,2,
拋、繡球,楊燕,國語,,19815,,2,
拋物線,蔡健雅,國語,,68153,,2,
拒絕再玩,張國榮,國語,,10125,,2,
拖拖鞋鞾,陳潔儀,國語,,31068,,2,
拜年,嚴林,國語,,18980,,2,
拜訪,陳奕迅,國語,,31158,,2,
拜訪眷天,施孝榮,國語,,10756,,2,
拜金女孩,芭比,國語,,16445,,2,
拯救地球,杜德偉,國語,,93112,,2,
拯救心田,任賢齊,國語,,13583,,2,
拱手讓他,張宇,國語,,31161,,2,
拷紅,,國語,,32816,,2,
拷紅,周瑾,國語,,18968,,2,
拷紅,張蜊敏,國語,,51748,,2,
拼經濟,郭桂彬,國語,,76715,,2,
指望,郁可韲,國語,,57321,,2,
指間沙,藍雨,國語,,49724,,2,
挑動,芭比,國語,,16461,,2,
挑戰,五昍,國語,,54003,,2,
挑戰自己,燕子,國語,,54207,,2,
挑撥,5566,國語,,13257,,2,
挑釁,信樂團,國語,,56562,,2,
挺身而出,,國語,,48390,,2,
挽回,龍飄飄,國語,,16124,,2,
挽挽留,張爽,國語,,47645,,2,
挽留,陳亮,國語,,16750,,2,
捨不得,李唯楓,國語,,48481,,2,
捨不得,蔡依林,國語,,13123,,2,
捨不得你,潘美辰,國語,,13223,,2,
掉了,張惠妹,國語,,56900,,2,
掌紋,曹格,國語,,56832,,2,
採楦榔,,國語,,10757,,2,
採紅菱,夏王慧蕁,國語,,01883,,2,
採西瓜,姚莉,國語,,18984,,2,
接受,梁靜茹,國語,,16499,,2,
推手,DJ&BLAC仔哥,國語,,01892,,2,
推開愛情,海哲明,Unknown,,06892,,1,
措新娘,鄧麗君,國語,,18867,,2,
插曲,沈志仲,國語,,49806,,2,
插曲,蕭亞軒,國語,,13056,,2,
換換愛,王傳一,國語,,56396,,2,
搏浪鼓,趙薇,國語,,93054,,2,
搖æstyle擺style,莊心妍,國語,,02479,,2,
搖動,原始林,國語,,01707,,2,
搖哠曲,鳳飛飛,國語,,02267,,2,
搖搖搖,,國語,,38209,,2,
搖搖搖,184,國語,,36333,,2,
搖搖搖,姚蘇蓉,國語,,02522,,2,
搖搖頭,芭比,國語,,02019,,2,
搖船曲,,國語,,11461,,2,
搖阿搖,jsunny,國語,,19663,,2,
搞砸了黃,鴻升,國語,,42256,,2,
搬家,樊凡,國語,,01742,,2,
摘星夢,崔苔菁,國語,,11792,,2,
摘星夢,甄秀珍,國語,,18755,,2,
摩天輪,羅百吉,國語,,76603,,2,
摩托車,夏國星,國語,,16775,,2,
撐腰,羅志祥,國語,,56689,,2,
撒嬌',陳怡婷陳風,國語,,48471,,2,
撕夜,阿杜,國語,,56537,,2,
撲火,王菲,國語,,57589,,2,
撿破爛,」陳思安,國語,,46127,,2,
擁抱,俞灝明,國語,,68175,,2,
擁抱尓的微笑,郭靜,國語,,47980,,1,
擁抱弥離去,郭玲,國語,,59698,,1,
擁抱我,柯以敏,國語,,32613,,2,
擁抱難得,高進,國語,,06611,,1,
擁有,張學友,國語,,32612,,2,
擊敗人,黃明志,國語,,46429,,1,
擔心,陳潔儀,國語,,32614,,2,
擦鞋歌,姚莉,國語,,01811,,2,
擦鞋歌,陳蘭麗,國語,,02107,,2,
擱严,宇恫非,國語,,49660,,2,
擱淺,周杰倫,國語,,56779,,2,
擱淺,馬天宇,國語,,68426,,2,
擺脫,廢五金,國語,,32680,,2,
擺脫,熊天平,國語,,32679,,2,
收場,王韻嬋,國語,,11785,,2,
收留,童安格,國語,,30594,,2,
收藏,簫敬騰,國語,,56516,,2,
改變,張可芝,國語,,01977,,2,
改變,胡夏,國語,,57918,,2,
攻瑰唇彩,姜華,國語,,16037,,2,
攻瑰安娜,陳彼得,國語,,13411,,2,
攻瑰年華,,國語,,32881,,2,
"攻瑰愛,屵高",勝美,國語,,34327,,2,
攻瑰星球,謝金燕,國語,,13458,,2,
攻瑰眼涙,冷顯達,國語,,49848,,2,
放一你,郭書瑤,國語,,42029,,2,
放不下,白冰冰,國語,,34948,,2,
放不下過去放不下尓,趚真,國語,,06793,,1,
放你走,文筱芮,國語,,68397,,2,
放光,潘安邦,國語,,36024,,2,
放尓在心,伍浩哲,國語,,91079,,2,
放巛鬆,李亞明,國語,,16332,,2,
放愛,張冬玲,國語,,02557,,2,
放我,葉璦菱,國語,,31074,,2,
放手,ENERGY,國語,,14178,,2,
放手,劉霏玲,國語,,45016,,2,
放手,小文,國語,,68312,,2,
放手,徐睿,國語,,68217,,2,
放手,林志炫,國語,,31070,,2,
放手,阿杜,國語,,13581,,2,
放手一搏,5566,國語,,18114,,2,
放手去愛,李郭,國語,,31071,,2,
放手愛,陳雨霈,國語,,91876,,2,
放棄你,辛曉琪,國語,,16381,,2,
放棄愛尓,沈芳如,國語,,02727,,2,
放生,范逸臣,國語,,56559,,2,
放縱,關德輝,國語,,31076,,2,
放聲大哭,莊妃,國語,,02605,,2,
放肆,M3,國語,,16441,,2,
放肆一下,郭曾,國語,,47981,,1,
放肆黒夜,芭比,國語,,16561,,2,
放逐,高登,國語,,48470,,2,
放逐愛情,解偉苓,國語,,56799,,2,
放開吧•,呂雯,國語,,49921,,2,
放開愛,姚黛瑋,國語,,11789,,2,
放開愛,戚薇,國語,,57973,,2,
放電,芭比,國語,,16656,,2,
政瑰人生,許景淳,國語,,31095,,2,
政瑰夢,謝雷,國語,,02064,,2,
故事,紅孩皃,國語,,31162,,2,
故郷,潘安邦,國語,,08837,,2,
敏感,柯以敏,國語,,31845,,2,
救姻緣,黃安,國語,,31844,,2,
救贖,劉嘉亮,國語,,01741,,2,
救贖,林冠吟,國語,,18107,,2,
敢不敢,蘇振華,國語,,01940,,2,
敢傷,蕭亞軒,國語,,36025,,2,
敢愛,李翊君,國語,,46086,,2,
散了巴,林志炫,國語,,31978,,2,
散心,趙詠華,國語,,31979,,2,
敲三下,,國語,,32473,,2,
敲敲門,鳳飛飛,國語,,02695,,2,
敵人,鄭中基,國語,,32546,,2,
數天數,龔玥,國語,,48483,,2,
數羊,葉樹茵,國語,,32548,,2,
新台灣斷交夢,曲妀,國語,,46433,,1,
新地球林,俊傑,國語,,58479,,2,
新娘,蔡琴,國語,,19831,,2,
新娘,錢幽蘭,國語,,12494,,2,
新娘不是我,程響,國語,,06371,,1,
新宿,安心亞,國語,,58399,,2,
新怎、受林,良樂,國語,,32340,,2,
新月,何以奇,國語,,46057,,2,
新月,顧莉雅,國語,,92522,,2,
新歌,唐禹哲,國語,,56756,,2,
新鮮,梁詠琪,國語,,32342,,2,
斷片兒,犀牛甜,國語,,06798,,1,
斷腸曲,張用敏,國語,,51910,,2,
斷點,張敬軒,國語,,56424,,2,
方便麺,肖飛,國語,,49674,,2,
方向,玄樂團,國語,,49621,,2,
於心不忍,黄雅泯,國語,,31077,,2,
於是,何欣穗,國語,,16069,,2,
旅人之歌,姚雅文,國語,,12474,,2,
旋律,楊孝君,國語,,16790,,2,
旋渦,晨悠,國語,,02341,,2,
旋渦,李雅微,國語,,16826,,2,
旋渦,許美靜,國語,,32480,,2,
旋渦,高勝美,國語,,32477,,2,
旋轉木馬,鄉村二人組,國語,,31847,,2,
旋轉門,蘇慧倫,國語,,18546,,2,
旋風,M3,國語,,16022,,2,
日9十里洋場,揚樺,國語,,49669,,2,
日”愛,ShiGGaShav&系,國語,,08675,,2,
日、亠,李碧華,國語,,14105,,2,
日、亠,詩雨,國語,,14079,,2,
日一月L,鳳飛飛,國語,,01465,,2,
日不落,蔡依林,國語,,56283,,2,
日亻寸,鄭中基,國語,,31289,,2,
日光機場,許茹芸,國語,,12434,,2,
日出,張惠妹,國語,,30388,,2,
日出愛情,周海媚,國語,,30389,,2,
日圥,蘇錄綠,國語,,42022,,2,
日場夜場,莫文蔚,國語,,14096,,2,
日心,王馨平,國語,,32687,,2,
日日夜夜,張揀櫟,國語,,18453,,2,
日日晶晶,鄧麗君,國語,,18601,,2,
日落時分,崔苔菁,國語,,10971,,2,
日言己,古巨基,國語,,30391,,2,
早九,王詩安,國語,,08122,,2,
早婚,鳳飛飛,國語,,02282,,2,
早應該,,國語,,59604,,1,
早知知道道愛愛,盧學叡,國語,,76790,,2,
明天,孟庭葦,國語,,16145,,2,
明天,蕭亞軒,國語,,31078,,2,
明天有弥,陳徳容日,國語,,31080,,2,
明天的自己,,國語,,54571,,1,
明天的自己,S.H.E,國語,,37312,,1,
明日之歌,,國語,,14186,,2,
明日天涯,青山,國語,,11419,,2,
明明愛尓,林凡,國語,,08159,,2,
明白,郭靜,國語,,56857,,2,
明瞭,黃鶯鶯,國語,,31086,,2,
明知佇不會來,任妙∕,國語,,06607,,1,
昔,錢幽蘭,國語,,12391,,2,
星圥,SE,國語,,19532,,2,
星座,王力宏,國語,,93074,,2,
"星心,相愛",尤雅,國語,,19816,,2,
星星之戀,高登,國語,,46113,,2,
星星點燈,鄭智化,國語,,10501,,2,
星月神話,金莎,國語,,46177,,2,
星月童話,白娜,國語,,76742,,2,
星期六,羅百吉,國語,,76615,,2,
星火,F.I.R.LLdia,國語,,46473,,1,
星火,LYdia,國語,,59691,,1,
星火,余荃斌&Live.Me,國語,,09664,,1,
星球,林俊傑,國語,,13860,,2,
星空戀曲,鄧福如,國語,,01415,,2,
春來人不來,姚蘇蓉,國語,,06866,,1,
春匕,庚澄慶,國語,,13335,,2,
春去幾時回,于三珊,國語,,46366,,1,
春去幾時回,于珊珊,國語,,14205,,1,
春夢了無痕,蔡淑娟,國語,,62177,,1,
春天,謝雷,國語,,56828,,2,
是不是老了,単時豐,國語,,59444,,1,
是否愛過我,孫楠,國語,,46466,,1,
是我不對,鄭凡,國語,,68445,,2,
是是非非,邵萱,國語,,16278,,2,
時光倒流,林志炫,國語,,18178,,2,
時光列車,藍雨,國語,,49787,,2,
時光戀人,夏之,國語,,46415,,1,
時光機,周杰倫,國語,,56483,,2,
時光機器,夏如芝,國語,,16043,,2,
時尚工業,,國語,,16759,,2,
時機,黒色餅,國語,,31334,,2,
時空寄情,黃鶯鶯,國語,,31332,,2,
時空旅人,機動現,國語,,34990,,2,
時間有淚,張學友,國語,,46356,,1,
時間煮雨,郁可唯,國語,,08424,,2,
時間硬化,夏天Alex,國語,,49565,,2,
晚婚,江蕙,國語,,16974,,2,
晚安吾愛,張學友,國語,,31848,,2,
晚雲,歐陽菲,國語,,62176,,1,
晚霞,蔡幸娟,國語,,10448,,2,
晚風,伍佰,國語,,93078,,2,
晚風,劉家昌,國語,,18796,,2,
晨鐘,歐陽菲,國語,,18877,,2,
晨霧,鳳飛飛,國語,,19713,,2,
晴天,周杰倫,國語,,16472,,2,
晴天,朱孝天,國語,,13191,,2,
暈眩,林志炫,國語,,16024,,2,
暖心,郁可唯,國語,,57328,,2,
暖暖,梁靜茹,國語,,56317,,2,
暖風,小剛,國語,,32348,,2,
暗戀,黄曉明,國語,,56166,,2,
暗戀你謝,麗金,國語,,32346,,2,
暗香,沙寶亮,國語,,46061,,2,
暮光,范瑋琪,國語,,57469,,2,
暮情,黃思婷,國語,,42026,,2,
暴風雨,TorO,國語,,18088,,2,
暴風雨,陳奕迅,國語,,08619,,2,
曑、習,川島茉樹代,國語,,32562,,2,
曖昧,侯湘婷,國語,,32652,,2,
曖昧,薛之謙,國語,,46419,,1,
曙光,李翊君,國語,,46059,,2,
曙光,梁詠琪,國語,,32651,,2,
曰這歌,郭富城,國語,,56312,,2,
曲終終人人,張宇,國語,,48083,,2,
曲終終人人散,鄭凡,國語,,45099,,2,
更好,斯琴高,國語,,45077,,2,
曽、亠夂廴,張信哲,國語,,31982,,2,
曽經的愛,李琳,國語,,49878,,2,
替,張宇,國語,,31984,,2,
最初,張信哲,國語,,57204,,2,
最初的記憶,徐佳瑩,國語,,59365,,1,
最口,谷雲龍,國語,,68283,,2,
最後一吹,薛曉楓,國語,,45024,,2,
最後我們,林嘉欣,國語,,93022,,2,
最後我們沒在一,自小台,國語,,59467,,1,
最後探戈,堂娜,國語,,31940,,2,
最愛是尓,K&ONE,國語,,18148,,2,
最愛的人,禮海辰,國語,,68233,,2,
最炫的青春,工会心,國語,,37327,,1,
最真的夢,周華健,國語,,31942,,2,
最真的心,夢然,Unknown,,46488,,1,
最笨的人是我,方泂鑌,Unknown,,59564,,1,
最美婚禮,白小白,國語,,37249,,1,
最美的遇見,発佳瑩,國語,,59718,,1,
最親愛的,梁文音,國語,,08284,,2,
最近好嗎,張韶涵,國語,,57772,,2,
月下佳人,美黛,國語,,51891,,2,
月下對口,,國語,,30392,,2,
月下對口,王人川&孔藺董,國語,,18972,,2,
月下待杜鵑不,,Unknown,,59681,,1,
月下忙歌,鄧麗君,國語,,18985,,2,
月下情歌,美對,國語,,46124,,2,
月下祝福,甄妃,國語,,19716,,2,
月下蜚口,張琪對,國語,,51803,,2,
月之海,王冰洋,國語,,68386,,2,
月亮弓,黄思婷,國語,,16550,,2,
月傷,冷顯達,國語,,49594,,2,
月先,梅鎧芳,國語,,30394,,2,
月光,劉錫明,國語,,13430,,2,
月光,月傑倫栉代,國語,,56460,,2,
月光,楊培安,國語,,34958,,2,
月光,秀蘭瑪,國語,,43002,,2,
月光光,周華健,國語,,30395,,2,
月光曲,鳳飛飛,國語,,92565,,2,
月光河,芝龍,國語,,12134,,2,
月光酒,夏國興,國語,,16463,,2,
月光雪,李翊君,國語,,02770,,2,
月半彎糹,張學友,國語,,30393,,2,
月友,,國語,,31088,,2,
月友,周華健,國語,,16599,,2,
月友,方文琳,國語,,31087,,2,
月友,杜奕衡,國語,,02070,,2,
月夜,費玉清,國語,,51754,,2,
月心方,陳蘭麗,國語,,92523,,2,
月心等,鄧麗君,國語,,01944,,2,
月明就,周杰倫,國語,,93352,,2,
月月桃桃花,,國語,,30401,,2,
月桃花,姚蘇蓉,國語,,18958,,2,
月滿西樓,劉家昌,國語,,76645,,2,
月牙灣,F.I.R,國語,,56195,,2,
月珡,鄭怡,國語,,30403,,2,
月知道,李翊君,國語,,46022,,2,
月知道,許美靜,國語,,31085,,2,
有一有,韋禮安,國語,,01289,,2,
有一種悲傷,A-Li,國語,,59705,,1,
有些人註定錯,,Unknown,,06810,,1,
有句話,吳秀珠,國語,,19784,,2,
有太多人,,國語,,59381,,1,
